SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
KCTD12,0.0,0.01914148750591032
KCTD10,0.0,0.023866252218039685
KCTD1,0.0,0.020355707618348918
KCNAB2,0.0,0.019279627478806655
KCMF1,0.0,0.020179556211887942
KBTBD7,0.0,0.019156050492323495
KBTBD6,0.0,0.018988561496489167
KBTBD4,0.0,0.019218629144201308
KBTBD2,0.0,0.01666903224839718
KATNBL1,0.0,0.0221832242251311
KATNB1,0.0,0.022190240717237825
KATNAL1,0.0,0.018606892385963636
KATNA1,0.0,0.02249253911040809
KAT8,0.0,0.019022985659937548
KAT7,0.0,0.022250840254636278
KAT6B,0.0,0.022311270103622195
KAT6A,0.0,0.02233063941685757
KAT5,0.0,0.023762016771624116
KAT2A,0.0,0.020416296996085503
KAT14,0.0,0.02223616375668616
KARS1,0.0,0.019451154662189142
KANSL3,0.0,0.019905062499451193
KANSL2,0.0,0.022377034204743837
KANSL1L,0.0,0.01914078473877715
KANSL1,0.0,0.0183474185383338
KANK2,0.0,0.01834963127270639
KANK1,0.0,0.022310868849135745
JUP,0.0,0.020631938471350603
JUND,0.0,0.02034901561898696
JUNB,0.0,0.020163610139353708
JUN,0.0,0.01670637960043114
JTB,0.0,0.02267254478240267
JRKL,0.0,0.019137874944924374
JRK,0.0,0.018965358175118623
JPT2,0.0,0.021326939443272228
JPT1,0.0,0.022443437699220695
JOSD2,0.0,0.019643752946742556
JOSD1,0.0,0.019435581834800333
JMY,0.0,0.016687113692056624
JMJD8,0.0,0.022185322185212453
JMJD6,0.0,0.02220606743200018
JMJD4,0.0,0.023783023910231925
JMJD1C,0.0,0.02231764696123573
JKAMP,0.0,0.019418620705346525
JAZF1,0.0,0.021807416513506542
JARID2,0.0,0.01969841188558574
JAK1,0.0,0.019555693679539802
JAGN1,0.0,0.020053059781076337
JAG1,0.0,0.01964846151050184
JADE3,0.0,0.01948469209894769
JADE2,0.0,0.01915824439975042
JADE1,0.0,0.016687718889726345
IWS1,0.0,0.02228167692385396
IVNS1ABP,0.0,0.01681603631424719
IVD,0.0,0.02236224825001123
ITSN2,0.0,0.01831740012880159
ITSN1,0.0,0.02218575803376016
ITPRIPL2,0.0,0.0204061903235461
ITPRIP,0.0,0.016689247177427997
ITPRID2,0.0,0.01947042640447956
ITPR3,0.0,0.02248826052986507
ITPR2,0.0,0.019148740016759185
ITPR1,0.0,0.02252087136331137
ITPKC,0.0,0.019134473706624616
ITPK1,0.0,0.019197565840128567
ITPA,0.0,0.022325632477297564
ITM2C,0.0,0.022574755639718457
ITM2B,0.0,0.02248677755693839
ITGB5,0.0,0.019431652443303696
ITGB3BP,0.0,0.01902311632872735
ITGB1BP1,0.0,0.022314395617805596
ITGB1,0.0,0.020364030422011882
ITGAV,0.0,0.016665972653866403
ITGA6,0.0,0.020341714033420614
ITGA5,0.0,0.018393784241618687
ITGA3,0.0,0.016758377651663603
ITGA2,0.0,0.022313388779298296
ITGA1,0.0,0.02227005253872286
ITFG2,0.0,0.01987340592150489
ITFG1,0.0,0.020337657295616447
ITCH,0.0,0.02234924231106403
ISYNA1,0.0,0.020356024302808473
IST1,0.0,0.01937349640477631
ISOC2,0.0,0.022387826699080498
ISOC1,0.0,0.019168114141756076
ISG20L2,0.0,0.022993892166653398
ISG15,0.0,0.01677205367224155
ISCU,0.0,0.020751385821061116
ISCA2,0.0,0.019299455369049354
ISCA1,0.0,0.024203794083877055
IRS2,0.0,0.016681456229838083
IRS1,0.0,0.02059492557076866
IRGQ,0.0,0.01915334270867863
IRF3,0.0,0.022410266168755615
IRF2BPL,0.0,0.023261458382018235
IRF2BP2,0.0,0.023959949206667483
IRF2BP1,0.0,0.02042909785419899
IRF2,0.0,0.022526756920914666
IRF1,0.0,0.02421877486192405
IREB2,0.0,0.018992507770973197
IRAK4,0.0,0.01922637339874387
IRAK2,0.0,0.020490784460782716
IRAK1BP1,0.0,0.019557981587497407
IRAK1,0.0,0.023770775827952895
IQSEC1,0.0,0.02236795553786994
IQGAP3,0.0,0.022455043575343128
IQGAP1,0.0,0.022381212104096045
IQCK,0.0,0.022430849274946575
IQCE,0.0,0.022326404302650645
IQCB1,0.0,0.022274920961110996
IPPK,0.0,0.023764014295574554
IPP,0.0,0.019193061262875007
IPO9,0.0,0.019635986691046475
IPO8,0.0,0.019418712109557246
IPO7,0.0,0.022274554655306627
IPO5,0.0,0.01913631923873024
IPO4,0.0,0.019142797353660417
IPO13,0.0,0.01848997302364187
IPO11,0.0,0.01942225440693537
IPMK,0.0,0.022220295443759464
IP6K2,0.0,0.022256500772372487
IP6K1,0.0,0.02234572381248643
INVS,0.0,0.01918491374493339
INTS9,0.0,0.02231972472986397
INTS8,0.0,0.01667337192365516
INTS7,0.0,0.022270699594795492
INTS6,0.0,0.022319001186117248
INTS5,0.0,0.02035557786849856
INTS4,0.0,0.0223450343984149
INTS3,0.0,0.01945883198596329
INTS2,0.0,0.019447122006516174
INTS14,0.0,0.02234851737153586
INTS13,0.0,0.01912847208574613
INTS12,0.0,0.023267799361042164
INTS11,0.0,0.01903248866456655
INTS10,0.0,0.02218910330588647
INTS1,0.0,0.019131129273703074
INSR,0.0,0.023796017398517628
INSIG2,0.0,0.023844463350315773
INSIG1,0.0,0.018337012925102716
INPPL1,0.0,0.01913399753747086
INPP5K,0.0,0.0204710856300292
INPP5F,0.0,0.01666844247493872
INPP5E,0.0,0.019400577011732912
INPP5B,0.0,0.020354744904643784
INPP5A,0.0,0.02235788033725514
INPP4A,0.0,0.0191625619056881
INPP1,0.0,0.018402538536808705
INO80E,0.0,0.01958725388099369
INO80D,0.0,0.022299092201335507
INO80C,0.0,0.030690567505387626
INO80,0.0,0.01870168496772354
INIP,0.0,0.01708276928860345
ING5,0.0,0.022226572627902962
ING4,0.0,0.029080609151071402
ING3,0.0,0.019380520143129937
ING2,0.0,0.016687707398199903
ING1,0.0,0.018319873533341472
INF2,0.0,0.016674729391259066
INCENP,0.0,0.022187408328070188
IMPDH2,0.0,0.04477059334811662
IMPDH1,0.0,0.022385315647035577
IMPAD1,0.0,0.02413202269095298
IMPACT,0.0,0.01900110724313867
IMPA2,0.0,0.016723319071359245
IMPA1,0.0,0.024318973109127416
IMP4,0.0,0.022668827250220496
IMP3,0.0,0.025027351459305867
IMMT,0.0,0.01928171746918102
IMMP2L,0.0,0.022730149321554313
IMMP1L,0.0,0.029586812711272063
ILVBL,0.0,0.023806906022447765
ILRUN,0.0,0.020684936333214273
ILKAP,0.0,0.022236433484967427
ILK,0.0,0.020124216363205612
ILF3,0.0,0.02392136459478098
ILF2,0.0,0.02514013835598524
IL6ST,0.0,0.023768101564476344
IL4R,0.0,0.0194444289072275
IL27RA,0.0,0.02240466484260071
IL1RAP,0.0,0.01898168851084805
IL17RC,0.0,0.022174370763911593
IL17RA,0.0,0.016796317281934477
IL13RA1,0.0,0.022269484427157083
IKZF5,0.0,0.019486695654004176
IKBKG,0.0,0.02251645253762381
IKBKB,0.0,0.019192246197296307
IKBIP,0.0,0.02220779529938299
IK,0.0,0.022485705483335623
IGSF8,0.0,0.020550809132441863
IGSF3,0.0,0.016680439199399717
IGHMBP2,0.0,0.020534928578933347
IGF2R,0.0,0.01909320425706672
IGF2BP3,0.0,0.022797381806598432
IGF2BP2,0.0,0.0233550263065772
IGF1R,0.0,0.020392784197848873
IGBP1,0.0,0.01914609215666663
IFTAP,0.0,0.019149913407512202
IFT88,0.0,0.022281745832777627
IFT81,0.0,0.01899134663635481
IFT74,0.0,0.018975362917950808
IFT57,0.0,0.020355567543388565
IFT52,0.0,0.019614398659160183
IFT46,0.0,0.019684225407586936
IFT43,0.0,0.022579489127696077
IFT27,0.0,0.022852902381491545
IFT22,0.0,0.022378006763578182
IFT20,0.0,0.01957812596006284
IFT172,0.0,0.022964629422832023
IFT140,0.0,0.018972859394802276
IFT122,0.0,0.016683220185589712
IFRD2,0.0,0.022363579476394547
IFRD1,0.0,0.019611982598335114
IFNGR2,0.0,0.02243717342996985
IFNGR1,0.0,0.022292725002231277
IFNAR1,0.0,0.01671754253924197
IFITM3,0.0,0.04552658222637026
IFITM2,0.0,0.017180548634189094
IFIT5,0.0,0.02263193674131881
IFIT1,0.0,0.02034498138026965
IFI6,0.0,0.025268245021321533
IFI27L2,0.0,0.020196792497741776
IFI27L1,0.0,0.024422854408013242
IFFO2,0.0,0.019149768280608766
IER5L,0.0,0.02255616033209381
IER5,0.0,0.019000845497136327
IER3,0.0,0.020755578231323152
IER2,0.0,0.020353200155622277
IDI1,0.0,0.022207286796569758
IDH3G,0.0,0.09795858865264342
IDH3B,0.0,0.02003053348536047
IDH3A,0.0,0.01947741724361544
IDH2,0.0,0.05859118228593255
IDH1,0.0,0.028690566092249323
IDE,0.0,0.018278151839957117
ID3,0.0,0.022373200435432918
ID2,0.0,0.02634824874975191
ID1,0.0,0.022722075723060304
ICMT,0.0,0.022347278526116093
ICE2,0.0,0.019207293073619854
ICE1,0.0,0.023787885578548676
ICAM3,0.0,0.01913264690622117
IBTK,0.0,0.020403383579305524
IBA57,0.0,0.01945523939771746
IARS2,0.0,0.016676742763298738
IARS1,0.0,0.019150270965257822
IAH1,0.0,0.01830830630065316
HYPK,0.0,0.023761800524074478
HYOU1,0.0,0.0203610582741748
HYLS1,0.0,0.022346942997852007
HYAL2,0.0,0.018313333268028777
HUWE1,0.0,0.020356964391151745
HUS1,0.0,0.018997591473675697
HTT,0.0,0.022401339812645422
HTRA2,0.0,0.025426397617979015
HTRA1,0.0,0.02072889669318294
HTATSF1,0.0,0.019920980915911112
HTATIP2,0.0,0.019226840138577967
HSPH1,0.0,0.023782042748879403
HSPG2,0.0,0.022225381074103816
HSPE1,0.0,0.04347380707407509
HSPD1,0.0,0.04412147985646861
HSPBP1,0.0,0.02217980694451706
HSPBAP1,0.0,0.018986175548011797
HSPB11,0.0,0.024031410402406757
HSPB1,0.0,0.027806861509841543
HSPA9,0.0,0.025823546533831343
HSPA8,1.0,0.2719948769106206
HSPA5,0.0,0.03398687149012103
HSPA4L,0.0,0.02035786473392674
HSPA4,0.0,0.01941806065069416
HSPA1B,0.0,0.031456118774286265
HSPA14,0.0,0.023771412435550036
HSPA13,0.0,0.023811745514902775
HSP90B1,0.0,0.020520728767368067
HSP90AB1,1.0,0.021357168223417766
HSP90AA1,1.0,0.019251699919222407
HSF2,0.0,0.022338472554978343
HSF1,0.0,0.022555883358141668
HSDL2,0.0,0.01945757541270392
HSDL1,0.0,0.023788292800192894
HSD17B8,0.0,0.019661587499498232
HSD17B7,0.0,0.02257463230802671
HSD17B4,0.0,0.022751760510896068
HSD17B12,0.0,0.022992215236332787
HSD17B11,0.0,0.02233662838252335
HSD17B10,0.0,0.023841458649340955
HSD17B1,0.0,0.01668018634326095
HSCB,0.0,0.023794702598827263
HSBP1,0.0,0.01854416612481234
HS6ST1,0.0,0.023795764983756504
HS2ST1,0.0,0.019103522272235562
HS1BP3,0.0,0.02241955463649306
HROB,0.0,0.023782551190096722
HRAS,0.0,0.019212403750091832
HPS6,0.0,0.02036204129458689
HPS5,0.0,0.016675038978638097
HPS4,0.0,0.02220316824630794
HPS3,0.0,0.01668130739113432
HPS1,0.0,0.02377273025081567
HPRT1,0.0,0.019809637526245177
HPF1,0.0,0.024591532738691784
HPCAL1,0.0,0.022827408049559038
HP1BP3,0.0,0.01950962698001042
HOOK3,0.0,0.022316041301586414
HOOK2,0.0,0.01913568452719144
HOMEZ,0.0,0.01836877307781116
HOMER3,0.0,0.01942374464557586
HOMER1,0.0,0.01944642896431498
HNRNPUL2,0.0,0.019579554398647885
HNRNPUL1,0.0,0.022878784463102576
HNRNPU,0.0,0.024289962325945526
HNRNPR,0.0,0.024193315011721228
HNRNPM,0.0,0.02517720673864603
HNRNPLL,0.0,0.022324824980934164
HNRNPL,0.0,0.019983474492844943
HNRNPK,1.0,0.02348776279122086
HNRNPH3,1.0,0.022829513792899547
HNRNPH2,0.0,0.022937842958235956
HNRNPH1,0.0,0.020829586616569667
HNRNPF,0.0,0.019139792864423237
HNRNPDL,0.0,0.024373631379685373
HNRNPD,1.0,0.020805877622731787
HNRNPC,1.0,0.023136223235587037
HNRNPAB,0.0,0.025294947766702592
HNRNPA3,1.0,0.08805874193771891
HNRNPA2B1,1.0,0.16822947053272547
HNRNPA1,0.0,0.21118243976620998
HNRNPA0,0.0,0.056774529731285356
HMOX2,0.0,0.020347070673832526
HMOX1,0.0,0.024116305567008656
HMMR,0.0,0.02236601163699263
HMGXB4,0.0,0.022364237038230136
HMGXB3,0.0,0.023833693111582992
HMGN4,0.0,0.03744368351552613
HMGN3,0.0,0.25911090948721316
HMGN2,0.0,0.019072434567223736
HMGN1,0.0,0.017001150328082738
HMGCS1,0.0,0.01943713611887253
HMGCR,0.0,0.023806322086282035
HMGCL,0.0,0.016902083371787866
HMGB3,0.0,0.028862127074481964
HMGB2,0.0,0.022481759742140246
HMGB1,0.0,0.019215750087733817
HMGA1,0.0,0.02086520970546929
HMG20B,0.0,0.020415704551760915
HMG20A,0.0,0.01902573341317652
HMCES,0.0,0.01907940056481003
HMBS,0.0,0.019356289704875424
HMBOX1,0.0,0.019422649166161494
HM13,0.0,0.020638339631844436
HLTF,0.0,0.016681643062167045
HLCS,0.0,0.019281503676832196
HK2,0.0,0.022662099009029858
HK1,0.0,0.024561433530888507
HJURP,0.0,0.023839683306364313
HIRIP3,0.0,0.01913553637244987
HIRA,0.0,0.01917879814305255
HIPK3,0.0,0.02217933245682612
HIPK2,0.0,0.02274436675482465
HIPK1,0.0,0.02472381169112449
HIP1R,0.0,0.022179061795032054
HIP1,0.0,0.023796396922787393
HINT3,0.0,0.016719441266841023
HINT1,1.0,0.17614305053551096
HINFP,0.0,0.018975827028841957
HILPDA,0.0,0.04773947162853633
HIKESHI,0.0,0.01933502752231018
HIGD2A,0.0,0.022920493232948935
HIGD1A,0.0,0.03625149265342566
HIF1AN,0.0,0.018985627355901046
HIF1A,0.0,0.01922957182083901
HIBCH,0.0,0.02479744380369497
HIBADH,0.0,0.022283667282629708
HHLA3,0.0,0.023541150680208213
HGSNAT,0.0,0.02230004017612619
HGS,0.0,0.022391254747500335
HGH1,0.0,0.023760247715421026
HEXIM2,0.0,0.022637931453716988
HEXIM1,0.0,0.02038715773046839
HEXD,0.0,0.0189919090023779
HEXB,0.0,0.02233610733869929
HEXA,0.0,0.022401672242263755
HES1,0.0,0.022928829569704903
HERPUD2,0.0,0.0192870304451849
HERPUD1,0.0,0.019211937093912057
HERC6,0.0,0.022182515548508634
HERC4,0.0,0.0223188506728858
HERC2,0.0,0.019152472962888314
HERC1,0.0,0.020389197369286537
HEMK1,0.0,0.020338139889512486
HELZ,0.0,0.016710949223675466
HELLS,0.0,0.02035970460355984
HEG1,0.0,0.0203869380279826
HECTD4,0.0,0.02233318192329567
HECTD3,0.0,0.022325606388080826
HECTD2,0.0,0.019424611641562974
HECTD1,0.0,0.020387842859173003
HECA,0.0,0.018998805769386274
HEBP2,0.0,0.02235574845877973
HEBP1,0.0,0.026618398786334718
HEATR6,0.0,0.023773839471145752
HEATR5B,0.0,0.022320072015647143
HEATR5A,0.0,0.02231474450844836
HEATR3,0.0,0.020373666674002536
HEATR1,0.0,0.019152887179235783
HDLBP,0.0,0.022336123766643165
HDHD5,0.0,0.023779882828168748
HDHD3,0.0,0.02034585004443075
HDHD2,0.0,0.018997958781181084
HDGFL3,0.0,0.020389481389813707
HDGFL2,0.0,0.019174676898741076
HDGF,0.0,0.022246740830784765
HDDC3,0.0,0.020408873063573592
HDDC2,0.0,0.019453016914027687
HDAC8,0.0,0.023782740983379336
HDAC7,0.0,0.018328810195825204
HDAC6,0.0,0.019480901661867386
HDAC5,0.0,0.019033680646919196
HDAC4,0.0,0.02057453313712441
HDAC3,0.0,0.018516195560677164
HDAC2,0.0,0.01963413884381049
HDAC11,0.0,0.01952769804335357
HDAC10,0.0,0.018977493972162512
HDAC1,0.0,0.019774781105107508
HCFC2,0.0,0.018276326435076637
HCFC1R1,0.0,0.018933748498559617
HCFC1,0.0,0.023969034933859837
HCCS,0.0,0.021557948040751715
HBS1L,0.0,0.018356009191934808
HBP1,0.0,0.019560760445452588
HBEGF,0.0,0.022973469545551812
HAX1,0.0,0.019036193146533067
HAUS8,0.0,0.016696234799979705
HAUS6,0.0,0.023821677662119685
HAUS5,0.0,0.01915233208537697
HAUS4,0.0,0.016711887834072747
HAUS3,0.0,0.022336959417315682
HAUS2,0.0,0.023829733652524242
HAUS1,0.0,0.022331024366063115
HAT1,0.0,0.01670989781135447
HASPIN,0.0,0.02382968381968991
HARS2,0.0,0.02585918609699188
HARS1,0.0,0.02228175784311258
HARBI1,0.0,0.024029419487526703
HAGHL,0.0,0.02220887863838765
HAGH,0.0,0.020423649986004766
HADHB,0.0,0.02379150569502168
HADHA,0.0,0.020692098002672698
HADH,0.0,0.02335704482818419
HACL1,0.0,0.0193359511076382
HACE1,0.0,0.019423069952619443
HACD3,0.0,0.02230168667243006
HACD2,0.0,0.02393019808707478
HACD1,0.0,0.019422438968794278
HABP4,0.0,0.023789671488751274
H6PD,0.0,0.018986033214175305
H2AZ2,0.0,0.029752581979042257
H2AZ1,1.0,0.8682440513156201
H2AX,0.0,0.021482412032346535
H2AJ,0.0,0.023852970063226966
GZF1,0.0,0.020540860473228485
GYS1,0.0,0.01964763388545494
GYG1,0.0,0.019192858590371394
GXYLT1,0.0,0.023788987013095286
GUSB,0.0,0.022474132770808983
GUK1,0.0,0.018551798592556804
GUF1,0.0,0.018299222541441482
GUCD1,0.0,0.022311495110894794
GTSE1,0.0,0.019407591309847483
GTPBP8,0.0,0.016697049444395692
GTPBP6,0.0,0.01896952807922438
GTPBP4,0.0,0.020920221861804145
GTPBP3,0.0,0.020337370448153487
GTPBP2,0.0,0.01908894964492164
GTPBP10,0.0,0.02255789282176088
GTPBP1,0.0,0.018480567513450494
GTF3C6,0.0,0.01921432691753595
GTF3C5,0.0,0.019147629829791023
GTF3C4,0.0,0.016676162338146127
GTF3C3,0.0,0.02378075612531167
GTF3C2,0.0,0.01852745006898807
GTF3C1,0.0,0.022336383550261706
GTF3A,0.0,0.022279990544074917
GTF2IRD1,0.0,0.024276843295432737
GTF2I,0.0,0.019285580445912897
GTF2H5,0.0,0.022364632897956864
GTF2H4,0.0,0.022287138926900596
GTF2H3,0.0,0.022307670739342294
GTF2H1,0.0,0.019451913136745894
GTF2F2,0.0,0.01871237657003092
GTF2F1,0.0,0.022344767504260784
GTF2E2,0.0,0.020373433597470493
GTF2E1,0.0,0.022581505351606673
GTF2B,0.0,0.019134520967644435
GTF2A2,0.0,0.022511418494226065
GTF2A1,0.0,0.01828264346429539
GTDC1,0.0,0.01666770853812417
GSTZ1,0.0,0.016715711870618395
GSTP1,0.0,0.018966986667404463
GSTO1,0.0,0.018417753365135226
GSTM4,0.0,0.020925907492873787
GSTM3,0.0,0.02041924219861964
GSTK1,0.0,0.025535746007534235
GSTCD,0.0,0.02240175825248369
GSTA4,0.0,0.028176848538616805
GSS,0.0,0.02377062119878734
GSR,0.0,0.022591513614117768
GSPT1,0.0,0.01918260911996666
GSN,0.0,0.022567383844960258
GSKIP,0.0,0.02236950089147022
GSK3B,0.0,0.019425248444830106
GSK3A,0.0,0.022219049331719455
GSE1,0.0,0.023803219276431656
GSDME,0.0,0.01830784256333846
GRWD1,0.0,0.022190528125122046
GRSF1,0.0,0.022214254911356583
GRPEL2,0.0,0.0223368557994598
GRPEL1,0.0,0.01828381304642024
GRN,0.0,0.022598821465449292
GRK6,0.0,0.01828093621965878
GRK2,0.0,0.018287333258278936
GRIPAP1,0.0,0.022318893746233085
GRINA,0.0,0.01931663971674057
GRHPR,0.0,0.018783964994563106
GRB2,0.0,0.01830616129015682
GRB10,0.0,0.01903957149198286
GRAMD4,0.0,0.022295309109756505
GRAMD1A,0.0,0.022467776499490763
GPX8,0.0,0.036535058673074376
GPX4,0.0,0.023918971014938274
GPT2,0.0,0.022373530445449073
GPSM2,0.0,0.018311641013126302
GPS2,0.0,0.018786848669202317
GPS1,0.0,0.022307537002712298
GPRIN1,0.0,0.01671095071277774
GPR180,0.0,0.01914015441421295
GPR137,0.0,0.022693707667359633
GPR108,0.0,0.023849953685531562
GPR107,0.0,0.023794213660564393
GPN3,0.0,0.016756282146416758
GPN2,0.0,0.019019505838829196
GPN1,0.0,0.018580468655458086
GPKOW,0.0,0.02239528988472302
GPI,0.0,0.025138813810825097
GPHN,0.0,0.019088334918922385
GPD2,0.0,0.023826963706876005
GPD1L,0.0,0.018684859335723475
GPCPD1,0.0,0.02376683157122295
GPC1,0.0,0.01668770704673542
GPBP1L1,0.0,0.019093917706509145
GPBP1,0.0,0.019513738387623356
GPATCH8,0.0,0.020381273562408216
GPATCH4,0.0,0.020011889332498554
GPATCH3,0.0,0.02233964648084818
GPATCH2L,0.0,0.023781396599188074
GPATCH2,0.0,0.019464315686080785
GPATCH11,0.0,0.019273174495000225
GPATCH1,0.0,0.0184891615026197
GPAT4,0.0,0.019204156537899347
GPANK1,0.0,0.019458963580537017
GPAM,0.0,0.020351458142501406
GPALPP1,0.0,0.02385235259855607
GPAA1,0.0,0.024275054497662842
GOT2,0.0,0.01924382929608737
GOT1,0.0,0.020281570784605567
GOSR1,0.0,0.024257356423753502
GORASP2,0.0,0.02815313069661786
GORASP1,0.0,0.019526233317862594
GORAB,0.0,0.020420012957201826
GOPC,0.0,0.020006638197838645
GON7,0.0,0.021386895077875206
GON4L,0.0,0.01943607744437961
GOLT1B,0.0,0.02319515464570568
GOLPH3L,0.0,0.01833892246815681
GOLPH3,0.0,0.01942423754136574
GOLM1,0.0,0.019025579448935893
GOLIM4,0.0,0.019000568205565973
GOLGB1,0.0,0.01900805850218085
GOLGA7,0.0,0.02229675748065351
GOLGA5,0.0,0.022291817084866952
GOLGA4,0.0,0.022362232619715563
GOLGA3,0.0,0.018281773791629614
GOLGA2,0.0,0.022617593829476056
GOLGA1,0.0,0.016743433744395266
GNS,0.0,0.01671432381943111
GNPTG,0.0,0.019155050828966548
GNPTAB,0.0,0.01900312117412341
GNPNAT1,0.0,0.018993770180674774
GNPDA2,0.0,0.01945987246297524
GNPDA1,0.0,0.02645567667190871
GNPAT,0.0,0.01944326625583478
GNL3L,0.0,0.03670846219574324
GNL3,0.0,0.019428444971651988
GNL2,0.0,0.03241628703157425
GNL1,0.0,0.016663866271658778
GNG5,0.0,0.02236397603361453
GNG12,0.0,0.022259804558524086
GNG10,1.0,0.022356557755252342
GNE,0.0,0.02237041701754087
GNB5,0.0,0.02236125524153491
GNB4,0.0,0.02457697307895285
GNB2,0.0,0.022547982867516057
GNB1L,0.0,0.022180432567351423
GNB1,0.0,0.01918095667251213
GNAS,1.0,0.01964110205275805
GNAQ,0.0,0.019307861521649348
GNAI3,0.0,0.018445028663978125
GNAI2,0.0,0.020484698828559637
GNAI1,0.0,0.020378112202780345
GNA13,0.0,0.01942439576983815
GNA12,0.0,0.02237215600294082
GNA11,0.0,0.018378097893468077
GMPS,0.0,0.019164434369288635
GMPR2,0.0,0.020516683993834762
GMPPB,0.0,0.01913644676420004
GMPPA,0.0,0.01918068016318351
GMNN,0.0,0.02393047645097671
GMIP,0.0,0.022330750341822483
GMFB,0.0,0.022265451571007594
GMEB2,0.0,0.02234941234038669
GMEB1,0.0,0.019433316595881347
GMDS,0.0,0.023811049333368698
GMCL1,0.0,0.02377452693578863
GM2A,0.0,0.020648735015746347
GLYR1,0.0,0.019218998192991898
GLYCTK,0.0,0.0174589165020727
GLUL,0.0,0.022665536409671973
GLUD1,0.0,0.3115111532342832
GLTP,0.0,0.02248086538189083
GLT8D1,0.0,0.01938491357244864
GLS,0.0,0.01844656221373935
GLRX5,0.0,0.022625610463678367
GLRX3,0.0,0.016696377689907387
GLRX2,0.0,0.020297848105365415
GLRX,0.0,0.01741564053517559
GLOD4,0.0,0.018073764931220995
GLO1,0.0,0.020094752346203386
GLMP,0.0,0.022521795212991993
GLMN,0.0,0.020373329598825807
GLIPR2,0.0,0.017746320851345223
GLG1,0.0,0.02036175893197891
GLE1,0.0,0.016733447949412443
GLCE,0.0,0.019171599407238324
GLCCI1,0.0,0.019731336234564995
GLB1,0.0,0.01838099931197662
GLA,0.0,0.022560318714816993
GK5,0.0,0.01831632389667718
GK,0.0,0.022281705359216808
GJC1,0.0,0.016753965433542062
GIT2,0.0,0.02231907829742862
GIT1,0.0,0.019505087946504823
GIPC1,0.0,0.01830294057419839
GINS4,0.0,0.018331657098388285
GINS3,0.0,0.019929850072967163
GINS2,0.0,0.019101917609431848
GINS1,0.0,0.018286481105523927
GINM1,0.0,0.02378027348656909
GIN1,0.0,0.0194198284004434
GIGYF2,0.0,0.023934910408999834
GIGYF1,0.0,0.01896757892097803
GID8,0.0,0.022501357552547913
GID4,0.0,0.01834265094678408
GHITM,0.0,0.02398905834257778
GHDC,0.0,0.02227851532413221
GGT7,0.0,0.022295065126299786
GGPS1,0.0,0.020460266803426597
GGNBP2,0.0,0.018973827201488883
GGH,0.0,0.018386024249642842
GGCX,0.0,0.02232822134053955
GGCT,0.0,0.02219551502954881
GGA3,0.0,0.023869455881559178
GGA2,0.0,0.022655247660188713
GGA1,0.0,0.02242730435498874
GFPT1,0.0,0.019472239744511118
GFOD2,0.0,0.02244674680576075
GFM2,0.0,0.02218165558429561
GFM1,0.0,0.022335231393207398
GFER,0.0,0.019505071355250057
GET4,0.0,0.022326845406737884
GET3,0.0,0.025045440864262764
GET1,0.0,0.01829142810324932
GEN1,0.0,0.022303180609353566
GEMIN8,0.0,0.022427592986042917
GEMIN7,0.0,0.017311273017265084
GEMIN6,0.0,0.022442676497580073
GEMIN5,0.0,0.019002827127248642
GEMIN4,0.0,0.023817782469968594
GEMIN2,0.0,0.024060373153293353
GDI2,0.0,0.034304945975525254
GDI1,0.0,0.023461402596998564
GDE1,0.0,0.01669690234858483
GDAP2,0.0,0.019095681301076826
GDAP1,0.0,0.023900725868206702
GCSH,0.0,0.022455722248475533
GCN1,0.0,0.019608837858559616
GCLM,0.0,0.02223414353680917
GCLC,0.0,0.020360416733903135
GCH1,0.0,0.024065721312414714
GCFC2,0.0,0.022312788871705604
GCDH,0.0,0.019212156663605557
GCC2,0.0,0.018969890524719823
GCC1,0.0,0.02034060455894442
GCAT,0.0,0.019691251685505624
GCA,0.0,0.018397124591952838
GBF1,0.0,0.02229595863620342
GBE1,0.0,0.022453466163920646
GBA2,0.0,0.018784488797313377
GBA,0.0,0.01924987076880119
GATD1,0.0,0.019125567596170023
GATC,0.0,0.018987000221707365
GATB,0.0,0.022330997777673462
GATAD2B,1.0,0.022738471154484848
GATAD2A,0.0,0.022189275653304422
GATAD1,0.0,0.019473470133128702
GAS8,0.0,0.016704921177506403
GAS6,0.0,0.0223001589001357
GAS2L3,0.0,0.02036284663798401
GART,0.0,0.01897941957724633
