SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
LYRM7,-0.284085975,-0.2711326759467838
LYRM4,-0.149201915,-0.3083358432541966
LYRM2,-0.346655934,-0.3309565736132017
LYRM1,-0.185351899,-0.2164910983719914
LYPLAL1,-0.210691722,-0.130742934621116
LYPLA2,-0.266462095,-0.2666229699872969
LYPLA1,-0.167447187,-0.08143674937904345
LYN,0.160571864,-0.07431888648865438
LYAR,0.045878334,-0.1707685444660845
LY6E,0.080989946,-0.3126164575573984
LUZP1,-0.210229237,-0.1175271537122235
LUC7L3,-0.529136108,-0.3634385399129477
LUC7L,-0.063158211,-0.21409622981911727
LTV1,-0.100924252,-0.17508058546392502
LTO1,-0.28699202,-0.13720682305796347
LTN1,-0.370248762,-0.1918960491439317
LTBP4,-0.128358367,-0.21276910597832674
LTBP3,-0.108165961,-0.1796403000968149
LTBP1,0.231809122,-0.01157182613597383
LTA4H,-0.119353682,-0.04999374240732193
LSS,0.184968233,0.04073623232597523
LSR,0.514055796,-0.07293326934781404
LSM8,-0.143873769,-0.36317656496216744
LSM7,-0.364202806,-0.38452429977482355
LSM6,-0.149953361,-0.40092021485075163
LSM5,-0.350715296,-0.3197130685272012
LSM4,-0.571480013,-0.2503040812536441
LSM3,-0.432310359,-0.2609582713689173
LSM2,-0.355360244,-0.31274997876886546
LSM14B,-0.033767868,-0.2237737760812552
LSM14A,-0.09489082,-0.41955000598566394
LSM12,-0.481374657,-0.1756668062578341
LSM11,-0.139371561,-0.19560754981194065
LSM10,-0.512858891,-0.36594015402621133
LSM1,-0.421703054,-0.2642048408350441
LSG1,-0.004703311,-0.06462793540582919
LRWD1,-0.041377867,0.09630530065070135
LRSAM1,-0.140303053,-0.258260732317506
LRRFIP2,-0.126525603,-0.19623667318282914
LRRFIP1,-0.053197522,-0.16135502863424336
LRRC8D,0.012327817,-0.03594559998818798
LRRC8C,0.241530908,-0.04562669102216548
LRRC8A,-0.017694179,-0.13726493027058562
LRRC59,-0.395784169,-0.1390849694942643
LRRC58,-0.632182876,-0.050918501020526266
LRRC47,-0.260201225,-0.10259617405068765
LRRC45,-0.022470588,-0.04128086074604928
LRRC42,-0.231058399,-0.08050701423143942
LRRC41,-0.15747479,-0.14971317445805138
LRRC40,-0.171481781,-0.1457257842558563
LRRC28,-0.054072311,-0.07908558853877719
LRRC20,-0.059532347,-0.12354147278786057
LRRC14,-0.273154787,-0.233929977922546
LRRC1,0.158098138,-0.06557757592442198
LRR1,0.078383352,-0.07302679255571122
LRPPRC,-0.342937495,-0.20643142564207426
LRPAP1,-0.088475396,-0.20496656587215173
LRP8,0.306552103,0.006107926813872911
LRP6,-0.204126284,-0.15369811343452355
LRP5,-0.047580293,0.017862274576725626
LRP12,0.199788744,-0.13473023191701114
LRP10,0.086233072,-0.05921340950464877
LRP1,0.243561211,0.07285061829200458
LRIG3,0.190445066,0.06468466046169973
LRIG2,-0.150955312,-0.130210193128444
LRIG1,0.340413483,0.10489620421699082
LRIF1,-0.132016608,-0.20293553037782386
LRCH4,-0.538443646,-0.17683054815625301
LRCH3,-0.35247949,-0.16358566566772126
LRCH1,-0.13469717,-0.03632049860848328
LRBA,0.008331547,-0.10701762237924614
LPP,-0.397098014,-0.25640759344359365
LPIN2,0.204004267,-0.015317087481674164
LPIN1,0.123928412,0.08153543776307254
LPGAT1,-0.287032848,-0.1543452591841409
LPCAT4,-0.354763821,-0.02694023363735217
LPCAT3,0.004739117,-0.12661972878117933
LPCAT2,0.180582161,-0.14015618425645793
LPCAT1,0.024647744,0.019490555018699007
LOXL2,0.24880269,0.12881721813854213
LONRF1,0.315815101,0.059969363190440224
LONP2,-0.312608708,-0.13324667484663952
LONP1,0.047446394,-0.14874477997638033
LNX2,-0.11909924,-0.030983480723461975
LNPK,-0.401789765,-0.26447035620216397
LNPEP,-0.385172939,-0.16814611211383484
LMTK2,-0.267475445,-0.1315660054040471
LMO7,0.44232834,-0.1013476723335566
LMO4,0.017262892,-0.006980892835280261
LMNB2,-0.239607645,-0.1791162190441186
LMNB1,0.063577724,-0.1274206374727866
LMNA,0.028325595,-0.033223451899051584
LMF2,-0.126604219,-0.0666141283547733
LMCD1,0.173844836,0.02580772073385168
LMBRD2,-0.235600244,-0.26396519595309625
LMBRD1,0.02764142,-0.11035656148682406
LMBR1L,-0.046532249,-0.10371690178130762
LMBR1,-0.267922511,-0.15355792652050648
LMAN2L,-0.141957338,-0.14621457973372276
LMAN2,-0.448876779,-0.26121106772225855
LMAN1,-0.275416868,-0.18604864191993767
LLPH,-0.313875028,-0.40392506855459465
LLGL1,0.06014471,-0.037887896557777946
LIX1L,0.058629346,-0.096756806936769
LITAF,0.197866071,-0.000816076270135627
LIPT1,-0.160243976,-0.0662130421012371
LIPA,0.088797203,-0.023401905559523893
LINS1,-0.191194221,-0.0532355658371487
LIN9,0.005764281,-0.1569246593886493
LIN7C,-0.746844499,-0.272649179637901
LIN54,-0.389299344,-0.1797934829363822
LIN52,-0.323301716,-0.35072458179101706
LIMS1,-0.041701161,0.005183585953114756
LIMK2,0.069156521,-0.07174077108181728
LIMK1,0.071020415,-0.12709882179063156
LIMD1,-0.384438103,-0.04343089994327801
LIMA1,0.05608847,-0.06779803606774631
LIG4,-0.125856711,-0.16708182671039518
LIG3,0.15793623,-0.09525781550054861
LIG1,0.164345358,-0.10829527271658186
LIFR,-0.29618622,-0.08840856716331964
LIAS,-0.129784799,-0.1592843962470316
LHPP,-0.057096756,-0.17493586420817006
LHFPL2,0.084321289,0.04033384857930122
LGR4,0.112815678,0.034131152419306164
LGMN,-0.096168619,-0.05805747000173333
LGALSL,-0.104892351,-0.14452732480120561
LGALS8,0.370956594,-0.07019763676870283
LGALS3BP,0.20172741,-0.008721297737542504
LGALS3,0.269542719,-0.11928052952676509
LGALS1,0.275571409,-0.48224905124533485
LETMD1,-0.05534703,-0.19662311025848353
LETM1,-0.199457265,-0.0852242446122736
LEPROTL1,-0.097967078,-0.2839813943519487
LEPROT,0.093376072,-0.2116654620277788
LEO1,-0.178841034,-0.20604715330953166
LENG8,-0.635480932,-0.09690982714786567
LENG1,-0.336157814,-0.25334713054739405
LEMD3,-0.154331717,-0.06932881320917055
LEMD2,-0.267154629,-0.10680755536349207
LDLRAP1,-0.091829498,-0.08156515274339411
LDLRAD3,-0.178086627,0.04466497680304168
LDLR,0.261500416,0.016869179033254342
LDHB,-0.522640567,-0.16296937794103372
LDHA,-0.367047929,-0.1882793000864068
LDB1,-0.071185016,-0.05492488439218085
LDAH,-0.0059011,-0.17747297827895236
LCORL,-0.232547441,-0.14066895595694906
LCOR,-0.227057829,-0.24073021046046966
LCMT2,0.011369655,-0.1190572611535135
LCMT1,-0.28717966,-0.16831198013880216
LCLAT1,-0.510729798,-0.03666639564501402
LBR,0.261701894,-0.07372445541275166
LATS2,0.151733884,-0.10189928856542693
LATS1,-0.368201541,-0.23204721286620594
LASP1,-0.040661824,-0.22976035853239554
LAS1L,0.102865638,-0.0071181500494639244
LARS2,0.058516666,-0.0008105578236394803
LARS1,-0.231123071,-0.11726675184197641
LARP7,-0.432579858,-0.2286221839344092
LARP6,-0.045259259,0.017617841603733402
LARP4B,-0.098167819,-0.1870262358558293
LARP4,-0.337246446,-0.2526761364866935
LARP1B,-0.068937026,-0.11183073090001326
LARP1,-0.457496162,-0.202734137623563
LAPTM4B,-0.43528488,-0.10691949687226464
LAPTM4A,-0.317094802,-0.11556375181371298
LAP3,0.066897038,0.034865919949492265
LANCL2,-0.102492942,-0.03084394108619071
LANCL1,-0.246741416,-0.10342959949509387
LAMTOR5,-0.509109415,-0.2644787936341108
LAMTOR4,-0.436766394,-0.2220282373551494
LAMTOR3,-0.226600556,-0.20630085796280584
LAMTOR2,-0.253645901,-0.25341783386521477
LAMTOR1,-0.225632321,-0.20468527350125573
LAMP2,-0.094964306,-0.1557987526086781
LAMP1,-0.1897182,-0.017383644274098536
LAMC1,0.051326675,-0.03546998181704654
LAMB2,0.020110868,-0.03493600099290255
LAMB1,0.096981911,0.09133854210850126
LAMA5,-0.119251892,0.023947265806243248
LAGE3,-0.222751687,-0.24186410079864992
LACTB2,-0.077687134,-0.180245737633607
LACTB,0.127484783,-0.01323382863150751
L3MBTL3,0.028261579,-0.13078894062954308
L3MBTL2,-0.045637246,-0.09280632117086136
L3HYPDH,0.190581402,-0.022884695221681704
L2HGDH,-0.036085098,-0.20035218078468045
KYAT3,-0.049944447,-0.13379697792008538
KXD1,-0.046778695,-0.08106886291576061
KTN1,-0.415039644,-0.2740025954854059
KTI12,-0.130546413,-0.06087239920778771
KSR1,0.133692433,-0.022338023560401318
KRTCAP2,-0.340540537,-0.5375294904055978
KRT8,0.638197595,-0.16186616321761593
KRT18,0.327833273,-0.027811305166893008
KRR1,-0.185816714,-0.3638629782332831
KRIT1,-0.316727116,-0.1463107376287415
KRI1,-0.226870068,-0.04035338936889083
KRCC1,0.052812837,-0.1842554202746843
KRBOX4,-0.212956589,-0.14621448258153777
KRAS,-0.422281193,-0.3888141939547786
KPTN,-0.469832472,-0.18257555987025473
KPNB1,-0.552415152,-0.30172411557106227
KPNA6,-0.538390614,-0.08039729213420618
KPNA5,0.046439434,-0.30247962610774104
KPNA4,-0.36413382,-0.28229349597432446
KPNA3,-0.256232455,-0.16779896106560058
KPNA2,-0.334455734,-0.2261322234630049
KPNA1,-0.318372762,-0.1728574338164621
KNTC1,0.016875113,-0.11349544051527645
KNSTRN,-0.096156376,-0.13390741086777835
KNOP1,-0.119665671,-0.31497322391294935
KNL1,-0.088479722,-0.16984484416727638
KMT5B,-0.024542912,-0.13451470407810495
KMT5A,0.1821484,-0.09659602636531786
KMT2E,-0.141970653,-0.18896386976634982
KMT2D,-0.509766934,-0.30428612993821624
KMT2C,0.031386167,-0.1539348680384526
KMT2B,-0.449785967,-0.3120034161186709
KMT2A,-0.197551108,-0.2244846206565419
KLHL9,-0.109084313,-0.25888244660900994
KLHL8,-0.190421812,-0.26794219903796385
KLHL7,-0.147709256,-0.21740353724875514
KLHL5,0.177417642,-0.1296588927530875
KLHL42,-0.091435142,0.06821062634616595
KLHL36,0.028427747,-0.09690660994002637
KLHL28,-0.147360243,-0.2292732562273852
KLHL26,-0.066364135,-0.10121512920700697
KLHL25,-0.031780617,-0.11160757073261045
KLHL24,-0.206443099,-0.23682461392312523
KLHL23,0.117704647,-0.11590646185989356
KLHL22,0.026417965,-0.08300128545969054
KLHL21,-0.228832217,-0.17740166386919712
KLHL20,-0.030520326,-0.07554864094102431
KLHL2,0.066795489,-0.13997960205773083
KLHL18,-0.204285862,-0.09040518305234324
KLHL15,-0.160246159,0.011107839000140252
KLHL13,0.236625502,-0.04267305229448281
KLHL12,-0.037216045,-0.1194903584878533
KLHL11,-0.703042924,-0.08349583589112042
KLHDC4,-0.176785762,-0.09553386831547546
KLHDC3,-0.203277093,-0.07401807286256486
KLHDC2,-0.009622634,-0.048426717296884164
KLHDC10,-0.196595679,-0.054316114505925966
KLF9,0.090023216,-0.06994615421201757
KLF7,0.296643118,-0.06132274313252056
KLF6,-0.062638168,0.009644164282966845
KLF5,0.103614057,-0.16339447980932273
KLF3,-0.205364206,-0.1374122496301261
KLF16,-0.376105913,-0.3317454486399017
KLF13,-0.076756125,-0.16483876047877344
KLF12,-0.038921581,-0.19447607762463204
KLF11,-0.096808992,0.02179036763104726
KLF10,0.068665063,-0.13274544920937023
KLC4,-0.047616943,-0.07077418583023408
KLC2,-0.371731469,-0.12567250242623978
KIZ,-0.20777251,-0.08512327611008676
KITLG,-0.047244086,-0.08816020766149385
KIRREL1,-0.013644516,-0.01807145463266278
KIN,-0.324423675,-0.23090399114059043
KIFC3,0.160914354,-0.050636635680583165
KIFC1,-0.08970611,-0.11558576964799405
KIFBP,-0.018641437,-0.006781047894294226
KIFAP3,-0.089857008,-0.21918286893906275
KIF5B,-0.51738288,-0.24304365195517394
KIF4A,0.059131601,-0.12767573390392084
KIF3B,-0.105179023,-0.04087537697537214
KIF3A,-0.207871916,-0.18828083117049277
KIF2C,0.215646046,-0.1489793971389246
KIF2A,-0.208208404,-0.24053346901588157
KIF23,0.033078911,-0.023030938960306634
KIF22,0.077140099,-0.13991069684961005
KIF21A,0.134471366,-0.19340740613030383
KIF20B,-0.128134371,-0.1509305324389751
KIF20A,0.133438888,-0.08717659197650825
KIF1C,-0.010636439,-0.05241242286291683
KIF1B,0.010249196,-0.08407112559962601
KIF18B,-0.232264453,-0.16095927494528572
KIF18A,-0.061936753,-0.1655649245837908
KIF16B,-0.023830794,-0.15467368296057427
KIF15,0.059149685,-0.13929991515302695
KIF14,-0.05657023,-0.19819792651293627
KIF13B,0.292142464,-0.09280387421987701
KIF13A,0.031174764,0.05352799385702495
KIF11,-0.003489622,-0.1870946583751082
KIDINS220,-0.136945321,-0.06784420410093919
KIAA2013,-0.301511847,-0.0964262045540256
KIAA1841,0.022341337,-0.11223608039625968
KIAA1671,-0.100258307,-0.25907958505826134
KIAA1586,-0.130028821,-0.1506671232621385
KIAA1522,-0.364591308,-0.3844544124241721
KIAA1191,0.009670187,-0.13635662540009819
KIAA1143,-0.446667957,-0.27282468875818106
KIAA0930,0.058831749,0.0032027240633465525
KIAA0753,-0.115129037,-0.09188276296894034
KIAA0586,-0.138065444,-0.2687242737766041
KIAA0556,-0.12317071,-0.031143041593690513
KIAA0513,0.097934366,0.003189570086120459
KIAA0355,0.070709565,0.00409599792464204
KIAA0319L,-0.049407163,-0.13170182580193515
KIAA0232,0.006058615,-0.1314583824515887
KIAA0100,-0.265013037,-0.07258694819619538
KHSRP,-0.340044551,-0.2706861379312531
KHNYN,-0.168909332,-0.035205508370814695
KHK,0.092706645,-0.015785947531304436
KHDRBS3,0.190144128,-0.04218569786281176
KHDRBS1,-0.466732799,-0.21368153919837252
KHDC4,-0.393984598,-0.36764434195734985
KEAP1,-0.04697097,0.0293925548812178
KDSR,0.265388586,-0.1618577575926143
KDM7A,0.143956873,-0.1871293309546637
KDM6A,-0.052007595,-0.05706618428479045
KDM5C,0.028273849,-0.060953329604609974
KDM5B,0.088207531,-0.17692041370337613
KDM5A,-0.252562681,-0.14605749586419953
KDM4C,-0.172231486,-0.02245524617047977
KDM4B,-0.034755768,-0.03491451200715263
KDM4A,0.044244503,-0.022931269355774983
KDM3B,0.036899636,-0.0669344351545556
KDM3A,-0.1745756,-0.12447430686698899
KDM2B,0.239661575,-0.0053837500000202335
KDM2A,-0.286032143,-0.0711282908441272
KDM1B,-0.007618638,0.09689373943744936
KDM1A,0.027949658,-0.13043022035980564
KDELR3,0.217549403,-0.12485310412280272
KDELR2,-0.317769534,-0.08361229648768825
KDELR1,-0.456616805,-0.2675981852028762
KCTD9,-0.000513399,-0.17004369021905238
KCTD6,-0.159653031,-0.1331622342088514
KCTD5,-0.106753071,-0.21077019690393553
KCTD3,0.01600954,-0.10549793026678403
KCTD21,-0.079270064,-0.03335175476905154
KCTD20,-0.2335815,-0.1523864226329286
KCTD2,-0.113885329,-0.17628754792540138
KCTD18,0.052898754,-0.032172288757082654
KCTD17,0.043109269,-0.13157514828072894
KCTD13,-0.179105362,-0.18196393820824763
KCTD12,0.062261761,-0.07502363460391
KCTD10,-0.252994597,-0.17711127859626016
KCTD1,-0.000718816,-0.0923873787073737
KCNAB2,-0.036871493,-0.023483583683549136
KCMF1,-0.07150815,-0.2027398513211942
KBTBD7,0.135868517,-0.03214041159045825
KBTBD6,-0.062113155,-0.015344270830992796
KBTBD4,-0.045000115,-0.14835423874845308
KBTBD2,-0.002749454,-0.07711940137014194
KATNBL1,-0.023695087,-0.09886683558496807
KATNB1,-0.120643564,-0.03880539706183912
KATNAL1,-0.049021648,-0.2902155998805949
KATNA1,-0.182191024,-0.18289152922937071
KAT8,-0.046579736,-0.09071881514604764
KAT7,-0.161832504,-0.032158401599586765
KAT6B,-0.035960777,-0.037164112851079026
KAT6A,-0.111751306,-0.17845695847164683
KAT5,-0.149503321,-0.13074560046658143
KAT2A,-0.353174904,-0.0712040045295928
KAT14,0.197487106,-0.035510733210304846
KARS1,-0.364572287,-0.0768777885255138
KANSL3,-0.183735536,-0.10920292422437218
KANSL2,-0.055985942,-0.05460547428872278
KANSL1L,0.116590471,-0.06248085894379315
KANSL1,-0.298037577,-0.13517492806157297
KANK2,0.064710345,-0.06505238080425403
KANK1,0.257727003,-0.004916970692960298
JUP,-0.015703204,-0.11053656937179873
JUND,-0.294214159,-0.2532904750473452
JUNB,0.022836211,0.03152382370573456
JUN,0.226562996,-0.07597307854820311
JTB,-0.415303262,-0.1585740222745627
JRKL,-0.083748428,-0.13973001128016524
JRK,-0.135142066,0.02035120850656746
JPT2,-0.053936845,-0.2350141531774596
JPT1,-0.426676574,-0.1782941640989106
JOSD2,-0.0837798,-0.19287849674134536
JOSD1,-0.009246495,-0.1595244788742146
JMY,-0.190265141,-0.082692504936874
JMJD8,-0.042274504,-0.21413051758850432
JMJD6,-0.10407855,-0.11368368210386384
JMJD4,-0.029669486,-0.06480108879372107
JMJD1C,-0.171118877,-0.16028806903834816
JKAMP,-0.112891535,-0.06008465214280121
JAZF1,0.110542894,-0.1224133832430418
JARID2,0.324862088,0.03737440953838792
JAK1,0.130397726,0.09694160275340917
JAGN1,-0.071486918,-0.23176019329346545
JAG1,0.248765411,0.04551586652833664
JADE3,0.094822879,0.0030206577983963815
JADE2,0.219028573,-0.087202166939129
JADE1,-0.032476647,0.11889618430187407
IWS1,-0.296429076,-0.2168845517359771
IVNS1ABP,0.131853373,-0.15525757839430937
IVD,0.010229438,-0.07351122285920937
ITSN2,-0.165896045,-0.08013671103742645
ITSN1,0.041744776,-0.12601393311945255
ITPRIPL2,0.02173969,-0.037249591881335274
ITPRIP,-0.070141862,-0.00305922215777925
ITPRID2,0.206866268,-0.08138534366841013
ITPR3,0.242929023,-0.0768113923223725
ITPR2,0.05552094,-0.09426048735531861
ITPR1,0.297668484,0.026170979036444258
ITPKC,-0.068003284,-0.04959253383301049
ITPK1,0.05742719,-0.07860943166660608
ITPA,-0.297818792,-0.234646792288528
ITM2C,0.150886916,-0.1103048349934958
ITM2B,-0.185270322,-0.24336377354659106
ITGB5,0.341036054,0.09615211417219043
ITGB3BP,0.033912711,-0.24513705473336753
ITGB1BP1,-0.040819058,-0.13904557932276315
ITGB1,-0.060369764,-0.006375914172644714
ITGAV,-0.110647028,-0.12624060631921907
ITGA6,0.264082537,-0.01791096050991406
ITGA5,0.315492155,-0.0994112948668542
ITGA3,0.282272983,-0.024578968442229707
ITGA2,0.06882464,-0.04018426435871691
ITGA1,0.174016443,-0.004596272804847469
ITFG2,-0.166867508,-0.0700489679576472
ITFG1,-0.02263898,-0.1616595992124402
ITCH,-0.390758769,-0.20759369758354698
ISYNA1,0.461552309,-0.08246332824433085
IST1,0.065935648,-0.23995414103972876
ISOC2,-0.197528966,-0.18468859040258043
ISOC1,0.096122914,-0.068262979855989
ISG20L2,-0.3760425,-0.14811958119711421
ISG15,0.359710175,-0.08143607639907897
ISCU,-0.137014266,-0.24479977313910167
ISCA2,-0.254914457,-0.23334905182809887
ISCA1,-0.116522946,-0.25416681198072133
IRS2,-0.151748083,-0.16129390921358336
IRS1,0.241043267,-0.10295264994242591
IRGQ,-0.414434835,-0.24501637521355224
IRF3,-0.161418283,-0.16086559667236455
IRF2BPL,-0.027561638,-0.13521230096157236
IRF2BP2,-0.177860958,-0.06565631978428936
IRF2BP1,-0.135430627,-0.191332320336054
IRF2,-0.058068983,-0.06994447535086029
IRF1,0.061231279,-0.11709106433566893
IREB2,-0.320007303,-0.25433665568395475
IRAK4,0.041978108,-0.25806034685326606
IRAK2,0.287280888,0.0006457130831964398
IRAK1BP1,0.008159954,-0.2434102408568972
IRAK1,-0.040003502,-0.06535058051850176
IQSEC1,-0.151790211,-0.10191558352996985
IQGAP3,0.056962282,-0.09039744613798596
IQGAP1,-0.159745257,-0.24100325444794696
IQCK,-0.131291322,-0.10115249842138113
IQCE,0.074091021,-0.061926993508333535
IQCB1,0.1634125,-0.08512149734750799
IPPK,-0.048834396,-0.04173443876916064
IPP,-0.108507634,-0.16512304646028875
IPO9,-0.18790581,-0.10042383114118791
IPO8,-0.432320954,-0.22089357863326245
IPO7,-0.54559542,-0.2074870594313176
IPO5,-0.448269519,-0.13042966799773806
IPO4,0.126545977,-0.058463765737936546
IPO13,-0.425150561,-0.07315719452189717
IPO11,-0.070828636,-0.19451422069960544
IPMK,-0.148120182,-0.06646629105866046
IP6K2,-0.093607207,-0.062439805611289416
IP6K1,-0.227986669,-0.13256093175916342
INVS,-0.105948941,-0.061753483737109045
INTS9,-0.25618166,-0.07271840298220143
INTS8,-0.067512282,-0.17021293983092928
INTS7,0.085000468,-0.09160469951417169
INTS6,-0.249851109,-0.22192023678315229
INTS5,-0.264414203,-0.1356832951681413
INTS4,-0.201402857,-0.10314724157992591
INTS3,-0.156358846,-0.1126440679907522
INTS2,-0.125035569,-0.07761459458380915
INTS14,-0.089553297,-0.12072433217153396
INTS13,-0.086199812,-0.10021058556738009
INTS12,-0.45574531,-0.2981316093032391
INTS11,-0.401470999,-0.0863959272842323
INTS10,0.054760626,-0.030283680242323557
INTS1,-0.338770838,-0.17225318054429903
INSR,0.060679113,0.03391445306963865
INSIG2,-0.009342124,-0.120466959263278
INSIG1,0.168208024,-0.041398652603991185
INPPL1,-0.075990399,-0.1237250464960469
INPP5K,-0.236175543,-0.034776297892367566
INPP5F,-0.059297193,-0.15932741353405946
INPP5E,-0.145762311,-0.16314313998815813
INPP5B,0.016328239,-0.03709006252598559
INPP5A,-0.022438252,-0.024299269382534613
INPP4A,0.002188743,-0.047000079583926366
INPP1,0.023939055,-0.033459458876567434
INO80E,-0.29318452,-0.22216263270109407
INO80D,-0.478900141,-0.11788870643357198
INO80C,-0.398998022,-0.19221490875486316
INO80,-0.266197659,-0.08457230851103142
INIP,-0.297864738,-0.24437202994454493
ING5,-0.04383288,-0.21419012941173105
ING4,0.003493814,-0.19531264952766692
ING3,-0.0490948,-0.18736949479574766
ING2,-0.147786734,-0.033549527601413415
ING1,0.056056187,-0.014754815430713285
INF2,-0.387405872,-0.22219820299693352
INCENP,-0.177493499,-0.1059715225265052
IMPDH2,-0.249899184,-0.22465939285945702
IMPDH1,0.154919768,-0.12388819029300126
IMPAD1,-0.476972056,-0.17590682720496195
IMPACT,-0.069796023,-0.17497248938963983
IMPA2,0.147590721,-0.23354035171517304
IMPA1,-0.278898734,-0.33862718032403205
IMP4,-0.1081267,-0.1073809013807451
IMP3,-0.470108092,-0.13763936287631448
IMMT,-0.106679759,-0.18725678505602134
IMMP2L,-0.121358856,-0.1365562195384274
IMMP1L,-0.074753603,-0.347190713110011
ILVBL,-0.402081112,-0.13601676303983296
ILRUN,-0.2800958,-0.14595406376585723
ILKAP,-0.250976121,-0.1427476194519458
ILK,0.079264652,-0.21987004271321872
ILF3,-0.213041515,-0.10856902893805441
