SYMBOL,mean_te_true,mean_te_pred
MGST3,1.3107603441835904,1.170209966794665
MGST2,0.9323878077440056,0.7330800517192155
MGST1,1.6318081497945014,0.44065130806009845
MGRN1,0.4178507695030553,-0.9835485368380827
MGME1,0.3387987380841176,-0.1514516537851247
MGAT5,-0.4902582698624951,-0.37803607677475853
MGAT4B,-1.058641342117942,-0.9490970841337776
MGAT2,-0.5477186406848872,-0.35743013941086
MGAT1,-0.366126893656051,-0.542765600761362
MGA,-0.9185681209539128,-1.0477517785721777
MFSD9,-1.6171985353371572,-0.6020221536927868
MFSD8,-0.3868085452182346,0.0018908729850116946
MFSD6,-1.5358899592162674,-0.6353071139891934
MFSD5,-0.1452171089271715,-0.4099357796591402
MFSD4B,-0.4853391229526803,0.04995239313399813
MFSD3,-0.927760888746387,-0.3838925588233415
MFSD14B,-0.3700619708634957,-0.2565471862415209
MFSD12,-0.3198256944382081,-0.5268084941405992
MFSD11,0.0064681965312164,0.16233320289033273
MFSD10,-0.0363839851269099,-0.5656174547467205
MFSD1,-0.2134452398910719,0.3189403327507276
MFN2,0.0440856074603362,-0.36053712264905113
MFN1,-0.0695142753703755,-0.5410040829572631
MFGE8,0.9871994547154606,0.2777362644853897
MFF,0.1267832256612771,0.034817853959269555
MFAP3,0.6252099854282923,0.2131610785582475
MFAP1,0.7268508450040695,1.0150200852201097
MEX3C,-0.9139296383078798,-0.948352849642814
METTL9,-0.8237793209930445,-0.8867269015590705
METTL8,-0.294276408947601,-0.8727889741410547
METTL7A,0.9716254829388096,-0.02235709702893788
METTL6,-0.5493561993989835,-0.09911513716624815
METTL5,0.3788507353680881,0.8352686014912892
METTL4,-1.4770548673081298,-0.8388367332778899
METTL3,0.0295327370633095,-0.11794770062530138
METTL2B,-0.5851053219481338,0.07050349115644547
METTL2A,-0.3794054269426562,-0.07747613136283439
METTL26,0.6272472033473757,0.4725851652889924
METTL25,-1.6865036651271974,-0.19815961969623896
METTL23,-0.322942937627257,0.45687919046321446
METTL22,-1.6749520190036218,-0.28006620245145525
METTL21A,-0.6029507041936448,-0.2502642878062948
METTL18,-0.7816203061247804,-0.40513349140134797
METTL17,-0.0888836576258095,-0.237535803509357
METTL16,-0.1040181369805164,-0.4016596775725894
METTL15,0.3100729505746776,0.2326738451387241
METTL14,0.3669463127429564,0.055705569402468624
METTL1,0.4308098479344883,0.2872345465660044
METRNL,-1.4225821082862875,-1.2635580926371892
METAP2,0.6748397418447624,0.45092341724925133
METAP1D,-0.79954550466517,0.10666702320804992
METAP1,0.7348566911932407,0.29166381294185956
MET,-0.2488271105591269,-0.9739997016980654
MESD,0.9862463439465776,0.5502827853019684
MEPCE,-0.4191351956212451,-0.6238279612669763
MEN1,0.1559211433407714,-0.5127436336030315
MEMO1,0.0969303159436131,0.009582634892276308
MELK,-0.1341718100692135,0.13187416563499788
MEGF9,-1.873904175077151,-0.4010123026710771
MEGF8,-1.7659727609393538,-1.2238552712621582
MEF2D,0.2989055371372253,-0.1718607759767376
MEF2A,-0.1414577946774337,0.031083939504622217
MED9,0.3702326094925902,1.0187000458998154
MED8,0.2943910470725439,0.6511069706035868
MED7,0.2190436990245179,0.7303441862264691
MED6,0.8765435889189435,0.7324434670443375
MED4,0.6078054259120066,0.5540142197568054
MED31,0.6968877302155247,0.9186504662031724
MED30,0.2507440636379903,0.6733011024528581
MED29,0.8309310872375725,0.4816367276905107
MED28,0.5044112899490103,1.0018293465036574
MED27,0.7087622540228551,0.4216244066132136
MED25,0.3353489939207072,0.016167934352082865
MED24,0.0785450491943377,-0.9478680422662752
MED23,-0.2408694321528764,-0.3717068204949055
MED22,0.2117504415571883,0.30086888064818457
MED21,0.8934693348997897,0.9925352856014424
MED20,0.6811163175820075,0.7043755061207125
MED19,0.509915488494904,0.5133679418467
MED18,0.6163667769768048,0.4727229309505092
MED16,0.0787502675300235,-0.4772210500324336
MED15,0.3864507831071178,-0.4241547541600367
MED14,-0.0051088184748042,-0.11716595416245144
MED13L,-1.9687573567122865,-0.8606069129909188
MED13,-1.465519476183072,-0.9612857398770308
MED12,-0.1827763935959646,-0.8222998693806991
MED11,1.1412443780866703,1.154522561834663
MED10,1.24281282060785,1.03069455483949
MED1,-0.5953676900721158,-0.8850221351646133
MECR,-0.2696723870124952,0.24384988285288378
MECP2,-0.8671292357952906,-0.2081555793451208
MEAK7,0.1687754215603186,-0.07477342896452462
MEAF6,0.629338163628921,0.697936740751686
MEA1,0.6238437067777414,0.3637452866931628
ME2,0.2594298558109394,0.3264596685763858
ME1,0.3724303024042056,0.38153357416279726
MDP1,0.1473519380997658,0.33596014265312774
MDN1,-1.0496303913120797,-0.6603619370267767
MDM4,-1.0666879943284409,-0.5218580646247046
MDM2,0.303506360897994,-0.28243079747854716
MDM1,-1.485398092327218,-0.33651044641562433
MDK,0.9882943979383648,0.8149411521616008
MDH2,1.3724943876292666,0.6525068939599192
MDH1,1.2812763124979905,1.0008695607649047
MDFIC,-0.4274699291010397,-0.35462689517142915
MDC1,-0.0607230400094171,-0.6114444049664578
MCUR1,-0.5593771670645942,-0.11640989732618881
MCUB,-0.8639573371282943,0.2340163149929054
MCU,0.3646217020959926,0.40210285079461433
MCTS1,0.8798889217523893,0.9014527696372439
MCRS1,-0.5361600455749808,-0.2623597644133221
MCRIP2,-0.669490128956394,0.31710817013882664
MCRIP1,0.6444642881249668,1.0033254530622364
MCPH1,-0.4816254595234027,-0.5519709151070392
MCOLN1,0.1736541786740469,-0.49178630017911623
MCMBP,0.3801291244025294,-0.79291293200824
MCM9,-1.484143900460868,-0.5729571651953914
MCM7,0.5919392897311903,0.6663152675898214
MCM6,0.7267423151110763,-0.09296724510193612
MCM5,0.5278322147187199,0.2929094198620019
MCM4,0.708743650165902,0.02798870354140528
MCM3AP,-0.8618370179801125,-1.521402243279795
MCM3,0.6521142649073307,0.3359174929655667
MCM2,0.4171797069763762,0.3095592324087958
MCM10,0.0753369082589024,-0.287342520187442
MCL1,1.0443649987433925,0.45975910819678734
MCFD2,1.3365275964863583,1.0122544050592193
MCEE,-0.0049770497042409,0.8781277160515353
MCCC2,0.63066119421379,0.5688620433926143
MCCC1,-0.2338291145904612,0.09805702305753179
MCC,-0.6107405423740814,-0.6077639084293202
MCAT,-0.0755383086464644,-0.23961443356842363
MCAM,0.0133116710198547,-0.30184567376585536
MBTPS2,0.9060272965124876,-0.46892779553429653
MBTPS1,-1.4878306214283248,-0.6784727005528132
MBTD1,-1.227891002226764,-0.9220164935690892
MBOAT7,0.6669955115815908,-0.2750547135455442
MBOAT2,-0.5834254450430274,-0.3711886534901079
MBOAT1,-1.2918585085307,-0.35056187854996995
MBNL2,-0.0809070530530844,-0.35923715843048903
MBNL1,0.4188847188399383,0.13892765995337222
MBLAC2,0.545834904590606,0.553645467096178
MBIP,0.4532942045275218,0.07244233824706141
MBD4,-0.4717137122403766,-0.4510041562926366
MBD2,-0.8116644224525169,-0.23885753088185027
MBD1,-0.4012349432190076,-0.7469643583612254
MB21D2,-0.2895489313719681,0.3465665409241957
MAZ,-0.356161957104525,-0.46756551871295926
MAX,0.4979086824151976,1.2154895321247885
MAVS,0.1048340042551641,-0.8468398525413221
MAU2,0.2279529819298759,-0.10593483784304973
MAT2B,0.6043296781693502,0.3559252851848978
MAT2A,0.9760251299631032,0.9598019895479709
MASTL,-0.7408038476523069,-0.8909218461310213
MAST3,-1.2310825173738706,-0.5576428787553795
MAST2,-2.300747488063521,-1.316037800997513
MARVELD1,0.5126208473143854,0.5344734507022234
MARS2,0.0163190522504946,-0.09465205409743105
MARS1,0.3533323095703704,0.10763295414962373
MARK4,-1.4436439489957862,-1.060187798503581
MARK3,-0.9330273702043272,-0.9857292369536352
MARK2,-0.2423051230413397,-0.8336991515726846
MARF1,-1.5378795924204265,-1.1967097905963602
MARCKSL1,1.1460571280943532,0.7140802277765848
MARCKS,1.586662705474981,0.672775176073828
MARCHF7,0.3232705712440122,-0.860040349777159
MARCHF6,0.5287206088933932,0.327281195975873
MARCHF5,0.6774887788535636,0.37173538627366004
MAPRE3,0.8124527857318756,0.42514058200677
MAPRE2,0.9500593638259628,0.5570230414457046
MAPRE1,1.3980554144663293,0.9744247563895674
MAPKAPK5,-1.7615687313637052,-0.42522155096883857
MAPKAPK3,-0.9135375103936124,-0.7618485171787159
MAPKAPK2,-0.4669645892648845,-0.2526142846427538
MAPKAP1,-1.2222138259118698,-0.5024995558645063
MAPK9,-0.7137460018235892,0.2421053458188545
MAPK8,-0.3873319751650411,0.015575074810403485
MAPK7,-1.1198036094797357,-0.5437538906094723
MAPK6,-1.311047432317582,-0.5830407229490577
MAPK3,0.3289874893081496,0.5329886172639359
MAPK1IP1L,1.4960217926954666,1.0391218034430667
MAPK14,0.5889449517765488,0.06631444345034486
MAPK12,-0.9759496266317972,0.037614162087909006
MAPK1,1.0047917931971098,0.3574193316584513
MAP7D3,-0.3229243345440959,-0.1841394839708063
MAP7D1,-0.3149432491863946,-0.6420933267432761
MAP4K5,-0.7417217640671896,-0.9408789375996771
MAP4K4,-0.6620533800568774,-1.0413195994838487
MAP4K3,-0.7334419026380844,-0.9243099154203835
MAP4K2,-2.0483457537685488,-0.7651052572784622
MAP4,0.7329275109115405,-0.20154631697016612
MAP3K7,-0.2227999148028461,-0.28982144151264216
MAP3K6,-1.239930452490024,-1.0939122591129926
MAP3K5,-2.0678291021065194,-1.0593871358520688
MAP3K4,-1.6042261255355008,-1.0577740554421349
MAP3K3,-2.272070436638,-0.11671845681583282
MAP3K20,-0.2919168245283988,-0.7110084566017283
MAP3K2,-0.5742141523772217,-0.48973753385343
MAP3K11,-2.706297306728644,-1.667290140167061
MAP3K1,-0.8225446846247306,-0.8896155534690233
MAP2K7,0.4542396780387046,-0.04513043885933275
MAP2K5,-0.6542493370844797,0.06605532005078947
MAP2K4,-0.1385201080809978,0.1545263557395856
MAP2K3,0.5179415510608142,0.13375055097457506
MAP2K2,-0.1050213225092077,-0.5540435760601571
MAP2K1,0.5846929642348445,0.21432565053980115
MAP1S,0.2164157389217919,-0.9054404539675865
MAP1LC3B,1.5272597830568655,0.5188451594433028
MAP1B,0.9685278205527676,-0.06759420970076127
MAP11,-1.0606596291285255,-0.5236454997131524
MANSC1,0.0365815770473605,-0.4661218003858766
MANF,1.142589942597826,0.9421720332022887
MANEAL,-1.0355677907856793,-0.51109871111592
MANEA,-0.1142910451230859,-0.08534512947401829
MANBAL,1.1523287918867622,1.056999056976738
MANBA,-0.2315754137384078,0.15760096387989905
MAN2C1,-1.054608918177883,-0.3842370657700615
MAN2B2,-0.5370128091207687,-0.5236188113821061
MAN2B1,-0.429082590099139,-0.08334646226038438
MAN2A2,-1.6034152740807297,-0.33599493991987567
MAN2A1,-0.0064617759697085,-0.4465465350713447
MAN1B1,-0.0318557948980952,-0.348554035562828
MAN1A2,-1.0092059796569277,-0.08408491843937842
MAN1A1,0.0892478096721093,-0.3946666195890541
MAML1,-0.7227630326620657,-0.7920394776885826
MALT1,-0.8683609907754087,-0.7412604023891441
MALSU1,0.472909917103132,0.39844234957508917
MAK16,0.4772377997871315,0.5152482975047267
MAIP1,0.4548944004147158,0.3603695746595155
MAGT1,1.0817244636695085,0.2303948935809674
MAGOHB,1.1473170722674628,0.7996946578563602
MAGOH,1.4983542824142322,0.9640914572997257
MAGI3,-1.4137342288240984,-0.7876696029139632
MAGEF1,0.3917996006558885,0.44004645888170985
MAGED2,0.8675053020068999,-0.26285636038529997
MAGED1,1.070437492060746,0.3602759944008013
MAFK,-0.1366790080776962,0.922936289225925
MAFG,0.2647232461117049,0.7709310980363984
MAF1,-0.5062048867314926,-0.29244667634375643
MAEA,0.6639444959904054,-0.020685717366681542
MADD,-0.8803142165722557,-0.8067621009299707
MAD2L2,0.0213176379972371,0.20010216425978897
MAD2L1BP,0.5438427595358268,-0.20805125425514576
MAD2L1,1.141527492236296,0.9853595997851616
MACROH2A1,0.756783787333455,0.001432030423636877
MACROD1,0.1956257240151554,0.2378387395294707
MACO1,-0.0667244686296745,-0.41388394647347915
MACIR,0.1633318941969111,0.22311171018258688
MACF1,-2.468555624051164,-0.9396180683510582
M6PR,0.7597920761440372,0.33900446348756824
LZTS2,-0.8665415928527838,-1.2045055675359775
LZTR1,-0.5640567102674245,-0.3837367916411433
LZTFL1,0.5254300929243367,0.4900931313989824
LZIC,0.2594525483778185,0.31995346642684275
LYSMD3,-0.2489681203887717,-0.018356552137881663
LYSMD2,-0.2495446220641012,0.43341622514769373
LYSMD1,-0.6513380068815326,-0.18873030034570967
LYRM7,1.1536626044941884,0.9758777248163073
LYRM4,0.930866442281572,1.0125128580547347
LYRM2,1.2773466274295515,0.8588073145695038
LYRM1,0.0310539091874997,0.7768767734191214
LYPLAL1,0.4742971387076315,0.42540941517483133
LYPLA2,0.7550778714579895,0.5310115418366073
LYPLA1,0.410996554839129,0.15245844623331517
LYN,-0.0724233749105617,0.5410177736401375
LYAR,0.3113578053916258,-0.09470540555809633
LY6E,1.7649079319373564,0.6548047104842849
LUZP1,-0.2545040758858247,-1.1399431761583376
LUC7L3,0.7119893984064819,0.5059481679146884
LUC7L,0.21448930446652,-0.18059553239667708
LTV1,0.3862802286534392,0.344304530758556
LTO1,0.2334808340520688,0.822797790340374
LTN1,-0.3344712866399968,-0.8690302944847558
LTBP4,-0.8830385710365812,-0.3455766669424842
LTBP3,-0.4628497481324319,-0.9200282100523297
LTBP1,-0.2056188663400342,-0.4109484797814017
LTA4H,0.5141782460479692,0.15498801879647078
LSS,0.2910016831403162,-0.05737670630380251
LSR,-0.3582068047775895,-0.677629989101756
LSM8,1.3880557838844976,1.4073194995034888
LSM7,1.4073455958906715,1.5861009238300163
LSM6,1.3888665670351568,1.1662474877078761
LSM5,1.3254731060057974,1.4719819613797633
LSM4,0.9613405923551396,0.81293167163186
LSM3,1.1780709163757712,1.0511700100456032
LSM2,1.2182972722945316,1.2797120405498845
LSM14B,0.3929671979651962,0.21203307271276134
LSM14A,0.4038478236463781,0.38981774855206286
LSM12,0.8381700227120731,0.011038735527816576
LSM11,-0.9235477730059616,0.012134531127165327
LSM10,-0.8244913333205699,0.4336453111496105
LSM1,0.1692754186010638,0.34382592366116166
LSG1,0.1184527426680579,-0.005382308599942923
LRWD1,-0.066215082947298,-0.23518911753949842
LRSAM1,-0.0849979064506326,-0.2763860161682912
LRRFIP2,-0.2405590341222432,-0.14261458479518374
LRRFIP1,-0.0342007562272937,-0.0018278770666887187
LRRC8D,-1.1335983028288283,-0.5565915130966425
LRRC8C,-0.6547460727861042,-0.29615887317295025
LRRC8A,-0.5289374414371892,-0.34880854532819033
LRRC59,1.0757379919638324,0.26731208945898494
LRRC58,0.6752351815693834,0.06138423521023224
LRRC47,0.2396088019949801,0.11326174447250834
LRRC45,-1.8922145007215367,-0.971703719457086
LRRC42,0.3603760895810944,-0.37306390355869845
LRRC41,0.1676360072308206,-1.1120032868050373
LRRC40,0.308159196339626,-0.15413978090588062
LRRC28,-1.3366509554935913,-0.5752220432397169
LRRC20,-0.2947482212717893,0.010737212159378954
LRRC14,-0.657670031275944,-0.5145564654013601
LRRC1,-0.4454830349944694,-0.043176848029985115
LRR1,-0.1131796642573414,-0.7285570617484279
LRPPRC,0.549275170791759,0.13418434607802832
LRPAP1,0.8595075342101289,0.2791407021765082
LRP8,-1.2299672868268277,-1.0012969525172957
LRP6,-1.0336964103554829,-0.8745205143255685
LRP5,-1.2121247111728275,-0.8758765470977771
LRP12,-0.4685741147725597,-0.1363766716313518
LRP10,-0.0888238953495727,-0.723812012074725
LRP1,-0.1564976252788351,-0.6246328373471882
LRIG3,-0.7390754345233731,-0.6646604318580859
LRIG2,-0.5979534570929305,-0.8829555155184268
LRIG1,-1.279063871531675,-1.64144599218009
LRIF1,-0.465871639112408,-0.22309919083036003
LRCH4,-0.5962190811495682,-0.3980665365029788
LRCH3,-0.0073602253392861,-0.5782313141530758
LRCH1,-0.63010991976477,-0.49961193323475206
LRBA,-0.4097034385321624,-0.5190926700198558
LPP,0.921538103602496,-0.125302536502927
LPIN2,-0.8600735873908516,-0.5249291572785002
LPIN1,-0.3058649647266231,-0.4951464788129375
LPGAT1,-0.4455719197962855,-0.15840350897862976
LPCAT4,-0.6400552409812929,-0.16555794828002504
LPCAT3,0.0777833983654846,0.6391352362297211
LPCAT2,0.2034883327792513,0.28805122026331975
LPCAT1,0.3142514621759242,-0.11131544093096044
LOXL2,0.4356692755423494,-0.14354410851791535
LONRF1,-1.778971843398473,-0.5799803816386199
LONP2,0.362874274434673,0.044111972848093955
LONP1,-0.1121871339273359,-0.44133097621747436
LNX2,-0.554701833073659,-0.7334150151262687
LNPK,0.1107477258229471,-0.24703238762742472
LNPEP,0.4266913540170652,-0.24810609083922947
LMTK2,-0.7943714134191625,-0.9997813970076397
LMO7,-1.5829083843846206,-0.46503062404089246
LMO4,0.4592795685462478,0.6633399155718058
LMNB2,0.3519548952192035,-0.07271531230953782
LMNB1,0.9775461753938596,0.2844405985325967
LMNA,0.8239004622550704,0.07175770582829587
LMF2,0.1585588376482713,-0.3109084300830344
LMCD1,-0.1190979887838984,0.35140225337899217
LMBRD2,-0.2593984435713941,-0.3831456482617205
LMBRD1,0.5392397376924857,0.30752017261822245
LMBR1L,-1.5780403882129888,-0.36102192648684706
LMBR1,-0.5536694143946213,-0.4368388879566547
LMAN2L,0.4223208103788184,0.18300651723397152
LMAN2,0.7678180749881264,0.06314916322367714
LMAN1,1.05273935621828,0.42332817299041753
LLPH,1.1242175117928377,1.1990022361750112
LLGL1,-0.4776488309857987,-0.41715623861499757
LIX1L,0.6038239307248514,0.2500411617051132
LITAF,1.0683980106804642,0.8271936674150026
LIPT1,-1.257296554660028,-0.25341472259611875
LIPA,0.9710688564987848,0.20850391819768951
LINS1,-1.7046889839957236,-0.5118008527983015
LIN9,-0.028959032072752,-0.836889570784593
LIN7C,1.4299723961085755,0.9070816653403535
LIN54,-0.7351370563574904,-0.5598877222779061
LIN52,0.8125958881709933,1.362330704505161
LIMS1,0.5797051004625838,-0.27267717868491453
LIMK2,-0.9451437772210884,-0.5730451163873888
LIMK1,-1.22555829297597,-0.6147022618539194
LIMD1,-0.2267414997671876,-0.3857874743313582
LIMA1,0.2449990303657398,0.028119224842955055
LIG4,-0.9173260780460516,-0.5685297495024797
LIG3,-0.194237461822186,-0.354784492924866
LIG1,-0.0998785906064785,-0.40901437064350527
LIFR,-0.7094314082624734,-1.022618602668738
LIAS,-0.2666575533226983,0.2806701664783865
LHPP,0.4481884104487467,0.22658690815562993
LHFPL2,0.1303476523364691,0.05629917391731093
LGR4,-0.7441516570701027,-1.2383995981944718
LGMN,0.9949612326229124,0.5421894778881119
LGALSL,0.2423447558476296,0.3134510099855386
LGALS8,-0.0477605821527956,-0.1949578720774417
LGALS3BP,0.9494863574081956,0.008242930568098416
LGALS3,0.6341380900116179,0.9925550198122087
LGALS1,1.360738736527823,1.257711171653266
LETMD1,-0.0760045598904514,0.46932836628745495
LETM1,0.1301651103422323,-0.2674089532760359
LEPROTL1,1.2671865220059269,1.0176402231763944
LEPROT,0.8691125214963907,0.6622212785453707
LEO1,0.5053983720823684,0.17325903589068634
LENG8,-0.3085304871332071,-0.6587499330824925
LENG1,0.3293296813009241,0.37253172646605404
LEMD3,0.102363428738695,-0.45786028177292915
LEMD2,-0.1990950755156834,-0.5183302745617898
LDLRAP1,-0.2675489802781957,0.3503664627270144
LDLRAD3,0.0778452932381103,0.1577577726915398
LDLR,0.4783302287932578,-0.31475480106107484
LDHB,2.0341811791437285,0.3527329707719271
LDHA,1.8783358696199317,1.1621301976585043
LDB1,0.1590139893040042,-0.5950632180912611
LDAH,0.2154710997056191,0.6326064257594428
LCORL,-0.5630240097883927,-0.6019650821346038
LCOR,-0.9391859002086976,-0.29012996174148115
LCMT2,-0.3386230830142482,-0.3427218241276926
LCMT1,0.0024133955313653,-0.1362386083042646
LCLAT1,1.0368689619305151,-0.17197716206744185
LBR,0.6757931210201285,0.2145454347648191
LATS2,-1.8504529668804437,-1.162353467673074
LATS1,-0.3484421321660125,-0.744757311131299
LASP1,1.3502321336460674,0.7974136815179818
LAS1L,0.4447307730635617,-0.27663534819836055
LARS2,-0.1139556930707418,-0.4562514016063575
LARS1,0.3341166467882343,0.29829699677916455
LARP7,0.0316803985331149,0.05471721297245157
LARP6,-0.7806438086511157,-0.3058465188594753
LARP4B,0.1915727954968222,-0.5271923073373541
LARP4,0.4505039023753455,-0.1251582604637632
LARP1B,-0.9346194691203478,-0.8379653464630246
LARP1,0.0540940742144641,-0.38574151192309586
LAPTM4B,1.3695972306434996,0.6619536185052013
LAPTM4A,1.569624592405282,0.8730114938779737
