SYMBOL,mean_te_true,mean_te_pred
Las1l,0.6900759572408446,0.4676331798299901
Lars2,-0.4438162312501407,0.027027643406586595
Lars,1.6877562675969384,1.0433991788711574
Larp7,0.7115013404171495,0.32402329145348846
Larp4b,0.780037439045402,0.3537488163704061
Larp4,0.8291813026736102,0.0955930742702557
Larp1b,-0.7692141079085625,0.05703735550134076
Larp1,1.4731560278034346,0.7176067072904417
Large1,-0.2360861406888252,0.3936324723702545
Laptm4b,-0.5552223714535327,-0.7281304272720314
Laptm4a,1.1605017600876115,0.1579455537974127
Lap3,1.0907317793813944,0.5051588923417567
Lancl2,-0.1324540340176164,0.02167184331580422
Lancl1,0.2108501688454551,-0.23890416649025703
Lamtor5,-0.5083641834159633,-1.0560604300833518
Lamtor4,-0.735984550489524,-0.9212311724860079
Lamtor3,-0.6226534649484318,-1.2109513421326
Lamtor2,-0.3418320778642916,-0.6097391509838445
Lamtor1,-0.0481035321661628,-0.7848161366626726
Lamp2,0.6680096568585208,0.02996127093173709
Lamp1,1.7910732210487834,0.36225859700734014
Lamc1,1.4398209781458853,0.5409063632246114
Lamb2,0.2815408703819967,0.5617003728310699
Lamb1,0.3723811159793576,0.769490513017866
Lage3,-0.6195418378216901,-0.9821254667185417
Lactb2,-0.6029318918398934,-0.5508506407511498
Lactb,-0.3516880323618516,0.15647806832405
LTO1,-1.6646892455663012,0.04648274087834753
L3mbtl3,-0.7326394961227737,0.3460975904859925
L3mbtl2,0.3710937137973558,0.23253199040024936
L2hgdh,-0.5288796923222653,0.0017680027068051026
Kyat3,-1.3845744044153796,-0.44471752197792164
Kyat1,-1.56542442045771,-0.34260151537249656
Kxd1,-1.1571836520836174,0.3048314949535645
Ktn1,1.3193564898615209,0.6150424384084724
Kti12,-0.3302646589679747,-0.47809494294378263
Krtcap2,0.1422157985106574,-0.40302648700763744
Krr1,0.2962970886196587,0.3998833324134075
Krit1,0.3904197407299884,0.10695017178424647
Kri1,-0.0111907870949076,0.3609173852953924
Kremen1,-0.8464526324808256,-0.6259933928471878
Krcc1,-0.1962062541792727,-0.8249897480709509
Kras,-0.2537922690995617,-0.15579300285569822
Kptn,-0.815556967552685,-0.5968229754874934
Kpnb1,2.2960401317157224,0.6941035406111252
Kpna6,0.5218753482919843,-0.2193098830911253
Kpna4,0.7682443702049118,0.2580964138105825
Kpna3,0.6609941679620118,0.32544658942360877
Kpna1,0.5142174520142923,0.2714420083581407
Knop1,0.5339831627951287,-0.30961714260661516
Kmt5c,-0.4250394948543738,-0.5029854370810887
Kmt5b,-0.3299592641647733,0.02270775104620378
Kmt5a,0.6328142510184993,-0.29949479626391784
Kmt2e,0.9487543243647396,0.7958776275653124
Kmt2d,1.4795127099179983,1.2072182888938021
Kmt2c,1.22921232875018,1.427891709419943
Kmt2b,0.9270021569720304,1.0722800875559457
Kmt2a,1.1132572874344324,1.2838241629943892
Klhl9,0.7376356401090629,0.25320582684254045
Klhl8,-0.8531804758365424,0.03577796225219537
Klhl7,0.2167240421926892,0.4416449635008638
Klhl5,0.0689430359934547,-0.29281829485094385
Klhl42,-0.950035630302951,-0.7900851913984243
Klhl28,-1.0452978418248524,-0.3959429734566797
Klhl26,-0.3868309019275249,-0.1548216443940166
Klhl25,-0.5729458097178864,0.08004883023917837
Klhl24,-0.0191501322895679,0.08726672330148504
Klhl22,0.1861212203723463,-0.28268382339617454
Klhl21,-0.5748481652468486,-0.35569225845566
Klhl20,-0.3747015631701226,-0.10089132150598011
Klhl2,0.3539864702644306,0.38024017517513986
Klhl18,-1.1103394759215226,-0.06997382604054313
Klhl15,-1.4266045299317889,0.17553263212743622
Klhl12,-0.2027784383312736,0.020835825211612105
Klhl11,0.154569244907976,0.42047101783835067
Klhdc4,0.5049076295713572,0.878640031424224
Klhdc3,0.3487738768907293,-0.3267786402489798
Klhdc2,0.815668874432952,-0.08782453751348271
Klhdc10,0.1918981340753971,-0.16347454681513418
Klf9,-1.540749528721023,-0.7068403497630162
Klf7,-1.120145492829978,-1.1694242631478249
Klf6,0.1360837854723354,-0.9035867199514828
Klf3,-0.559419169100758,-0.7697767595015161
Klf2,-1.5122637708989768,-0.9915885411378739
Klf16,-1.326144564198267,-0.6993140051451597
Klf13,-1.4211829701061525,-0.9360605077230613
Klf11,-1.1031366143465886,-0.5056795394474772
Klf10,0.0157234041193138,-0.715927481562999
Klc4,-0.2917277709597938,0.4663064207014849
Klc2,0.0201532200951149,0.36429306878380446
Klc1,1.2599025014084428,0.5717015410414849
Kiz,-0.1870427601000518,0.19800500430274737
Kirrel,-0.9050773883714116,-0.013466989180387402
Kin,-0.3520299287019994,0.04562008787903125
Kifc3,-0.0576806037526066,0.3228382276798933
Kifbp,0.3833559873659116,0.15385079362776072
Kifap3,0.4770283224839673,1.224914260978876
Kif5b,1.7560397168978323,1.0740255085170138
Kif3b,0.0836168499462242,0.7308259473279098
Kif3a,0.1581540588560113,0.8018507700570419
Kif2a,0.5900893812481103,0.2898387002370549
Kif23,0.7283548818839513,0.6012005521108023
Kif22,0.640806178597968,0.5657884666824495
Kif21a,-0.3991009714755227,0.8478751892531604
Kif20a,1.0376375407097869,0.3498250939648376
Kif1c,1.330991142212462,0.21716109339985493
Kif1b,1.260409670303951,0.9436950944744827
Kif18a,-0.1341000621375298,-0.20757214791248985
Kif16b,-0.0997005483448846,0.7852863802626407
Kif13b,0.2605122596283045,1.0875902896248744
Kif13a,0.5203919506346151,0.8924585498204674
Kif11,1.1075750143637275,0.719919474485074
Kidins220,1.273891486835259,0.7504151767975302
Khsrp,1.2739496988119243,0.8855472576254484
Khnyn,-0.4943885853445456,-0.17439681511879554
Khdrbs1,1.1401426057675694,0.48590266347037125
Khdc4,0.5902850473725312,0.4070435451733831
Keap1,0.4107328697320229,-0.3094924065697581
Kdsr,-0.6407442444815771,-0.65667929567664
Kdm8,-1.7428350024385488,-0.25586513433773117
Kdm7a,-0.396628835165999,0.20343356891847791
Kdm6b,0.2992266323448095,0.3281224879180514
Kdm6a,0.5420639047085101,0.5109195849264512
Kdm5c,1.6201798903025408,0.7579649981322621
Kdm5b,1.2302189418463887,0.7668130683288278
Kdm5a,1.1866329928339323,0.7232018309057985
Kdm4c,0.4018605931077259,0.5080455442276431
Kdm4b,0.3062146125006888,0.35916856978193773
Kdm4a,1.068525903406227,0.5428028733007428
Kdm3b,1.1772181857295472,0.7067306903272441
Kdm3a,1.0055877075173956,0.6463043353172413
Kdm2b,0.8383108855877358,0.5043087422622317
Kdm2a,1.0300085213839318,0.24623139429096103
Kdm1b,-0.356383012946984,-0.24820896578200474
Kdm1a,1.5180213866325605,0.9170587845203318
Kdelr2,0.2749923330392314,-0.2650541007960309
Kdelr1,0.0975390913135867,-0.5333587516745245
Kctd9,-0.6158293753739555,-0.08748839116299871
Kctd6,-1.3178942637371869,-0.37698021776074797
Kctd5,-0.213071372960295,-0.6927740301250004
Kctd3,0.6900024929743296,0.22829238039473657
Kctd20,0.3663727504802055,0.15711664895328994
Kctd2,-0.8638138894693959,-0.357198031407618
Kctd18,-0.9939683972424096,0.07967809836661359
Kctd17,-0.9047239700075296,-0.48294382786695444
Kctd13,-0.8573706995070138,-0.33627650322062297
Kctd10,0.2781991825605866,-0.06264921623381425
Kcmf1,0.7878788523873137,0.37630843069182773
Kbtbd7,-1.3738122771324317,0.11728871074414948
Kbtbd4,-0.2750595290480597,0.0584596569831293
Kbtbd2,0.520639597441237,0.4324138764936493
Katnbl1,-0.9099422864173652,-0.3463662011653259
Katnb1,0.1909563866618284,-0.3811058678996545
Katnal1,-0.9170709584536436,-0.08721254014359446
Katna1,0.4931652972165339,0.31854729345148475
Kat8,-0.1144606940828959,0.5634749081311631
Kat7,0.8517430972185462,0.014620974749440746
Kat6b,0.4710084642812718,0.7193581610808685
Kat6a,1.2568177141388133,0.8688944953094278
Kat5,0.3568915839977286,-0.2915083682988307
Kat2b,0.1591873044275537,0.04143730709267432
Kat2a,0.8146964322867432,0.452911235243938
Kat14,0.3426285029712929,0.20556051959114557
Kars,1.7037326806455635,1.0082637572659594
Kansl3,0.6092550429822343,0.19913199290810601
Kansl2,1.114522054362006,0.021712616194814745
Kansl1l,-0.3746703811787312,0.18922818543742795
Kansl1,0.9120088873472004,0.657942534175424
Kank2,-0.25044009792762,-0.3695172191574599
Jup,0.2562109370028163,0.3452740647406479
Jund,0.9474707074027464,-0.31582596807223057
Junb,0.1659006209586865,-0.777311647239024
Jun,-0.0858233528565386,-0.7412443814701046
Jtb,-0.6491447812338651,-0.9338407483109742
Jrkl,-0.8757207145248818,0.26698263234770603
Jpt2,-0.2248941823417977,-0.5141391546045615
Jpt1,0.6518917876855034,-0.3722451151581913
Josd2,-1.0320487171077626,-0.970758827519664
Josd1,-0.5876540269837107,-0.5277392584792062
Jmy,-0.1052302101425105,0.2384996564810852
Jmjd8,-1.6457899884397034,-0.8725889343086285
Jmjd6,0.5657263078467951,0.23039848554477435
Jmjd4,-0.8418313531863638,-0.6581933095103234
Jmjd1c,1.475051263797174,1.1089168913321361
Jkamp,-0.2168310409200143,-0.6881646411896031
Jdp2,-1.2183713038729655,-0.6899076461005702
Jarid2,0.4811824909184824,0.21000328353065972
Jam3,-1.2720535558717292,-0.41077187543649696
Jak2,0.4220254821607519,0.8557355631586757
Jak1,1.3552446280111816,0.24546316383269992
Jagn1,-0.4951279221228163,-0.574268364357116
Jag1,-0.5026993861906911,0.5422200584566228
Jade3,-0.4557672120626042,-0.39638407553329574
Jade1,0.4880123184711985,-0.09688765976576541
Iws1,0.8393937871983956,0.9750212524701098
Ivns1abp,1.626888956587326,0.843644352400532
Ivd,-0.1133202196384961,-0.06955059095707765
Itsn2,0.8567446864543397,1.098306126526861
Itsn1,0.9712028393594708,0.7689137956673464
Itpripl1,-0.8689872525339118,-0.3044929035671554
Itprip,-0.8664047596023134,-0.43834514158982435
Itprid2,0.4215786054507247,0.6754546861338041
Itpr1,0.8243913229136464,0.9536343952185724
Itpkc,-0.6827295687448405,0.16075590633236392
Itpkb,-0.9594081610091478,0.02470971684904982
Itpk1,-0.5721162699594331,-0.1838364195600047
Itpa,0.1752478705033491,0.012645810012547689
Itm2c,0.3296378397938166,-0.348877191176187
Itm2b,1.169367609389058,0.18530370147909192
Itgb5,0.6756879108689721,0.44016290494659943
Itgb3bp,-1.5463899092656486,-0.7033933695163421
Itgb1bp1,-0.4032834698482394,-0.6888662370819716
Itgb1,1.927582442986385,0.7516523479441282
Itgav,0.7500959765208404,0.5241137419247243
Itga6,0.5978547519698131,0.6651093613250998
Itga5,0.1077404779976946,0.35868440769394305
Itga3,-0.6240560569222086,0.32561935387602287
Itfg2,-0.4728773057723432,0.12030809616712622
Itfg1,0.8602450783118571,0.5558679928303706
Itch,0.7340006646293201,0.3073715671236178
Isyna1,0.0785645825251084,0.2186475903514073
Isy1,-1.2346724987385511,0.7035769575213898
Ist1,0.5437210644038111,0.8642446969667708
Isoc2a,-1.0711731929651045,-1.227807274640715
Isoc1,-0.3273717396953379,-0.721647906117233
Isg20l2,0.145277873426103,-0.09479486915784682
Iscu,-0.2517071201453831,-0.12880935026322363
Isca2,-1.002977349901527,-0.8839371837679755
Irs2,-0.1019305776363397,-0.039431583020081144
Irgq,-0.9608726615628972,-0.1324950576850987
Irgm1,-1.2693996843484028,-0.8895650028070488
Irf9,-0.895470326563602,-0.8379941243763775
Irf3,-0.0851588668523565,-0.294676828779549
Irf2bpl,0.5316483450345023,-0.1885616870796193
Irf2bp2,0.6125131948661738,-0.5556233818936261
Irf2bp1,-0.0139774503609602,-0.25346770582478334
Irf2,-1.5058820480097448,-0.049591829187092505
Irf1,-0.8255109437577308,-0.040685528373376495
Ireb2,0.8770732739176421,0.5789655896836255
Irak4,-1.434539582881778,-0.26117569264686047
Irak2,-1.478037665407476,-0.49572644627842016
Irak1bp1,-0.8632745089618677,-0.7180991849622301
Irak1,0.4137207115093121,-0.10541677456995166
Iqsec1,0.1268082711984914,0.19324209975593415
Iqgap1,1.570447124386513,1.068515592882349
Iqce,-0.6223593321967229,-0.15139322824172632
Iqcc,-1.096839389821218,-0.6278858887854647
Iqcb1,-0.2713950286751595,-0.09344095011662282
Ippk,-0.4982257132094833,-0.32613569948851123
Ipp,-0.6536760678452255,0.3263335939723693
Ipo9,1.5266777976565389,0.906491467288017
Ipo8,0.851803974180405,1.1966757841682478
Ipo7,1.9240289830834116,1.4275593930748298
Ipo5,2.203123039042966,1.3718590843158496
Ipo4,1.214457517040318,0.8047486809610888
Ipo13,0.521969371418816,0.631164160784396
Ipo11,0.9497288909842913,0.7502016535681414
Ipmk,-0.303915946095205,-0.03378338681902236
Ip6k2,-0.1389702024777765,-0.4183513353424434
Ip6k1,0.0243134370272165,-0.06122271231306262
Ints9,-0.2570222316247457,0.133705936510703
Ints8,0.9010043514355286,0.5267219492840536
Ints7,0.902354210686816,0.2566684678299702
Ints6,0.5489432837337507,0.2533938975862159
Ints5,0.6701210830955392,0.20282579825087277
Ints4,0.752950012814175,0.2568622094012183
Ints3,1.0093328630565117,0.6835407373757817
Ints2,0.6652396073458006,0.37907297029361464
Ints14,0.249178720074069,-0.23745817795270768
Ints13,0.6929693565891696,0.20713465310778198
Ints12,-0.1407804103512644,0.020350413985308808
Ints11,0.8343969542525586,0.6590689641838405
Ints10,0.6763098547860543,-0.08497039795747857
Ints1,1.384489023297354,0.8851213733196885
Insr,0.1402373764520672,0.14751237071783882
Insig2,-1.0950138566201055,-1.0089107566231597
Insig1,0.1805825108589369,-0.6877576886942377
Inppl1,1.1303827374931108,0.9286538765814972
Inpp5k,-0.5573040299902361,-0.23016384712552507
Inpp5f,0.5090637721115813,0.6571195014166976
Inpp5e,-0.6966111790845902,-0.21871921048811074
Inpp5b,0.3929580160684591,0.1655765897127824
Inpp5a,-0.4635086434271271,-0.030589331224819556
Inpp4a,-0.725334698630035,0.10780210523956955
Inpp1,-1.2949610179807538,-0.8454017018685688
Ino80e,-0.1558824539893565,-0.4928550810821541
Ino80d,-0.4641880340723157,-0.2425361060512286
Ino80c,-0.9466121536297172,0.08852054729862496
Ino80b,-0.41710653730547,-0.2484395933123418
Ino80,0.7860298955911345,1.1771349969724003
Inip,-1.645672276356854,-1.3518233274301443
Ing5,-0.9304068834525764,-0.10904792379081128
Ing4,-0.2854276848395621,-0.4891178052474331
Ing3,-0.4031891987115782,-0.2459909119157414
Ing2,-0.6041645201223964,-0.11041491018874637
Ing1,0.1083308682797261,0.02380969805734967
Inf2,0.0712050858398161,0.3614792958308495
Incenp,1.0976811037952994,0.8817786706942451
Impdh2,1.6866746711223926,1.1900839097670266
Impdh1,0.3353810630830833,1.0012731696389026
Impad1,0.1837282345734017,0.20307115301991066
Impact,-0.1233495102859364,-0.1383533039793011
Impa2,-0.7327132976945038,-0.8267313158461396
Impa1,-0.1343243187017411,0.01325489997217556
Imp4,0.1685007686940844,0.18496166689181529
Imp3,-0.2761616742794067,-0.3350379677942568
Immt,1.610999269331663,0.8954281731834466
Immp2l,-2.533216457585226,-0.5893087063451623
Immp1l,-0.5000900841318778,-0.15636781428297855
Ilvbl,-0.3949743551921978,0.4315260012489111
Ilrun,0.1923722021348411,-0.3230961589727825
Ilkap,0.6235657398440546,0.2428812381190797
Ilk,-0.2817460093684233,0.32549058125910824
Ilf3,1.3432994276016037,0.99174349783247
Ilf2,1.1064668269310245,-0.1285714305845287
Il6st,0.8114598784180092,-0.10129563780830786
Il4ra,-0.9020113315274408,-0.08033510206030763
Il1rap,-1.3348851998422386,-0.12051886887814864
Il17ra,-0.6092548518543925,-0.26715292651135375
Il13ra1,-1.5857965561098326,-0.21056168040150924
Il10rb,-1.1335947191716456,-0.49720268388924654
Ikzf5,-0.4508729555980663,-0.5939055904719586
Ikbkg,-0.3467947893579634,-0.9116115157993733
Ikbkb,0.3549972755256187,-0.020489544538083042
Ikbip,-1.0264222271129555,-0.33923164585124066
Ik,1.2795224271171717,1.402915447639757
Igsf8,0.5100159671213547,-0.17844429637713108
Ighmbp2,-0.3229828134834126,0.019106043221416773
Igfbp7,-1.359872453349109,-0.7269628253760799
Igfbp4,-0.3768911525886655,-1.0841631489154153
Igf2r,1.1551249892400024,0.8140615813908275
Igf1r,0.5586222474587612,0.5266823101891545
Igbp1,0.4985088230865713,-0.008797014072664963
Ift88,-0.5386538334606354,0.765722156597619
Ift81,-0.4660689629190088,0.8559820989169689
Ift80,-0.1281441138336974,0.17597124766586075
Ift74,0.0106223030848824,-0.08552128596555827
Ift57,-0.1340975831673514,0.27842425590530673
Ift52,-0.1375750065386356,0.8773100137576157
Ift46,0.0905569990502602,0.21909591959531993
Ift43,-0.7612862176503282,-0.6330129717099292
Ift27,-0.955825099134324,-0.8221590423677116
Ift22,-1.0444682175241824,-0.6867734377718812
Ift20,-0.4570977516921575,-0.4112180714913054
Ift172,0.3019064398004609,1.644418191738561
Ift140,0.1963572715740444,1.051671661560302
Ift122,-0.1195674092012626,0.8233936561310616
Ifrd2,0.0824449597345113,-0.056727592052504834
Ifrd1,1.024228175956576,0.42175799634848854
Ifngr2,-0.1709440341212024,-0.5750708972016829
Ifngr1,-0.2396496179999013,-0.1174875644429037
Ifnar2,-0.2584991612667691,-0.15865021875828703
Ifnar1,0.4143685957561823,-0.2622745328921355
Ifitm3,-0.622118517560898,-0.5644916838588239
Ifitm2,-0.6873510936160783,-0.9169122926995898
Ifit2,-1.43132074777458,-0.8351870584355711
Ifi35,-1.3671389837999597,-0.842545318914808
Ifi27,-1.6292000794566002,-0.7370002930404485
Iffo1,-1.09241477079077,-0.26098476193444003
Ier5l,-0.6640561058185754,-0.6143694129424756
Ier5,-0.4079075108967232,-0.9240855308295476
Ier3ip1,-2.760105539342792,-0.9492675134068187
Ier3,-1.2893442161022346,-0.7644142958796598
Ier2,-0.2194418317709976,-1.4776400241827465
Idua,-1.9538446919530503,-0.31750771626202573
Ids,-0.2561648000486552,-0.16720018382259844
Idnk,-1.0329351803493962,-0.6961056331750473
Idi1,0.2185073823640743,-0.26532861232584487
Idh3g,0.934689482544748,0.5493752216053651
Idh3b,0.9916714042615494,0.5760462409114281
Idh3a,0.8442939111967181,0.702454442790233
Idh2,1.2320360034393911,0.8202292569754139
Idh1,0.8114014406850596,0.9838262098469938
Id3,-0.3843322103982031,-1.032439422844447
Id2,-0.5141601550732744,-0.991401532151642
Id1,-0.6506230521160729,-0.9493130957241707
Icmt,-0.8288092814939089,-1.134777620458267
Ice2,-0.3014176239953815,0.5455412388597924
Ice1,1.3862003787059178,0.825343631462037
Ica1,-1.106844469700565,-0.08373059288233811
Ibtk,1.015384363493699,0.7675856328409882
Iba57,-1.8488448155715185,-1.0693117160143852
Iars2,1.0655001881647108,0.4327150434060038
Iars,1.743619030795154,0.490704396989413
Iah1,-0.4278621823970827,-0.5152904490523766
Hypk,0.2505813999939278,-0.41386836561409945
Hyou1,1.580630936967003,1.1416127998690027
Hyls1,-0.8928941516055123,0.03228424236738661
Hyal2,-0.1216215326840652,-0.5524463592116365
Huwe1,2.818286862165375,1.7221311287122416
Hus1,-1.1986163169010566,-0.625634601708534
Htt,1.4175760728492797,1.2975278963152912
Htra2,0.0756910178775887,0.42408428799899944
Htra1,-1.21228085353589,0.32418062119222024
Htatsf1,0.717040455248527,1.105385095430833
Hsph1,1.2689281400885548,1.2553166467771173
Hspg2,1.0603258623377507,1.100377605606367
Hspe1,-1.3441221184443464,-0.2296633722964585
Hspd1,2.215759040940805,1.853298053832328
Hspbp1,0.1726919138240737,-0.7693835393210418
Hspbap1,-0.4195184926513422,-0.27507182116457557
Hspb8,-1.714787665418852,-1.175029551539287
Hspb11,-1.27914683860097,-0.7675658447136943
Hspb1,-1.557014407367402,-0.7741328465719729
Hspa9,2.257588542357692,1.7843400705335712
Hspa8,3.3766315728093432,2.2088827971968734
Hspa5,2.44341305492456,1.3311167961690569
Hspa4l,0.3599003020695349,0.5296329029613825
Hspa4,2.205385664749681,1.0040553335593572
Hspa2,-1.019049723045264,1.31964707518965
Hspa14,0.8532672573174881,0.18982728867665472
Hspa13,-0.0874951644079434,-0.049308586926803157
Hsp90b1,2.6001146147555887,0.9981925212102579
Hsp90ab1,3.2857735423949608,1.441884091768166
Hsp90aa1,2.886724141820058,1.8197529269691006
Hsf2,0.2070077349341693,0.6758710703771771
Hsf1,0.2725309731642633,-0.016530189774743527
Hsdl2,-0.3807077404532064,0.6020527344706964
Hsdl1,-0.5293464626145895,-0.6352164162407593
Hsd3b7,-1.5035429366581032,-0.9695686482312948
Hsd17b7,-0.8104501853848946,-0.6679505641022585
Hsd17b4,0.9338896449167202,0.2530605772491641
Hsd17b12,0.6935652237290583,0.12690194342380443
Hsd17b11,-0.8369000384515571,-0.11220768106025268
Hsd17b10,0.366801494129342,-0.1620082239018112
Hscb,-0.9130709843935818,-0.2521877247252684
Hsbp1,-0.2770437041690693,-0.7719852990251714
Hs6st1,-0.2412005180547041,-0.4047375303101894
Hs2st1,0.0183454766183759,0.10416537468059388
