SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
INPP4A,0.0,0.022196252959946518
INPP1,0.0,0.023166537421187707
INO80E,0.0,0.024151900231912046
INO80D,0.0,0.021568676986181444
INO80C,0.0,0.030772286287710813
INO80,0.0,0.023114094152625296
INIP,0.0,0.019958134231637593
ING5,0.0,0.022533317159392982
ING4,0.0,0.028705082658722923
ING3,0.0,0.022184942483578562
ING2,0.0,0.019629088307802717
ING1,0.0,0.0231282944560732
INF2,0.0,0.01964656668186962
INCENP,0.0,0.022403534374416778
IMPDH2,0.0,0.027803051206365986
IMPDH1,0.0,0.02313049139575014
IMPAD1,0.0,0.023895994883032665
IMPACT,0.0,0.02133738178885485
IMPA2,0.0,0.020596861432747398
IMPA1,0.0,0.021553116832901727
IMP4,0.0,0.0230671335754822
IMP3,0.0,0.021572812545410165
IMMT,0.0,0.02221023382010733
IMMP2L,0.0,0.023272642757369028
IMMP1L,0.0,0.024237801836906082
ILVBL,0.0,0.0238571521643352
ILRUN,0.0,0.021582916505458113
ILKAP,0.0,0.02249066965288486
ILK,0.0,0.024244878571024333
ILF3,0.0,0.02382570560642536
ILF2,0.0,0.022485005205213227
IL6ST,0.0,0.023814757830631233
IL4R,0.0,0.024160072704186766
IL27RA,0.0,0.022420956316153855
IL1RAP,0.0,0.02132799086691409
IL17RC,0.0,0.022412650330611468
IL17RA,0.0,0.019622603065044115
IL13RA1,0.0,0.021539191497265058
IKZF5,0.0,0.02419085311249295
IKBKG,0.0,0.021538087334912522
IKBKB,0.0,0.022170351241730248
IKBIP,0.0,0.022401569236734815
IK,0.0,0.021701566405161236
IGSF8,0.0,0.021539111134151395
IGSF3,0.0,0.019651542595045566
IGHMBP2,0.0,0.021547733389914107
IGF2R,0.0,0.021424523231127045
IGF2BP3,0.0,0.021731464659168163
IGF2BP2,0.0,0.02153580006128782
IGF1R,0.0,0.02154322915658578
IGBP1,0.0,0.022373403414279857
IFTAP,0.0,0.022198821586243023
IFT88,0.0,0.021552384793974092
IFT81,0.0,0.021345087666708316
IFT74,0.0,0.02136797102562363
IFT57,0.0,0.02154078162480773
IFT52,0.0,0.022181777137586647
IFT46,0.0,0.024027940137849122
IFT43,0.0,0.021697174099525145
IFT27,0.0,0.022486514305284973
IFT22,0.0,0.022497340266833997
IFT20,0.0,0.02461096704100115
IFT172,0.0,0.023022981551324397
IFT140,0.0,0.021382542329557087
IFT122,0.0,0.019659798271481673
IFRD2,0.0,0.023090422314327053
IFRD1,0.0,0.023107824709960183
IFNGR2,0.0,0.023040956649241898
IFNGR1,0.0,0.021552936705138383
IFNAR1,0.0,0.01958339398911873
IFITM3,0.0,0.023061200647387096
IFITM2,0.0,0.02170790944185809
IFIT5,0.0,0.02241051531416789
IFIT1,0.0,0.021532740926732467
IFI6,0.0,0.02404974231585454
IFI27L2,0.0,0.025346965693913138
IFI27L1,0.0,0.023826399084718196
IFFO2,0.0,0.022177142630575776
IER5L,0.0,0.023051543308547317
IER5,0.0,0.0213444633798325
IER3,0.0,0.021599405428756508
IER2,0.0,0.021550527325603197
IDI1,0.0,0.022402281124335153
IDH3G,0.0,0.05964678107791504
IDH3B,0.0,0.02423015721789385
IDH3A,0.0,0.02414375598166425
IDH2,0.0,0.022327256381405418
IDH1,0.0,0.02323399252421987
IDE,0.0,0.02306733113648611
ID3,0.0,0.02310199582700047
ID2,0.0,0.02510802648966173
ID1,0.0,0.021977206051401663
ICMT,0.0,0.023030144514486456
ICE2,0.0,0.02217742235259221
ICE1,0.0,0.02381128008323074
ICAM3,0.0,0.02217953921117007
IBTK,0.0,0.021541955384335305
IBA57,0.0,0.02415302853357092
IARS2,0.0,0.019604979008401597
IARS1,0.0,0.0221941307454556
IAH1,0.0,0.02315853965691773
HYPK,0.0,0.023889348654133245
HYOU1,0.0,0.021545180893905263
HYLS1,0.0,0.023076082616062896
HYAL2,0.0,0.023132879264605617
HUWE1,0.0,0.02153443571141426
HUS1,0.0,0.021407414030684597
HTT,0.0,0.023051156368362725
HTRA2,0.0,0.023844816769601276
HTRA1,0.0,0.02161350341315554
HTATSF1,0.0,0.02137381080276136
HTATIP2,0.0,0.02234353838510928
HSPH1,0.0,0.02381210951655321
HSPG2,0.0,0.02241855211482744
HSPE1,0.0,0.08333875024443094
HSPD1,0.0,0.023919507963039134
HSPBP1,0.0,0.02239877902215822
HSPBAP1,0.0,0.021400518380555022
HSPB11,0.0,0.023913355212589582
HSPB1,0.0,0.10928956677432908
HSPA9,0.0,0.02372691903181461
HSPA8,1.0,0.4765059645740787
HSPA5,0.0,0.021490820645865848
HSPA4L,0.0,0.021540775558644497
HSPA4,0.0,0.024136402574610166
HSPA1B,0.0,0.02353198133881782
HSPA14,0.0,0.023973420777184503
HSPA13,0.0,0.023819301727256513
HSP90B1,0.0,0.02155724331301017
HSP90AB1,1.0,0.023627827576199644
HSP90AA1,1.0,0.02232713041577099
HSF2,0.0,0.02310091372444846
HSF1,0.0,0.02244878992668301
HSDL2,0.0,0.02414218706185537
HSDL1,0.0,0.02390211319039202
HSD17B8,0.0,0.022247498801930096
HSD17B7,0.0,0.02202803762727942
HSD17B4,0.0,0.02160671144629424
HSD17B12,0.0,0.023146716806602102
HSD17B11,0.0,0.02252212152395847
HSD17B10,0.0,0.023513846212828787
HSD17B1,0.0,0.01971927732719112
HSCB,0.0,0.024553774414904854
HSBP1,0.0,0.023210555262546863
HS6ST1,0.0,0.023823807338275212
HS2ST1,0.0,0.021336489261287072
HS1BP3,0.0,0.021575830545409413
HROB,0.0,0.023863015393163132
HRAS,0.0,0.022196302564700995
HPS6,0.0,0.02154318727676602
HPS5,0.0,0.01958337057462827
HPS4,0.0,0.022417404104242093
HPS3,0.0,0.019581540842571497
HPS1,0.0,0.023837702700070757
HPRT1,0.0,0.026658159680935007
HPF1,0.0,0.021657087899039536
HPCAL1,0.0,0.022822391924424607
HP1BP3,0.0,0.024206117417353734
HOOK3,0.0,0.023024927160372858
HOOK2,0.0,0.02217004864181447
HOMEZ,0.0,0.02313175979276996
HOMER3,0.0,0.024368955056071964
HOMER1,0.0,0.02413734323103373
HNRNPUL2,0.0,0.024144529809117566
HNRNPUL1,0.0,0.022044389865901043
HNRNPU,0.0,0.023894204858946003
HNRNPR,0.0,0.023281732641525124
HNRNPM,0.0,0.02450906083426704
HNRNPLL,0.0,0.023033427577163448
HNRNPL,0.0,0.024285946027115386
HNRNPK,1.0,0.0243613757395387
HNRNPH3,1.0,0.023194759437847868
HNRNPH2,0.0,0.02333077742525049
HNRNPH1,0.0,0.022763218591907858
HNRNPF,0.0,0.022221406997490936
HNRNPDL,0.0,0.022502546979486667
HNRNPD,1.0,0.02160941236816647
HNRNPC,1.0,0.02816536358620899
HNRNPAB,0.0,0.02143451174049781
HNRNPA3,1.0,0.04973701828812728
HNRNPA2B1,1.0,0.023504274447466094
HNRNPA1,0.0,0.02457146879185538
HNRNPA0,0.0,0.024012489967177787
HMOX2,0.0,0.021537821485250845
HMOX1,0.0,0.02499514408729664
HMMR,0.0,0.023058313775841034
HMGXB4,0.0,0.021642761890947975
HMGXB3,0.0,0.023856847969746936
HMGN4,0.0,0.09167763035564275
HMGN3,0.0,0.06009594617614709
HMGN2,0.0,0.028323611239756505
HMGN1,0.0,0.02122507267475962
HMGCS1,0.0,0.02416442631831702
HMGCR,0.0,0.023863189013619165
HMGCL,0.0,0.019855634715033006
HMGB3,0.0,0.026667259298277866
HMGB2,0.0,0.022749482464279935
HMGB1,0.0,0.021479669217208727
HMGA1,0.0,0.021756950854932997
HMG20B,0.0,0.021811624519808167
HMG20A,0.0,0.0214064650256016
HMCES,0.0,0.021386286000770013
HMBS,0.0,0.022241193537625183
HMBOX1,0.0,0.024142245777827975
HM13,0.0,0.021696167455293996
HLTF,0.0,0.019584436407215685
HLCS,0.0,0.022175283694230722
HK2,0.0,0.023040519540669106
HK1,0.0,0.02387663174784137
HJURP,0.0,0.023920700728890156
HIRIP3,0.0,0.022198919466682086
HIRA,0.0,0.022231963269611108
HIPK3,0.0,0.022403674798482105
HIPK2,0.0,0.022554006454188195
HIPK1,0.0,0.02381604888727396
HIP1R,0.0,0.022396605422454197
HIP1,0.0,0.023818087364836836
HINT3,0.0,0.019620056904879068
HINT1,1.0,0.02582783675705362
HINFP,0.0,0.021357728795985936
HILPDA,0.0,0.025035161040898368
HIKESHI,0.0,0.021667299188003017
HIGD2A,0.0,0.03538009683201117
HIGD1A,0.0,0.032257013191338016
HIF1AN,0.0,0.021449499441559272
HIF1A,0.0,0.022173375261388472
HIBCH,0.0,0.02389819552647927
HIBADH,0.0,0.022584793802376914
HHLA3,0.0,0.023494032540069158
HGSNAT,0.0,0.021601805936347626
HGS,0.0,0.02243963170097412
HGH1,0.0,0.023815312471767554
HEXIM2,0.0,0.022499326210553894
HEXIM1,0.0,0.021552189424363058
HEXD,0.0,0.021342750880239684
HEXB,0.0,0.023028464569177613
HEXA,0.0,0.021609370620356217
HES1,0.0,0.021593416625722926
HERPUD2,0.0,0.022206023440359574
HERPUD1,0.0,0.022706154797323134
HERC6,0.0,0.022401783423729758
HERC4,0.0,0.023050198723462208
HERC2,0.0,0.0222312962119517
HERC1,0.0,0.021635839253635703
HEMK1,0.0,0.021527599906201796
HELZ,0.0,0.019607677104781788
HELLS,0.0,0.02159037606508873
HEG1,0.0,0.021550214295158448
HECTD4,0.0,0.021541608834329012
HECTD3,0.0,0.023029328670630886
HECTD2,0.0,0.024143199395332857
HECTD1,0.0,0.021626043053842022
HECA,0.0,0.021364940478515428
HEBP2,0.0,0.021654982585498153
HEBP1,0.0,0.02252808033154152
HEATR6,0.0,0.023816084188959148
HEATR5B,0.0,0.023047301444749153
HEATR5A,0.0,0.023038362907530516
HEATR3,0.0,0.021530814102238536
HEATR1,0.0,0.022169642753483203
HDLBP,0.0,0.02244030161400839
HDHD5,0.0,0.02389125121387264
HDHD3,0.0,0.021652214110463787
HDHD2,0.0,0.021346055957797757
HDGFL3,0.0,0.024171493706339687
HDGFL2,0.0,0.022296963935436735
HDGF,0.0,0.022418743654915696
HDDC3,0.0,0.021562250899203567
HDDC2,0.0,0.024285755977337356
HDAC8,0.0,0.02383213704418954
HDAC7,0.0,0.023070862361904178
HDAC6,0.0,0.024180969460763636
HDAC5,0.0,0.021503530936951263
HDAC4,0.0,0.021548200590972816
HDAC3,0.0,0.021315975286402014
HDAC2,0.0,0.02423567844207516
HDAC11,0.0,0.02416163053516256
HDAC10,0.0,0.021352075781771965
HDAC1,0.0,0.02136761783778212
HCFC2,0.0,0.023086310709735058
HCFC1R1,0.0,0.023131589437770952
HCFC1,0.0,0.02395171655307589
HCCS,0.0,0.022735021616853493
HBS1L,0.0,0.023091896707092437
HBP1,0.0,0.0241596699559999
HBEGF,0.0,0.022428829234764077
HAX1,0.0,0.035908846907936186
HAUS8,0.0,0.019939758403556006
HAUS6,0.0,0.023828787240396304
HAUS5,0.0,0.02218439346085199
HAUS4,0.0,0.019807171939078817
HAUS3,0.0,0.02303208939986171
HAUS2,0.0,0.023834585640931404
HAUS1,0.0,0.023088720446154856
HAT1,0.0,0.019885018955512996
HASPIN,0.0,0.023828594627326734
HARS2,0.0,0.031008522303129882
HARS1,0.0,0.02160570014818949
HARBI1,0.0,0.023844692754246378
HAGHL,0.0,0.022399346683493256
HAGH,0.0,0.02153040151879222
HADHB,0.0,0.021572826291957708
HADHA,0.0,0.022536264630464785
HADH,0.0,0.02266018925768237
HACL1,0.0,0.02269727942856326
HACE1,0.0,0.024142356200786412
HACD3,0.0,0.02153312563916087
HACD2,0.0,0.023846748640758832
HACD1,0.0,0.02415044219769537
HABP4,0.0,0.023935244968245926
H6PD,0.0,0.021417783866674363
H2AZ2,0.0,0.02249553676639555
H2AZ1,1.0,0.9872519395204624
H2AX,0.0,0.022149512741995194
H2AJ,0.0,0.02375685559925131
GZF1,0.0,0.02152847375316947
GYS1,0.0,0.022227548426649663
GYG1,0.0,0.022542411349939694
GXYLT1,0.0,0.02381674629399209
GUSB,0.0,0.02305581626870077
GUK1,0.0,0.023118273237230886
GUF1,0.0,0.023102425840252235
GUCD1,0.0,0.023036811174630984
GTSE1,0.0,0.023308436596605395
GTPBP8,0.0,0.019641307616479614
GTPBP6,0.0,0.02133735436994483
GTPBP4,0.0,0.021570961963171004
GTPBP3,0.0,0.021529358794132123
GTPBP2,0.0,0.0218959696643478
GTPBP10,0.0,0.023023571901894673
GTPBP1,0.0,0.023112746145220797
GTF3C6,0.0,0.022439527681842892
GTF3C5,0.0,0.0221789622925332
GTF3C4,0.0,0.019644801968537632
GTF3C3,0.0,0.023815865267832116
GTF3C2,0.0,0.023079240213157187
GTF3C1,0.0,0.023027976075108425
GTF3A,0.0,0.022470050312373663
GTF2IRD1,0.0,0.024020755516569788
GTF2I,0.0,0.02137841090018622
GTF2H5,0.0,0.02246820616300447
GTF2H4,0.0,0.022501730207171496
GTF2H3,0.0,0.02304561107645604
GTF2H1,0.0,0.024145103336945913
GTF2F2,0.0,0.023274774325021882
GTF2F1,0.0,0.022411467031036685
GTF2E2,0.0,0.021589229852590777
GTF2E1,0.0,0.021565273140834472
GTF2B,0.0,0.021379611445339734
GTF2A2,0.0,0.023151734485477738
GTF2A1,0.0,0.023093672866496356
GTDC1,0.0,0.019596311716953665
GSTZ1,0.0,0.02387974963775978
GSTP1,0.0,0.023201570627858527
GSTO1,0.0,0.024358992252647888
GSTM4,0.0,0.023614696323636417
GSTM3,0.0,0.022207816546724417
GSTK1,0.0,0.0230938428608833
GSTCD,0.0,0.023026029840025407
GSTA4,0.0,0.024275268597336343
GSS,0.0,0.023864973780147927
GSR,0.0,0.02138819235962009
GSPT1,0.0,0.02139534893432874
GSN,0.0,0.023154815871357034
GSKIP,0.0,0.021743778475277586
GSK3B,0.0,0.024148332929274322
GSK3A,0.0,0.022999921335297508
GSE1,0.0,0.02389176032053361
GSDME,0.0,0.02308247226469101
GRWD1,0.0,0.02244717666749351
GRSF1,0.0,0.02241058387346701
GRPEL2,0.0,0.02304878103442062
GRPEL1,0.0,0.02316308247469232
GRN,0.0,0.02329802887017567
GRK6,0.0,0.0230934329928587
GRK2,0.0,0.02316785072602462
GRIPAP1,0.0,0.023038944459065964
GRINA,0.0,0.022308997737513183
GRHPR,0.0,0.023133724053456612
GRB2,0.0,0.023195911374083895
GRB10,0.0,0.021337743751847462
GRAMD4,0.0,0.02154269769133001
GRAMD1A,0.0,0.023035657044720093
GPX8,0.0,0.024418614899687444
GPX4,0.0,0.046223684880490605
GPT2,0.0,0.02163055219804027
GPSM2,0.0,0.023085575091362397
GPS2,0.0,0.023290714144660603
GPS1,0.0,0.021808230298462766
GPRIN1,0.0,0.019605622856162307
GPR180,0.0,0.022188047693233504
GPR137,0.0,0.022534771463415256
GPR108,0.0,0.024486392738836432
GPR107,0.0,0.023815381147100897
GPN3,0.0,0.019687032519798663
GPN2,0.0,0.02135580020627279
GPN1,0.0,0.023085130417032668
GPKOW,0.0,0.0230818501364377
GPI,0.0,0.023984223576549453
GPHN,0.0,0.021797465289174558
GPD2,0.0,0.0238471136580484
GPD1L,0.0,0.023081445166833994
GPCPD1,0.0,0.023812042121158585
GPC1,0.0,0.019605595435232367
GPBP1L1,0.0,0.021387169854764895
GPBP1,0.0,0.02141060674239648
GPATCH8,0.0,0.021801060735199128
GPATCH4,0.0,0.02156690712163923
GPATCH3,0.0,0.023130020115181945
GPATCH2L,0.0,0.023820568921877536
GPATCH2,0.0,0.024171725318712353
GPATCH11,0.0,0.0223810352758065
GPATCH1,0.0,0.023191302015150152
GPAT4,0.0,0.022188248155512118
GPANK1,0.0,0.02416443565720127
GPAM,0.0,0.02152355394761155
GPALPP1,0.0,0.023846474621900014
GPAA1,0.0,0.02385008147833775
GOT2,0.0,0.02143629282497603
GOT1,0.0,0.022257292341273265
GOSR1,0.0,0.023886362478347835
GORASP2,0.0,0.02397034801579539
GORASP1,0.0,0.024177604808533627
GORAB,0.0,0.021534026516573747
GOPC,0.0,0.024748572084569802
GON7,0.0,0.022340027227888446
GON4L,0.0,0.024169032706084875
GOLT1B,0.0,0.023048694090775923
GOLPH3L,0.0,0.02309813196772005
GOLPH3,0.0,0.0214510742278163
GOLM1,0.0,0.021335964377680663
GOLIM4,0.0,0.021325742909243103
GOLGB1,0.0,0.021334354998824155
GOLGA7,0.0,0.022087565542957037
GOLGA5,0.0,0.02155281688430665
GOLGA4,0.0,0.021546702108438856
GOLGA3,0.0,0.023066863635770245
GOLGA2,0.0,0.023037221041780628
GOLGA1,0.0,0.019600659070343515
GNS,0.0,0.019706968621970487
GNPTG,0.0,0.022196332627449113
GNPTAB,0.0,0.02133509385543536
GNPNAT1,0.0,0.021435353585346185
GNPDA2,0.0,0.02413828951399439
GNPDA1,0.0,0.021855496892763615
GNPAT,0.0,0.024138356890799382
GNL3L,0.0,0.023884492852413033
GNL3,0.0,0.024221142592051097
GNL2,0.0,0.023958346994967624
GNL1,0.0,0.019591017269303426
GNG5,0.0,0.02543040708844333
GNG12,0.0,0.022420479205009794
GNG10,1.0,0.02249998816529187
GNE,0.0,0.0215740249876459
GNB5,0.0,0.02284834086216098
GNB4,0.0,0.02256920263523207
GNB2,0.0,0.022433362193604738
GNB1L,0.0,0.022410198959474794
GNB1,0.0,0.021339974926508576
GNAS,1.0,0.023150393516092136
GNAQ,0.0,0.023265324551008597
GNAI3,0.0,0.023069268721062644
GNAI2,0.0,0.02445778911226529
GNAI1,0.0,0.021532873334236403
GNA13,0.0,0.024164466868931807
GNA12,0.0,0.023056835636557953
GNA11,0.0,0.023092047229693505
GMPS,0.0,0.0221692228968988
GMPR2,0.0,0.025136462272840207
GMPPB,0.0,0.02220867710783835
GMPPA,0.0,0.022184462636816477
GMNN,0.0,0.024276856374622298
GMIP,0.0,0.023028687170716204
GMFB,0.0,0.02243350716283347
GMEB2,0.0,0.0230249923237253
GMEB1,0.0,0.024148155258952055
GMDS,0.0,0.024201055596442544
GMCL1,0.0,0.023815548453283052
GM2A,0.0,0.024358450306528185
GLYR1,0.0,0.02217059502530773
GLYCTK,0.0,0.01991410674363435
GLUL,0.0,0.023131304717986433
GLUD1,0.0,0.02555060470573295
GLTP,0.0,0.02304308252048727
GLT8D1,0.0,0.022557731115839242
GLS,0.0,0.023094065714318688
GLRX5,0.0,0.023262768363046877
GLRX3,0.0,0.019773092710131723
GLRX2,0.0,0.02234117630752708
GLRX,0.0,0.021794381255412124
GLOD4,0.0,0.019709948972393924
GLO1,0.0,0.024208170043431246
GLMP,0.0,0.022084543220813817
GLMN,0.0,0.021534522145207003
GLIPR2,0.0,0.025941736279800426
GLG1,0.0,0.02168652341878583
GLE1,0.0,0.01991174380474819
GLCE,0.0,0.02139072255477436
GLCCI1,0.0,0.02414239188212929
GLB1,0.0,0.02317474745752583
GLA,0.0,0.02163350017652632
GK5,0.0,0.0230705685859208
GK,0.0,0.021586783032528794
GJC1,0.0,0.019590176499220728
GIT2,0.0,0.023045874628968187
GIT1,0.0,0.022209202420049673
GIPC1,0.0,0.023083819757895255
GINS4,0.0,0.02319939451796474
GINS3,0.0,0.022215774834030373
GINS2,0.0,0.021364481115683023
GINS1,0.0,0.023231450247168356
GINM1,0.0,0.02381949145123373
GIN1,0.0,0.024140788017330553
GIGYF2,0.0,0.02381958734206997
GIGYF1,0.0,0.021339137837017776
GID8,0.0,0.02165561122975607
GID4,0.0,0.0231043345721924
GHITM,0.0,0.024125417840971962
GHDC,0.0,0.021537078417538776
GGT7,0.0,0.021567507374586726
GGPS1,0.0,0.021584617841981096
GGNBP2,0.0,0.02134892141108841
GGH,0.0,0.023073923954562012
GGCX,0.0,0.02243352430407829
GGCT,0.0,0.02248004841476869
GGA3,0.0,0.023998071428830123
GGA2,0.0,0.02304618802866355
GGA1,0.0,0.023233162323541764
GFPT1,0.0,0.024162850933022267
GFOD2,0.0,0.02154990245220621
GFM2,0.0,0.022399866461054147
GFM1,0.0,0.02304035091703204
GFER,0.0,0.024143895401834134
GET4,0.0,0.023043172587455148
GET3,0.0,0.025408502347120516
GET1,0.0,0.023082108410437147
GEN1,0.0,0.021534837620033415
GEMIN8,0.0,0.025434949467261735
GEMIN7,0.0,0.01971370961624128
GEMIN6,0.0,0.021838726200324083
GEMIN5,0.0,0.0213374759484671
GEMIN4,0.0,0.023839649262931088
GEMIN2,0.0,0.023999305548192462
GDI2,0.0,0.022867977516013535
GDI1,0.0,0.02464709927847901
GDE1,0.0,0.019699844746776104
GDAP2,0.0,0.021337800135130872
GDAP1,0.0,0.023840965869030936
GCSH,0.0,0.021901117927919343
GCN1,0.0,0.024166590220723632
GCLM,0.0,0.02240364988919152
GCLC,0.0,0.02152692716634273
GCH1,0.0,0.024124085871132534
GCFC2,0.0,0.023027762193907998
GCDH,0.0,0.02216893211518843
GCC2,0.0,0.021330657042281476
GCC1,0.0,0.021524682803736848
GCAT,0.0,0.02415483617201717
GCA,0.0,0.023176819276395963
GBF1,0.0,0.02182378954386434
GBE1,0.0,0.02180976468520211
GBA2,0.0,0.023102918431132043
GBA,0.0,0.022331412671970422
GATD1,0.0,0.023084415489264563
GATC,0.0,0.021425012809025205
GATB,0.0,0.023051790441933635
GATAD2B,1.0,0.023030583707520542
GATAD2A,0.0,0.02255027420827851
GATAD1,0.0,0.024142884150378807
GAS8,0.0,0.019598362571449632
GAS6,0.0,0.021544290963748707
GAS2L3,0.0,0.021523328704295366
GART,0.0,0.021360362642079016
GARS1,0.0,0.02420733974916062
GAR1,0.0,0.023206142583259603
GAPVD1,0.0,0.023812514408152154
GAPDH,1.0,0.022103647617002852
GANAB,0.0,0.024172227249497795
GAN,1.0,0.023024642436858377
GAMT,0.0,0.02312722711005572
GALT,0.0,0.023257898465381684
GALNT7,0.0,0.021600528183009924
GALNT2,0.0,0.023025285153302693
GALNT11,0.0,0.023868530575917427
GALNT10,0.0,0.023815356249187083
GALNT1,0.0,0.02414193597771157
GALNS,0.0,0.022289806045545365
GALM,0.0,0.022413015848241378
GALK2,0.0,0.02153530189741376
GALK1,0.0,0.02136548559004677
GALE,0.0,0.02163561173302067
GAK,0.0,0.02386120574665614
GADD45GIP1,0.0,0.02240661189035625
GADD45B,0.0,0.021574509598645087
GADD45A,0.0,0.021640817208998783
GABPB2,0.0,0.02152955673121732
GABPB1,0.0,0.02315511662062952
GABPA,0.0,0.023810195510073223
GABARAPL2,0.0,0.025920161577528498
GABARAPL1,0.0,0.021509921984205916
GABARAP,0.0,0.04320846655049084
GAB1,0.0,0.023034777784341324
GAA,0.0,0.02428477123067739
G6PD,0.0,0.022493421905542533
G6PC3,0.0,0.021610403644699905
G3BP2,0.0,0.02430200507219206
G3BP1,0.0,0.021543943118616477
G2E3,0.0,0.023075145909093073
FZR1,0.0,0.023823571028646514
FZD7,0.0,0.023083514614812038
FZD6,0.0,0.01959160663143121
FZD5,0.0,0.021550105693847254
FZD3,0.0,0.02307813920557283
FZD2,0.0,0.02404016478433196
FZD1,0.0,0.02217471178355504
FYTTD1,0.0,0.02308643814541699
FYN,0.0,0.024158526662440158
FYCO1,0.0,0.023813618414168108
FXYD5,0.0,0.022243048935293216
FXR2,0.0,0.022194329383153966
FXR1,0.0,0.023135183301414945
FXN,0.0,0.02162717844005722
FUZ,0.0,0.0215307202597134
FUT8,0.0,0.021330127965763775
FUT11,0.0,0.02160314740375736
FUS,1.0,0.040683090669154744
FURIN,0.0,0.02152806273973921
FUOM,0.0,0.021625390446267913
FUNDC2,0.0,0.02569743149102305
FUNDC1,0.0,0.022588520061737404
FUCA2,0.0,0.021374541242151397
FUCA1,0.0,0.02142209468091456
FUBP3,0.0,0.022227681837740626
FUBP1,0.0,0.0504932023351697
FTSJ3,0.0,0.023218884562451338
FTSJ1,0.0,0.02309661503910513
FTO,0.0,0.023097634116460906
FTL,0.0,0.030127794377335853
FTH1,1.0,0.023287823246113126
FSTL1,0.0,0.02153846004539253
FSCN1,0.0,0.023108029662578074
FRYL,0.0,0.022178862981129678
FRS2,0.0,0.024138519399697272
FRRS1,0.0,0.023052252479223455
FRMD8,0.0,0.021342442427308726
FRMD6,0.0,0.021374765353261094
FRG1,0.0,0.024342604570869345
FRA10AC1,0.0,0.024137711870818587
FPGT,0.0,0.023822454376700795
FPGS,0.0,0.02414965140682666
FOXRED2,0.0,0.02222758473982992
FOXRED1,0.0,0.024177081758772517
FOXP4,1.0,0.02136451203081751
FOXO3,0.0,0.022439335846559508
FOXO1,0.0,0.02386142944413729
FOXN3,0.0,0.023078079127808848
FOXN2,0.0,0.02413837732534085
FOXM1,0.0,0.024677566361048654
FOXK2,0.0,0.02425744272095853
FOXK1,0.0,0.02389669462389061
FOXJ3,0.0,0.023078913432571225
FOXJ2,0.0,0.023052394938682347
FOSL2,0.0,0.023911929379857665
FOS,0.0,0.02398846593669542
FOPNL,0.0,0.021569501877754506
FOCAD,0.0,0.021551232824919272
FNTA,0.0,0.023101114456250026
FNIP2,0.0,0.02419519543668135
FNIP1,0.0,0.02154108752962937
FNDC3B,0.0,0.02159389987270665
FNDC3A,0.0,0.019630277394620112
FNBP4,0.0,0.022686910109838414
FNBP1L,0.0,0.021540782938374366
FNBP1,0.0,0.022350206537031014
FN3KRP,0.0,0.022407894763088732
FN1,0.0,0.023852092870709815
FMR1,0.0,0.021922313182699105
FMNL3,0.0,0.021529729476525785
FMNL2,0.0,0.02217513661735235
FMC1,0.0,0.02456398731453063
FLYWCH2,0.0,0.023948990124002097
FLYWCH1,0.0,0.02413925362663526
FLVCR1,0.0,0.023082200186173497
FLOT2,0.0,0.02040559389891738
FLOT1,0.0,0.022451451419496036
FLNB,0.0,0.019919239031221267
FLNA,0.0,0.022415139352347638
FLII,0.0,0.02141846962388779
FLCN,0.0,0.023094312593110265
FLAD1,0.0,0.023842076711231886
FKTN,0.0,0.02152768458579577
FKRP,0.0,0.022178228574975957
FKBPL,0.0,0.021771776887616185
FKBP9,0.0,0.022255582012975436
FKBP8,0.0,0.021546057671416402
FKBP7,0.0,0.023833987004564662
FKBP5,0.0,0.021352050739421778
FKBP4,0.0,0.02135100022913362
FKBP3,0.0,0.024250600625855292
FKBP1A,0.0,0.02805731272160703
FKBP15,0.0,0.022257063244241412
FKBP14,0.0,0.021558673826701357
FKBP10,0.0,0.019644754178552475
FIZ1,0.0,0.02153001971324387
FITM2,0.0,0.02316785814882961
FIS1,0.0,0.02423341299267498
FIP1L1,0.0,0.020351964391568597
FIGNL1,0.0,0.022194592685893102
FIG4,0.0,0.021344632244466002
FICD,0.0,0.023928219618380247
FIBP,0.0,0.019747931068519863
FHOD1,0.0,0.02140510501651973
FHL3,0.0,0.01993237207041029
FHL2,0.0,0.021587681881617735
FHL1,0.0,0.021710159212581855
FH,0.0,0.021939247222212414
FGGY,0.0,0.021614897927203103
FGFRL1,0.0,0.02133213692796632
FGFR1OP2,0.0,0.02240977527202947
FGFR1OP,0.0,0.022451927811525055
