SYMBOL,mean_te_true,mean_te_pred
Nadsyn1,-1.701352092868561,-0.27903761672277666
Nadk2,-0.1850170700046626,-0.15516571092073903
Nadk,-0.5978166181564383,-0.07954258611484608
Nacc2,-0.4721403969017828,-0.2968625387964357
Nacc1,-0.0013989281356484,-0.5917073908282217
Naca,1.2677646946256635,0.6951631707190433
Nabp2,0.496833133873522,0.45486364627950554
Nabp1,0.3687482756134057,0.787304560351407
Nab2,-0.010466322250444,-0.602462299304652
Nab1,-1.2397286416850213,-0.9211091743383488
Naaa,-0.1593480044849705,0.4012603914429084
Naa80,-0.3660776662432953,-0.4192778423109814
Naa60,-0.149353682994432,-0.2149484028980225
Naa50,1.5511400779706273,0.8726016538377283
Naa40,0.5793105238840318,0.4210895978623496
Naa38,0.895297422205194,0.47246521007148284
Naa35,0.325134405524618,-0.3086898162214957
Naa30,0.2526955616219631,-0.09555631658859072
Naa25,0.2477107826396528,-0.09035270532620877
Naa20,0.6074377161479476,0.6414247554166866
Naa16,-0.8513771191922844,0.14093482910087718
Naa15,0.950918059360924,-0.02346152061698728
Naa10,0.6321601507526492,0.8313534133749908
N6amt1,0.2711097952712668,-0.11082020918872866
N4bp2l2,0.013623906266951,-0.19673975409184685
N4bp2,-0.9926274589254436,-1.0277721348847382
N4bp1,-0.806561872144414,-1.017932145883693
Mzt2,0.6636900587044218,0.8089593431878048
Mzt1,1.12596677917833,1.3114711106856147
Mysm1,-0.7317602041860358,-0.06351825422160706
Myof,-0.0561538808058856,-0.10076024329983477
Myo9b,-1.2543124010750253,-1.1479953867267225
Myo9a,-1.625014152416422,-1.256227297514643
Myo6,-0.0639428475233254,-0.05314713583654744
Myo5a,-0.5753978646256371,-0.2896050386747762
Myo1e,0.0512087939972094,-0.16583486434077557
Myo1d,-0.3148419740337681,0.07884799086329776
Myo1c,-0.0639861259584884,-0.4019023857613862
Myo1b,0.2935690218307085,-0.11804597203462436
Myo18a,-0.9994496779411058,-0.5430642739490739
Myo10,-0.4630754031926115,-0.9518555279815317
Mynn,-0.4410485448766125,-0.7818010744477875
Mylip,-0.3787824526639133,-0.21868873637231206
Myl6,1.7982357718661597,1.2337988850287587
Myl12a,1.468543466674261,1.5698421465565195
Myh9,0.7436078772629372,-0.11099314640005867
Myh10,0.3528234816316783,0.1206995270406225
Myg1,0.4248267794513015,-0.18317432889893456
Myef2,-0.0311635949866083,0.6617645390630502
Mydgf,0.6460313668219168,0.2575654997270254
Myd88,-0.1004102530900718,0.35178360634441014
Mycbp2,-1.3599630958765616,-1.1366493364094834
Mycbp,0.86837495666341,1.1288164540055006
Myc,1.1832741796659378,0.09611852708598259
Mybbp1a,0.6490892502333058,-0.3033760512452564
Myadm,1.646695964116125,0.0927383413577273
Mxra8,-0.1068627018855637,-0.5376934934978688
Mxi1,-0.3292693013775811,-0.7101916285562037
Mxd4,-0.2452322177571312,-0.08581348335062533
Mxd1,0.2285314158837816,-0.05455698681475636
Mvp,-0.3294171700124493,-0.2571782955148821
Mvk,-0.6063312520446653,-0.12409190421119042
Mvd,0.2671407929736443,0.010299991539538408
Mvb12b,-0.1643962996986618,-0.22715345284297556
Mvb12a,0.2503203822868896,0.45266847341844996
Mus81,-1.071536034104904,-0.809979066506717
Mul1,0.1061292569074489,-0.3478945387699507
Mtx3,-0.6354414965454395,0.31600054109956494
Mtx2,0.4998534392890451,0.8147863318461012
Mtx1,0.3808842195351938,-0.3433421047607546
Mtus1,-0.7517443561056152,-0.22173702907091816
Mtss1,0.1533017112446718,-0.308279328149122
Mtrr,-0.8407671052587842,-0.6767457826820054
Mtrf1l,-0.3525254169318212,0.24824534628539557
Mtrf1,-1.1501933841968663,-0.7561386716029332
Mtrex,0.5030994749003334,0.6198612501891586
Mtres1,0.1255770149546591,0.910102678629939
Mtr,-0.0053800780510953,0.6036675483604195
Mtpn,1.897400946953349,1.3940198924377283
Mtpap,-0.0155070910576007,-0.319908032002725
Mtor,-0.4833779898403149,-0.6353074806621763
Mto1,-0.6700912085149127,-0.19286177810333255
Mtmr9,0.3650231763936128,-0.5441280358993982
Mtmr6,-0.3684046580114922,-0.8440657344671788
Mtmr4,-0.3050125726104537,-0.356337539309332
Mtmr3,-0.7833610106441512,-1.2666228702752138
Mtmr2,-0.556390370404792,-0.8651464669860979
Mtmr14,-1.0330455569204915,-0.9509355943415744
Mtmr12,-1.092832169394493,-1.0298583393989418
Mtmr10,-0.6903605024026869,-0.7060121164334059
Mtmr1,-0.5791584601199682,-0.46176048160269234
Mtm1,-0.5380729810977178,-0.9380382406031074
Mtln,1.7869841603532628,1.4941737175155478
Mtif3,0.0190479078962525,0.2959794106504178
Mtif2,-0.9131282340484128,-0.12004852025233048
Mthfsd,-0.7300510196098691,-0.16575442706140636
Mthfr,-1.1536262690694037,-0.031348417346834495
Mthfd2,0.2523429578071345,0.690796256511241
Mthfd1l,0.2380189521956528,0.2230251939652556
Mthfd1,0.5358639894200666,0.30626224621542575
Mtg2,-1.0641497898391077,-0.4725349277473019
Mtg1,0.2968089238124346,-0.03734664311272394
Mtfr1l,-0.7081217518558636,-0.27791821299956165
Mtfr1,-0.7965297227744641,-0.26986357992997956
Mtfmt,-0.6675274619625585,-0.6379142361064889
Mtf2,-0.5715829089618801,-0.21456965684838225
Mtf1,-1.0435567952897729,-0.3252777506355919
Mterf4,-0.0971456449437423,-0.18706955684035403
Mterf3,-0.1901482388035017,-0.07973717764837776
Mterf2,-0.6629780628013079,-0.4808062813307111
Mtdh,0.0119394539226315,0.012805907965359305
Mtch2,0.691713998118415,0.00793144944404674
Mtch1,0.0743860640661799,-0.5578172267749036
Mtbp,-0.4946846045691197,-0.8957664854552216
Mtarc2,0.4693286129958107,0.013881256241195338
Mtap,0.94259743770631,0.09043343977115109
Mta3,0.2434162442996139,-0.6490081576138916
Mta2,0.1832939004007591,-0.09152340617362253
Mta1,-0.3385953984775484,-0.5442138577616944
Mt2,2.1948280789216468,1.8438670109294195
Mt1,1.92879491903067,1.7646598672178229
Msto1,-0.3747658718198059,-1.099692805153617
Msrb2,-0.0731879846274155,0.08290446545348566
Msrb1,0.8773000060609392,0.882018829442932
Msra,0.1516039601262541,0.18251742309618163
Msn,1.439258390641098,0.5611698374324668
Msmo1,1.0431568171874617,0.11553475391828989
Msl3,-0.494036123068355,-0.4932077457773949
Msl2,-1.042287374773525,-0.28046389259711585
Msl1,-1.7394767681221126,-0.8643532327656286
Msi2,0.1120644249544448,0.3896603387521623
Msh6,0.141475558455859,-0.7568762718541038
Msh3,-1.0241353931939514,-0.3997207199966767
Msh2,0.3292829389986928,-0.0734885206531941
Msantd4,0.4906156939186602,0.40518373641902156
Msantd2,-1.1013584824179432,-0.3344475739120459
Mrto4,1.0181520759225893,0.6604858813619919
Mrtfb,0.4575720967633868,-0.4561535281676112
Mrtfa,0.2728775378344681,-0.2514657536031063
Mrs2,-0.9498135724963488,-0.576238803082101
Mrrf,0.2073618953640211,0.296126591784019
Mrps9,0.1998250954317612,-0.12052247512124595
Mrps7,0.1119049251965823,0.2065902191625762
Mrps6,1.24068205080938,0.871330944078712
Mrps5,0.2304761162462042,-0.12644355936298654
Mrps36,0.9436065319509632,0.9798513658789403
Mrps35,0.4223139187430755,0.12352257021274661
Mrps34,0.5932326613526098,0.3362594916639194
Mrps33,1.0748956526146831,1.122396248294575
Mrps31,0.5026744674073077,-0.2192407313895883
Mrps30,0.233984596015072,-0.21060858903908777
Mrps28,0.8827836024555243,0.42753718553311676
Mrps27,0.4964848665475021,-0.03986511225184333
Mrps26,0.2712422858061324,0.35068426545114706
Mrps25,0.7498434530499011,0.9007841713833541
Mrps24,0.2080314835725736,0.45104439059220947
Mrps23,0.7193940293611689,0.5159519903399521
Mrps22,0.5921218649506697,0.3843462318546538
Mrps21,0.9552155892493118,1.4023035672843278
Mrps2,0.6476593571830961,0.5002447717574173
Mrps18c,1.0592237081936862,1.115154981005665
Mrps18b,0.6889500247191717,0.39285222523293817
Mrps18a,0.528889547071196,0.49434416679109655
Mrps17,0.9969066535167675,0.9113349653169107
Mrps16,0.7208666983693507,0.6792132483646689
Mrps15,0.3231881544198841,0.5038955164886487
Mrps14,1.4252330209041155,0.9499970791024294
Mrps12,0.1908953029934208,1.0624429050842172
Mrps11,0.4930405194473446,0.38832446076524324
Mrps10,0.653303605955577,0.24639886088152035
Mrpl9,0.4029116398730865,0.33585462558404683
Mrpl58,0.6512596608782136,0.25503996153126285
Mrpl57,0.4970630283762696,1.3254677220590072
Mrpl55,0.4561720130023389,0.7751972155655946
Mrpl54,0.5828231495518152,0.8238691029162699
Mrpl52,1.0982886495170596,0.47138310738006733
Mrpl51,0.6875684375275364,0.6497687383265822
Mrpl50,1.2453861578045846,0.7215340363039324
Mrpl49,0.879861870260532,0.32078850240930296
Mrpl48,0.4593502524970713,0.41338470780636116
Mrpl47,0.6277321960141161,-0.2895884675723573
Mrpl46,0.4139023652988221,0.07113409484339596
Mrpl45,0.610537543114346,0.23266905202815233
Mrpl44,0.5362737199905436,0.10314027781600639
Mrpl43,0.8705115953682432,0.44340615204070477
Mrpl42,0.3311211784967449,0.8266947224728307
Mrpl41,0.8986083674555755,1.1694470864072777
Mrpl40,0.7779031628555063,0.3181718482602386
Mrpl4,0.5217109424498161,-0.03984953038528068
Mrpl39,0.5696701189397431,0.5396371319633495
Mrpl38,0.3750332548982057,-0.8882737479519788
Mrpl37,-0.0383791766508053,-0.18626216121408148
Mrpl36,1.024430415904114,1.031879300426471
Mrpl35,0.8256175772833313,0.48683322722973443
Mrpl34,0.993373388851354,1.068245573305712
Mrpl33,1.5550996709029878,0.9151148316134413
Mrpl32,0.6518966770914096,0.23884600254163643
Mrpl30,0.2272286380555649,0.59513217294218
Mrpl3,0.463400561280488,0.2365042552235258
Mrpl28,0.4796798230964233,0.36242120428139424
Mrpl27,0.944824820326866,0.5260056433298416
Mrpl24,0.6052838900119714,0.8694498849393792
Mrpl23,0.898976322320565,0.8240428244319696
Mrpl22,1.0170572202810726,0.35954228310422565
Mrpl21,0.4683901811497026,0.484348672583829
Mrpl20,1.0116213910873977,0.7414167623427703
Mrpl2,0.170284047538662,0.19635961249786932
Mrpl19,0.5322758582482519,0.3162195298853498
Mrpl18,0.2206673201102282,0.3754411208288232
Mrpl17,0.9763095068334232,0.5014069159349812
Mrpl16,0.7166536239804346,0.5119682122105683
Mrpl15,0.6303729686233585,0.38987790292507246
Mrpl14,0.8249222168511431,0.9190603287267869
Mrpl13,0.8497325709182841,0.3732575112628532
Mrpl12,0.6915784254061784,0.5720325088872987
Mrpl11,0.5161450964700144,1.061589420090204
Mrpl10,0.4141934302594433,0.1645692818406464
Mrpl1,0.4103072258185366,0.5410136729556613
Mroh1,-0.944803242608648,-0.9702736208958579
Mrnip,-0.3328620954945233,-0.3028767751720843
Mrm3,-0.2738073963508752,-0.3474206413013669
Mrm2,0.448890718228742,-0.23690724294620696
Mrm1,-0.1768696344607832,-0.19754906127527944
Mri1,0.1618208272436894,0.3893202352782066
Mrgbp,-0.6162229685510567,0.6613266741392838
Mrfap1,1.3732541787938377,1.1565434458212696
Mre11a,-0.0508704969502776,-0.10999646705098749
Mpzl1,0.7365989827644694,0.3902747231029114
Mpv17l2,0.6984993414231149,-0.02211844317742667
Mpv17,0.6843782466416463,0.47284393987626594
Mpst,0.200663609407446,-0.23561114729757757
Mprip,-1.1718840156308403,-1.1459891616393756
Mppe1,-2.293675763499217,-0.7139042444396334
Mpp7,0.1771372823018378,0.1372574515496989
Mpp6,-0.9150544661776328,-0.509510562297039
Mpp5,-0.1177296534865965,-0.3600810384860022
Mpp1,0.7019269125298767,0.5235998316148966
Mpnd,-0.9365704069499188,-0.20444459133544995
Mpi,0.2445480998324119,0.513213170019744
Mphosph8,0.0791493338344296,-0.00563434884565059
Mphosph6,0.6567337251479325,1.0382890225149866
Mphosph10,0.1388162075685201,0.24833792146515168
Mpg,-0.7605753784328944,-0.41610105153053656
Mpdz,-0.5420725525146672,-0.610722926344641
Mpdu1,0.4378704086493597,-0.10869690152508076
Mpc2,0.7910505647456298,0.4066742492064307
Mpc1,1.2473787821066906,1.0813619941030534
Mov10,-0.3333408326951835,-0.5255195994904726
Mospd3,-0.7804111662946446,-0.2606796222689174
Mospd2,0.1387688274613256,-0.19117410524382
Mospd1,-0.2167854421639357,-0.026721815112434724
Mosmo,-1.338269700475692,-0.06169184329999133
Morn2,-0.3384736711095121,1.1454730471961339
Morf4l2,1.129116321877051,0.7148749067546706
Morf4l1,1.2826227564415782,0.33618795489542685
Morc3,-0.1975759828584228,-0.3983883294163309
Morc2a,-0.0633240188574458,0.03949791644949611
Mon2,-0.5352559025612785,-0.3958348340400603
Mon1b,-0.7239971254423265,-0.5158943165618521
Mon1a,-1.9324625057649456,-0.5719264998495229
Mogs,-0.5684164855050013,-0.8720262006904431
Mocs3,-0.0977371601382725,-0.3474602544367655
Mocs2,-0.4125555747126496,0.43148898015868475
Mocs1,-0.5664205610853771,-0.1558920083671544
Mob4,1.1077973376613095,0.22596461931079231
Mob3a,0.6100856428318777,0.6677699298162871
Mob2,-0.0806692013927416,0.14683077395517546
Mob1b,1.4087922454006985,1.0092967626178015
Mob1a,1.178126752974665,0.6973268924002269
Mnt,0.3654702715148414,0.0444646807620916
Mnd1,0.3363859008970488,0.8047345634312948
Mnat1,0.6047866467899701,0.3298800755299838
Mmut,-0.0041604955605015,0.5728464056083153
Mms19,-0.1461197206041366,-0.12658651322197778
Mmp2,0.5916944922580576,0.5930978438767964
Mmp14,0.4764568355218387,0.4371139840002456
Mmgt2,0.4962241123469261,0.5034105586819272
Mmgt1,1.1496403670652011,0.8039262514868661
Mmd,-0.7898547890401594,0.07429866802797155
Mmadhc,0.6331858034940918,0.29370918217822417
Mmachc,0.5130124138845426,0.10013681308438897
Mmab,-0.3254168775787766,0.04414389244508678
Mmaa,-1.0536959477296093,-0.07330180305774019
Mlycd,-0.8429336026633834,-0.1000597027045512
Mlxip,-0.79757114868891,-0.43228830283420916
Mlx,0.4534476041354527,0.3060897904869892
Mlst8,0.4904813136522124,0.3632983818631425
Mllt3,-0.6507395814558994,-0.3878537172960238
Mllt10,-1.557321641452226,-0.7769648029465057
Mllt1,-0.356701071684036,-0.8257048782679794
Mlh1,-0.5908225886320002,-0.180735084877237
Mlf2,0.652446733151607,0.011334637528175632
Mlec,0.0775578137969091,-0.3101781586614909
Mkrn2,-0.3656037223660374,-0.32701132988002163
Mkrn1,-0.0410020850777812,-0.2164475069030962
Mknk2,-0.4732667637214451,-0.7799916057927723
Mknk1,-0.3277918012813304,-0.4183170446574739
Mkln1,0.4753740494479908,-0.06477952973062312
Mki67,-0.5794435630575716,-0.5597727045847434
Mitd1,0.455171395205983,0.5703402638798684
Mis18a,0.0219298169879983,0.44575975952989016
Mis12,0.2356780640066984,0.3179429038917373
Mipol1,-0.5238226182388763,0.0599544179541947
Mipep,-0.414106210170814,0.061112141669560485
Mios,-0.6357129933415895,-0.8207489039545061
Minpp1,-0.3774449781162057,-0.14649272292685997
Mink1,-1.005849311082217,-0.9478460904357041
Mindy3,0.0212574719237101,-0.2614046964794295
Mindy2,-1.4128157236763423,-0.30063663691602
Mindy1,-0.2339498284705297,-0.4197129576556592
Miip,-1.321605077275391,-0.814176890260155
Miga2,-1.3252037762549107,-1.090097326694955
Miga1,-0.4048059484439045,-0.26530097228099103
Mif4gd,-0.2096586095519657,0.6289378118815067
Mif,2.180343555494556,1.2791852639071417
Mier3,0.2687452773322562,0.21774490918107378
Mier2,-0.6083375109653291,-0.2681591108218853
Mier1,-0.5851260411292157,-0.19098714838584716
Mien1,1.0501597765899289,0.7236538141853722
Mief2,-0.7517317013619307,-0.5451540252469878
Mief1,-0.8335246515813856,-0.5443659108410146
Midn,0.8938361879754833,-0.7556114491384759
Mid1ip1,0.5417903318427938,0.5873473363962644
Mid1,-0.5061094942424603,-0.613383451580224
Micu3,-0.7644410649734673,-0.2677906204386671
Micu2,0.2981235754152587,0.3121938077979523
Micu1,0.4710676410400078,0.15504144900421962
Micos13,1.0776426608196434,0.9817414311552518
Micos10,2.096837223552408,0.7793973434169785
Micall1,-1.4065899278407583,-0.8329347658252064
Mical3,-1.6698069344204554,-0.7431736098019283
Mical1,-0.6428127392110607,-0.6566196139129571
Mib2,-1.9651433723353564,-0.9517365940770035
Mib1,-0.5044201463694836,-0.0974006695582108
Mia3,-0.4959283392208974,-0.25458562376887073
Mia2,-1.1430978093140929,-0.36581301049245873
Mgst3,1.0300986167813808,0.5818072140452946
Mgst1,0.6084888543088636,0.9201675593752955
Mgrn1,0.0208023648334301,-0.2878022446893568
Mgme1,-0.4269757411528286,-0.29041553563045247
Mgat5,-0.5260973704860147,-0.23642960634861163
Mgat4b,-1.817387640519501,-0.7234664967652231
Mgat2,-0.7291472511478265,-1.045849289269899
Mgat1,-0.5741256301555395,-0.919364770892176
Mga,-0.7920573159284585,-0.7767317328717667
Mfsd8,-0.7725839937034177,0.30641207550861677
Mfsd5,-0.451056656896439,-1.0652683201642044
Mfsd3,-1.2141668473748293,-0.6813485942762485
Mfsd14b,-0.7552874785386448,-0.5049537574633186
Mfsd14a,-0.7474236742177164,-0.6719342470028309
Mfsd12,-1.177246395911481,-0.49921867818337784
Mfsd11,-0.1879199574481126,0.221257253392654
Mfsd10,0.2793368445160078,-0.17855344600567227
Mfsd1,-0.1657384024492838,0.29013003239391905
Mfn2,-0.1176727728568921,-0.6993165409262371
Mfn1,-0.0788657900561188,-0.5436400298850547
Mfge8,0.8668459019202307,0.7694436931416385
Mff,-0.0498942870656287,0.2654853726704179
Mfap3,0.4766081022121266,0.4912677616241448
Mex3c,-0.916471313935408,-0.40507031130850907
Mettl9,-0.6455842045526013,-0.2812773846091018
Mettl8,-0.4695205739529146,0.09146928473774582
Mettl7a1,-0.2983880334076333,0.521695689587132
Mettl6,-0.4432321787843013,-0.15782580651833605
Mettl5,0.338574092283359,0.703916297373037
Mettl4,-0.6245198457541645,-0.5835085172026415
Mettl3,-0.2775785884374061,-0.36340687034533226
Mettl26,0.4801356384528022,0.20100105432186655
Mettl23,-0.5683013731815143,0.06735864366752381
Mettl22,-1.8010228649693008,-0.2290150423896048
Mettl21a,-0.0011669233308129,0.3435654931411119
Mettl2,-0.4189020867588701,0.2899251404763914
Mettl18,-1.1892816321822437,-0.4468277624475826
Mettl17,-0.5423726720790737,-0.6230159868786809
Mettl16,-0.0071278155077914,-0.5103081982645695
Mettl15,-0.0528426163198683,0.2667116971568273
Mettl14,0.5058612053193037,0.27356281510547104
Mettl1,0.3221570135230245,0.5969641308307196
Metrnl,-0.9440495680953106,-0.31862338444629307
Metap2,0.6321924412532878,0.6552191230260095
Metap1d,-1.1852944941315842,0.05102721707660682
Metap1,0.5889558867750445,-0.04047220307825682
Met,-1.0030574870125772,-0.9238778934911506
Mesd,0.7775378004753174,0.48468631362618386
Mepce,-0.1357691660429967,-0.6183465166967256
Men1,-0.0165723417004609,-0.28148847560387746
Memo1,0.4445226534649008,0.3564066924624693
Megf9,-1.0102402334812048,-0.19527366320654088
Megf8,-1.9002327459509267,-1.0871609289334199
Mef2d,0.288628857462889,-0.17027711240732027
Mef2a,0.2878482490941214,-0.007280135431187328
Med9,0.6929233645134731,0.8359404612573861
Med8,0.1553850497038368,0.36488173963751186
Med7,0.5885424061209393,0.31986018738232275
Med6,0.7559154610394129,0.6348171432002426
Med4,0.4605173410680029,0.1794129242606061
Med31,0.7149900461615988,0.7027334672540021
Med30,0.4943214551805522,0.7934134574661542
Med29,0.7678490123937352,0.6809558964537681
Med28,0.4645691372503307,0.4204973233427272
Med27,0.749156446119901,0.3805757152566851
Med26,-0.6382920498813797,-0.9286876421188752
Med25,-0.5322728629398639,-0.4937964424769918
Med24,-0.067115127067553,-0.3209104080621026
Med23,-0.0904821826316518,-0.23545499430104871
Med22,0.5863264551914698,0.7384687735788813
Med21,1.065807960583792,0.771350989179755
Med20,0.1075392393506508,0.7458901915060895
Med19,0.9075223593729372,0.9839717892976451
Med18,0.7381823887965343,0.5078798661662841
Med17,0.2344655619514344,0.05644708785346989
Med16,-0.2672476565126414,-0.4204251722690789
Med15,0.4854260475130816,-0.061130878093474006
Med14,-0.46326065672447,-0.7607238831914791
Med13l,-1.5009993031228597,-0.7017830916590742
Med13,-1.253924447384409,-1.012966734807002
Med12,-0.3862258677290865,-0.8318528604298207
Med11,1.0638097607741526,0.8060773777413951
Med10,0.9694003340108464,0.9431193483915461
Med1,-0.5824354384512205,-0.43119327436626287
Mecr,0.2484928942245538,0.4885381425466083
Mecp2,-0.5917561652411828,0.10605437519664342
Meak7,-0.5349810714265183,0.036403817844452575
Meaf6,0.4696517282339206,0.5382756629699019
Mea1,0.4619759073068775,-0.07521402544514391
Me2,-0.0764980167778122,0.052401689345230436
Me1,0.312811051707767,0.14259989392079117
Mdp1,0.4448256090055393,0.49297792406398855
Mdn1,-0.9341529322716824,-1.179132809507037
Mdm4,-1.1856021864371884,-0.18246048326865177
