SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
MRPS18A,-0.210914284,-0.3185886748514539
MRPS16,-0.464688859,-0.3631560672023745
MRPS15,-0.294111833,-0.3306635266544337
MRPS14,-0.415938049,-0.27968306069463655
MRPS12,-0.226101945,-0.4075513314137325
MRPS11,-0.264773209,-0.18520634907441508
MRPS10,-0.181018016,-0.21668816600770213
MRPL9,-0.24763579,-0.1475927610183514
MRPL58,-0.37147574,-0.2778674040105338
MRPL57,-0.342658432,-0.337904275517134
MRPL55,-0.123434918,-0.25444043151202494
MRPL54,-0.232359479,-0.3591878310596108
MRPL53,-0.224948681,-0.2575053546428519
MRPL52,-0.539461041,-0.2805005634707321
MRPL51,-0.361006995,-0.417167626283476
MRPL50,-0.403346038,-0.28828364404481804
MRPL49,-0.226792496,-0.10591932338437596
MRPL48,-0.068399716,-0.18829496954876254
MRPL47,-0.326831483,-0.2205981315047533
MRPL46,-0.131812612,-0.17109257937792785
MRPL45,-0.047189809,-0.15032025399913876
MRPL44,-0.223242596,-0.1928524977228302
MRPL43,-0.340793453,-0.2671284789858208
MRPL42,-0.325354698,-0.40975650089140647
MRPL41,-0.547558975,-0.35671785785654153
MRPL40,-0.273315664,-0.16583055142714284
MRPL4,-0.344574943,-0.23415068325276067
MRPL39,-0.129381053,-0.16857838887700424
MRPL38,-0.172199981,-0.22491179300865688
MRPL37,-0.332588812,-0.19382597705908772
MRPL36,-0.120703668,-0.532236101351484
MRPL35,-0.265892234,-0.19590836555514124
MRPL34,-0.312847345,-0.25911309683303296
MRPL33,-0.158799848,-0.34655967085394707
MRPL32,-0.367548576,-0.21747151610961818
MRPL3,-0.242166231,-0.2664963361991678
MRPL28,-0.412882701,-0.1900272651335541
MRPL27,-0.347877607,-0.3584473391706087
MRPL24,-0.346834466,-0.2611549919436876
MRPL23,-0.356319839,-0.3666236722413839
MRPL22,-0.267474119,-0.19457059802603144
MRPL21,-0.401965779,-0.3038941410329
MRPL20,-0.437500493,-0.32856513239161794
MRPL2,-0.252897508,-0.20206332139573407
MRPL19,-0.342288255,-0.25015348726738135
MRPL18,-0.304174835,-0.2058790917739435
MRPL17,-0.378283725,-0.2388790905551922
MRPL16,-0.035343645,-0.33694932962918656
MRPL15,-0.215149257,-0.3151935599805584
MRPL14,-0.346233663,-0.22791750617347464
MRPL13,-0.310754164,-0.25515929472404913
MRPL11,-0.231242423,-0.16752740343296044
MRPL10,-0.1833903,-0.20854911519275915
MRPL1,-0.34634333,-0.23234234021785552
MROH1,0.121595041,-0.041978838423863664
MRNIP,-0.057878275,-0.12497822930870771
MRM3,0.131290961,-0.1103362177452332
MRM1,-0.165784798,-0.13931935239343793
MRI1,0.049654051,-0.06455598728012152
MRGBP,-0.178720624,-0.143004971801169
MRFAP1L1,-0.141962616,-0.21777679968398278
MRFAP1,-0.362643881,-0.2916980899015486
MRE11,-0.121020024,-0.2049421828196999
MRC2,0.398847822,-0.06389226937374799
MR1,0.401864176,-0.05460611875315963
MPZL1,-0.125364851,-0.05486943113775594
MPV17L2,-0.130194962,-0.1583218625377769
MPV17,-0.26775507,-0.13383243686417057
MPST,-0.212852763,-0.050436460541850046
MPRIP,0.085762644,-0.06498851296964504
MPPE1,0.204524632,-0.018241064809643416
MPP6,-0.399866878,-0.2809294888962156
MPP5,-0.110829874,-0.20024163242062637
MPP1,0.120901837,-0.030683912765769362
MPND,-0.157378358,-0.056284999671782146
MPLKIP,-0.38008927,-0.3497518744113474
MPI,0.040838347,-0.05115672677878787
MPHOSPH9,-0.161262456,-0.15534831050734124
MPHOSPH8,-0.419634708,-0.05827822847550948
MPHOSPH6,-0.338658626,-0.36998930906464644
MPHOSPH10,-0.377596335,-0.19983732227200826
MPG,-0.229539057,-0.1580168847503958
MPDU1,-0.143530208,-0.1743783670196968
MPC2,-0.194143278,-0.257294742143344
MPC1,-0.067569024,-0.258806144555823
MOV10,-0.177631229,0.03154304927580297
MOSPD2,-0.244475155,-0.18812465782554677
MOSPD1,-0.106474624,-0.13483049832128932
MORN2,-0.193605446,-0.39726235543633837
MORN1,0.026190702,-0.1183563545789405
MORF4L2,-0.474880242,-0.14002437375267868
MORF4L1,-0.628305784,-0.1465426535794196
MORC4,0.136662949,-0.035406284007722805
MORC3,-0.25803721,-0.24461982065152693
MORC2,-0.353913893,-0.035380301908259026
MON2,-0.310073967,-0.21348734820598114
MON1B,-0.258003748,-0.0262752358408543
MON1A,-0.175417357,-0.06804887374650301
MOGS,-0.241949442,-0.08187808129794519
MOCS3,-0.315523553,-0.1642680719330813
MOCS2,-0.052836547,-0.22535909637851384
MOB3A,-0.240604184,-0.2902862035965147
MOB2,-0.213917069,-0.15993385603623955
MOB1B,-0.29148599,-0.1854597115978739
MOB1A,-0.428035468,-0.2036126836343721
MOAP1,0.064079603,-0.11175859047434078
MNT,-0.545214392,-0.36098850491912987
MND1,0.053706862,-0.21238851636489395
MNAT1,-0.373630378,-0.1810001519624552
MMUT,-0.273704032,-0.22074494857742835
MMS22L,-0.027807146,-0.21028785289513593
MMS19,-0.200350674,-0.0863805391912843
MMP15,0.241149666,-0.07911227798926239
MMGT1,-0.314770312,-0.40036286331301396
MMADHC,-0.581788001,-0.06573544909364273
MMACHC,-0.221598892,-0.21221270796911063
MMAB,-0.035449829,-0.06144482166669582
MMAA,0.006461999,-0.21415700468067256
MLYCD,0.055270971,-0.1416386936952359
MLXIP,-0.61902568,-0.28056269345700774
MLX,-0.092373224,-0.27439649140210165
MLST8,-0.239505426,-0.12679931010438691
MLLT6,-0.073621156,-0.21822123161550996
MLLT3,0.304230426,-0.23520159781135264
MLLT10,-0.094629787,-0.21247521295090865
MLLT1,-0.454056451,-0.2272270488209155
MLH1,-0.116214775,-0.11996154841929305
MLF2,-0.600603014,-0.3137012322376641
MLF1,-0.000541422,-0.22690294601878286
MLEC,-0.443635555,-0.1928712114361521
MKS1,0.048160575,-0.0636431104235943
MKRN2,-0.108006906,0.036863924722105534
MKRN1,-0.048484111,-0.2015683313969315
MKNK2,-0.057320176,-0.05554900235465444
MKNK1,-0.128753004,-0.012750763339675621
MKLN1,-0.379437806,-0.23204792286013742
MKI67,-0.336928563,-0.11280668902042913
MITD1,-0.210680805,-0.21108582328192152
MIS18BP1,-0.045999963,-0.16649502440070468
MIS18A,-0.035770203,-0.17120300429442495
MIS12,-0.131853373,-0.0992528883086899
MIPEP,0.038986039,-0.0439213443699079
MIOS,-0.118445954,-0.2133950413921627
MINPP1,-0.022412747,-0.033670271598263204
MINK1,-0.471917187,-0.12351164772662591
MINDY3,-0.039269898,-0.04942029910892778
MINDY2,-0.220712851,-0.09514091672747206
MINDY1,-0.091033458,-0.17693306251511187
MIIP,-0.151100302,-0.2963672548382983
MIGA2,-0.160233688,-0.035034556289711076
MIGA1,-0.316670226,-0.11999764169805906
MIF4GD,-0.004523091,-0.001801178840278437
MIF,-0.650192058,-0.3243066256621117
MIER3,-0.439138638,-0.16701699065203557
MIER2,-0.258235392,-0.05958641899600573
MIER1,-0.336185917,-0.2960218619173163
MIEN1,-0.244895886,-0.2831379872514326
MIEF2,-0.071143076,-0.1345953131669458
MIEF1,-0.053130103,-0.11587438869905094
MIDN,-0.473935971,-0.23106055680199392
MIDEAS,-0.394736433,-0.12841074924768475
MID1IP1,0.035812465,-0.042774781455399126
MID1,0.178409011,0.05813099857249087
MICU2,-0.266724092,-0.23030833206346407
MICU1,-0.087290519,-0.10407941814080841
MICOS13,-0.155441285,-0.3021939912247241
MICALL1,-0.050239852,-0.1546418712832208
MICAL3,-0.117443092,0.007734858146635522
MICAL1,0.20519781,0.016287023889525805
MICA,0.269662031,-0.19633667119453307
MIB2,-0.035569689,-0.15318540594891686
MIB1,-0.58726537,-0.3593563929174538
MIA3,-0.090909124,-0.1891456411906022
MIA2,0.12253966,-0.1510481087574321
MGST3,-0.453584524,-0.19616905641119745
MGST2,0.127818217,-0.2486116135638196
MGST1,0.191901383,-0.1915741743409546
MGRN1,-0.489537598,-0.2971454687147177
MGME1,-0.02795594,-0.09192866722676771
MGAT5,-0.041176898,-0.015186624347858543
MGAT4B,-0.034362322,-0.12953921104418947
MGAT2,-0.031428804,0.024395774920871756
MGAT1,0.290344729,-0.009724285348896793
MGA,-0.265757558,-0.09053156473565596
MFSD9,-0.053269186,-0.10762655810891475
MFSD8,-0.150639988,-0.07060160442151177
MFSD6,0.267964679,-0.01158875219909418
MFSD5,-0.359758666,-0.16291267508594207
MFSD4B,-0.29184588,-0.21667670464325625
MFSD3,-0.078309089,-0.12136874155892614
MFSD14B,-0.239653203,0.01421511498153877
MFSD12,-0.027862964,-0.13100583790028447
MFSD11,-0.172089282,-0.08533694052943856
MFSD10,-0.190266413,-0.19097329397222856
MFSD1,0.146825799,0.02701673445502654
MFN2,-0.137203567,-0.003697870981851018
MFN1,-0.364586044,-0.21371780087707162
MFGE8,0.239002555,-0.13204758998051305
MFF,-0.132658374,-0.08722313148738908
MFAP3,-0.356296009,-0.16723174459244344
MFAP1,-0.307760273,-0.3121994286402226
MEX3C,0.051016321,-0.05965508302308224
METTL9,-0.205110245,-0.046818693462056755
METTL8,-0.086875963,-0.15476140695431856
METTL7A,0.228576729,-0.08907720354200811
METTL6,-0.169720668,-0.1344548241405548
METTL5,-0.281374912,-0.2957598594793766
METTL4,-0.114949715,-0.05397747044955705
METTL3,-0.036909334,-0.14088676408271747
METTL2B,-0.24445884,-0.16389686277525792
METTL2A,-0.224250441,-0.09509161402725728
METTL26,-0.283024858,-0.23420293424340496
METTL25,-0.041972683,-0.14640325005051394
METTL23,-0.137400196,-0.13361169902362502
METTL22,-0.135430144,-0.036685826173467315
METTL21A,-0.103463534,-0.17083115887817296
METTL18,-0.322889317,-0.16478676966962796
METTL17,-0.004200989,-0.15643595837417482
METTL16,-0.16475469,-0.09939723799151275
METTL15,-0.353571818,-0.10005805866729495
METTL14,-0.317286984,-0.18366796016360504
METTL1,-0.229714374,-0.2264275081359598
METRNL,0.234839073,-0.007989225053463594
METAP2,-0.32624299,-0.2746951924821465
METAP1D,-0.133790392,-0.2382906632077894
METAP1,-0.132717313,-0.11388148364037237
MET,0.181857549,0.02759610517768848
MESD,-0.094585569,-0.15027301087223724
MEPCE,-0.102145576,-0.15630929270977909
MEN1,-0.362173882,-0.10590212251028011
MEMO1,-0.09090118,-0.11078158910675955
MELK,0.084163453,-0.05037980065797748
MEGF9,0.26304541,-0.17960691597053421
MEGF8,0.166054671,-0.02246405186460406
MEF2D,-0.494384145,-0.3276479550578128
MEF2A,-0.236780499,-0.22221496203744784
MED9,-0.280110146,-0.2283779156884621
MED8,-0.196508248,-0.19968529916673394
MED7,-0.325092955,-0.20913696447707336
MED6,-0.230802644,-0.11948375523626525
MED4,-0.33188157,-0.22429969401989747
MED31,-0.134103667,-0.3161639251271908
MED30,-0.100233097,-0.24872090529343538
MED29,-0.114633855,-0.14533193404807335
MED28,-0.066309911,-0.4197506468230714
MED27,-0.26354749,-0.2911383028727034
MED25,-0.56925371,-0.30397018689979755
MED24,-0.174339107,-0.09987146525780634
MED23,-0.209334368,-0.044169395373311375
MED22,-0.16898393,-0.24452063882487082
MED21,-0.28887807,-0.23122955134817852
MED20,-0.128849972,-0.16140518542830354
MED19,-0.348910407,-0.15350305064546382
MED18,-0.323147938,-0.2218388772521676
MED16,-0.32454521,-0.1199875083201533
MED15,-0.596051431,-0.39017038892430006
MED14,-0.362520792,-0.14142117903145301
MED13L,-0.165455074,-0.2056299199805014
MED13,-0.41798653,-0.21805682827524356
MED12,-0.325281225,-0.13060221388133336
MED11,-0.103701662,-0.33836299776696416
MED10,-0.420857077,-0.33271407080638743
MED1,-0.469720608,-0.2057080124338763
MECR,-0.343223015,-0.08172037003667411
MECP2,-0.187579368,-0.22299179924547452
MEAK7,-0.059987316,-0.0018204947659716223
MEAF6,-0.207252145,-0.18581504550777067
MEA1,-0.442338882,-0.21755617676638664
ME2,-0.044103853,-0.2609926917460476
ME1,0.342860941,-0.15431170505751754
MDP1,-0.221243905,-0.23916297883976537
MDN1,0.097123003,-0.07451506163118486
MDM4,-0.222156657,-0.3031497663960867
MDM2,-0.295497584,-0.21091095240434476
MDM1,-0.162310513,-0.18179826547644756
MDK,0.335012923,-0.20849970692968903
MDH2,-0.508014033,-0.0951196657241882
MDH1,-0.572669109,-0.32671405849064644
MDFIC,0.018651912,-0.05305867551582352
MDC1,-0.39248046,-0.1620855379061958
MCUR1,-0.04870181,0.059297435569024025
MCUB,0.169517516,-0.04122601901575014
MCU,-0.007868473,-0.10402770874321633
MCTS1,-0.297935451,-0.29735843545592566
MCRS1,-0.050345433,-0.14100970252699627
MCRIP2,-0.004924734,-0.2642599522009026
MCRIP1,-0.065289328,-0.2637277102052798
MCPH1,-0.319158447,-0.03540380719080269
MCOLN1,-0.51900487,-0.059485754557173524
MCMBP,0.011971918,0.026346073654441762
MCM9,0.099241019,0.053482082407404215
MCM7,0.059687879,-0.13662552527921248
MCM6,0.169769963,-0.04617550173714474
MCM5,0.180523745,-0.07128878780087074
MCM4,0.101837526,-0.09092703564535676
MCM3AP,0.022874535,0.028460329206403585
MCM3,0.214921551,-0.043015853620523556
MCM2,0.068561317,-0.14795071928628578
MCM10,0.100156195,0.007376909161716737
MCL1,-0.52307117,-0.1669836787113853
MCFD2,-0.024817836,-0.22097950507573919
MCEE,-0.102372331,-0.2294033791251017
MCCC2,-0.045030214,-0.1421805852935618
MCCC1,0.035629325,-0.14265512410628173
MCC,-0.033137569,-0.055751263580456914
MCAT,-0.025898002,0.001915201275377249
MCAM,0.252269472,-0.04542277402388945
MBTPS2,-0.516829804,-0.0791832446775786
MBTPS1,0.065727124,-0.020504401810540935
MBTD1,0.221266101,-0.14514312638484114
MBOAT7,-0.299480981,-0.03843996111213095
MBOAT2,-0.086140203,-0.15628983700376442
MBOAT1,0.107714743,-0.09619046854311952
MBNL2,0.031653764,-0.12997746776980426
MBNL1,-0.065699651,-0.22086584344546698
MBLAC2,-0.097985442,-0.1349763110603089
MBIP,-0.331610317,-0.11482462701707898
MBD4,0.062530952,-0.050645887311523904
MBD2,0.030233386,-0.12924056969571984
MBD1,-0.039052935,0.024882556829045045
MB21D2,0.073203144,-0.061664631292258146
MAZ,-0.124752849,-0.23931083516408092
MAX,-0.122723751,-0.2677570277323945
MAVS,-0.25360396,-0.24131253527363314
MAU2,-0.010344343,-0.19184355966638694
MAT2B,-0.137752772,-0.11931432048774555
MAT2A,-0.398654836,-0.3279532202972223
MASTL,0.057060455,-0.03970656626638531
MAST3,-0.16683473,-0.2955875386324431
MAST2,-0.330624815,-0.18777836851800608
MARVELD1,-0.047107428,-0.13688238004763237
MARS2,-0.04492845,-0.003966861899596718
MARS1,-0.07783834,-0.1332033976496649
MARK4,-0.298887505,-0.07052778023207561
MARK3,-0.010025791,-0.1105040237636591
MARK2,-0.556352322,-0.14135089351592628
MARF1,-0.348580817,-0.14335498505403993
MARCKSL1,0.154426569,-0.29467816029207017
MARCKS,-0.369466052,-0.24188173521132178
MARCHF7,-0.410405747,-0.23013476698941676
MARCHF6,-0.216371841,-0.18949792357044248
MARCHF5,-0.298459179,-0.17793097638832175
MAPRE3,-0.310341403,-0.1450756236066815
MAPRE2,0.003169703,-0.15972409852841818
MAPRE1,-0.488250222,-0.29498379298062616
MAPKAPK5,-0.02545466,-0.13147561838711813
MAPKAPK3,0.199795977,-0.07503772328235365
MAPKAPK2,-0.178414369,-0.13459597814633376
MAPKAP1,-0.06434361,-0.08221670533956392
MAPK9,-0.037909812,-0.09019657154884007
MAPK8,0.076153312,-0.1379947774686373
MAPK7,-0.468095671,-0.29792027915562985
MAPK6,-0.054341288,-0.1573170332284721
MAPK3,-0.389752893,-0.22036594360406375
MAPK1IP1L,-0.54287356,-0.22402469055675836
MAPK14,-0.141969099,-0.10006697985800071
MAPK12,-0.042210194,-0.02674828163034372
MAPK1,-0.491781288,-0.2183839551548791
MAP7D3,-0.089442854,-0.21517620800637083
MAP7D1,-0.118378066,-0.1315193056481747
MAP4K5,-0.171215765,-0.11597620119093406
MAP4K4,0.096329241,-0.048987301559885774
MAP4K3,-0.066420717,-0.1840782791672957
MAP4K2,0.1052086,-0.10018751623010354
MAP4,-0.375197675,-0.30965671644761433
MAP3K7,-0.173715612,-0.10911647716685591
MAP3K6,-0.05438367,-0.040165002913782534
MAP3K5,0.334245724,0.06695664722576165
MAP3K4,-0.181867234,-0.049899977331109055
MAP3K3,-0.043589676,-0.1383230415748745
MAP3K20,0.152110277,-0.04036918003061845
MAP3K2,-0.373357423,-0.10545896942120908
MAP3K11,-0.079431182,-0.06622585190552864
MAP3K1,0.012257103,-0.05896351015796105
MAP2K7,-0.474149102,-0.16445779051076256
MAP2K5,-0.444534161,-0.09434817438095992
MAP2K4,-0.341955048,-0.07594562848252769
MAP2K3,-0.432797437,-0.14502832727670228
MAP2K2,-0.20713799,-0.13645705111949816
MAP2K1,-0.083005354,-0.01908394234375486
MAP1S,-0.522104101,-0.2775570107715845
MAP1LC3B,-0.227801962,-0.18101213116804035
MAP1B,-0.038260847,-0.1742131859090618
MAP11,-0.298519109,-0.1532686853050819
MANSC1,-0.098269408,-0.06117651956631486
MANF,-0.283352827,-0.2437391297515028
MANEAL,0.272369102,-0.04039160360237921
MANEA,-0.350841171,-0.20421864949251517
MANBAL,-0.371622632,-0.37940795350479395
MANBA,0.126018928,-0.03555405483040175
MAN2C1,-0.335026599,-0.12022744338798505
MAN2B2,0.03665027,-0.10098403139696303
MAN2B1,-0.032348696,-0.16107051388607496
MAN2A2,-0.218327787,-0.027132283689925808
MAN2A1,-0.088489447,-0.16641609286894757
MAN1B1,0.101377131,-0.1143631948018658
MAN1A2,-0.595626399,-0.21807406611788013
MAN1A1,0.263829487,-0.032248630995412274
MAML1,-0.417329118,-0.30530501572137114
MALT1,-0.067517305,-0.16707589489850305
MALSU1,-0.447323292,-0.10286049451879244
MAK16,-0.243402236,-0.18478021079796608
MAIP1,-0.105765976,-0.156722786823323
MAGT1,-0.28349625,-0.0780435122956051
MAGOHB,-0.236045636,-0.27529640974214586
MAGOH,-0.249628024,-0.41211482596202376
MAGI3,0.030239267,-0.06444217297210865
MAGEF1,0.200732104,-0.07073794550752421
MAGED2,0.139310532,-0.15073572675308608
MAGED1,-0.078035598,-0.23276287311086913
MAFK,-0.113537534,-0.2798942845414204
MAFG,-0.065901624,-0.2651477405337107
MAF1,-0.277621859,-0.19875414520028803
MAEA,-0.08448806,-0.11063596730918465
MADD,-0.103326983,-0.12525081656050624
MAD2L2,-0.038196724,-0.21010075303868933
MAD2L1BP,-0.398037235,-0.18954217195972514
MAD2L1,-0.114189896,-0.23822091877891668
MACROH2A1,-0.301336397,-0.14951466463865917
MACROD1,0.023889238,-0.25700878849558345
MACO1,-0.02884016,-0.11148246025236719
MACIR,0.02054312,-0.13446320375912812
MACF1,0.240432457,0.00648997221196764
M6PR,0.018240223,-0.05060994272049476
LZTS2,0.021343217,-0.13883001417053006
LZTR1,-0.060957614,-0.05287531665427479
LZTFL1,-0.168508104,-0.30109620127875664
LZIC,-0.259844777,-0.2255438105645364
LYSMD3,-0.292450233,-0.36804247435481413
LYSMD2,0.223591716,-0.11682795576594632
LYSMD1,0.100407115,-0.13926161881842825
LYRM7,-0.284085975,-0.2922618618683449
LYRM4,-0.149201915,-0.2491965052892497
LYRM2,-0.346655934,-0.3791937584764314
LYRM1,-0.185351899,-0.07494873049593834
LYPLAL1,-0.210691722,-0.20665653492949312
LYPLA2,-0.266462095,-0.18050523199876162
LYPLA1,-0.167447187,-0.16634940292421507
LYN,0.160571864,0.002686480357855991
LYAR,0.045878334,-0.11900116155006704
LY6E,0.080989946,-0.3316378302048812
LUZP1,-0.210229237,-0.15335104348284287
LUC7L3,-0.529136108,-0.39431728297036184
LUC7L,-0.063158211,-0.24233308121685343
LTV1,-0.100924252,-0.2339219553155637
LTO1,-0.28699202,-0.25011840745088815
LTN1,-0.370248762,-0.17377303977851014
LTBP4,-0.128358367,-0.20694093227222105
LTBP3,-0.108165961,-0.13570747362112123
LTBP1,0.231809122,0.13043647431768038
LTA4H,-0.119353682,0.017751763383314603
LSS,0.184968233,-0.09065203515975113
LSR,0.514055796,-0.06767689572174707
LSM8,-0.143873769,-0.2996381278055884
LSM7,-0.364202806,-0.3601489506282019
LSM6,-0.149953361,-0.4020575458163156
LSM5,-0.350715296,-0.3481675452496185
LSM4,-0.571480013,-0.30865300764288617
LSM3,-0.432310359,-0.308813586770019
LSM2,-0.355360244,-0.319827020475215
LSM14B,-0.033767868,-0.15694491037261482
LSM14A,-0.09489082,-0.42129198031373805
LSM12,-0.481374657,-0.1349433423344818
LSM11,-0.139371561,-0.21023073549084625
LSM10,-0.512858891,-0.22606639266581785
LSM1,-0.421703054,-0.25840980005627573
LSG1,-0.004703311,-0.08062177689856115
LRWD1,-0.041377867,0.06236008825870608
LRSAM1,-0.140303053,-0.11114768703462315
LRRFIP2,-0.126525603,-0.11086100653528014
LRRFIP1,-0.053197522,-0.12323268064561796
LRRC8D,0.012327817,-0.026345282213349017
LRRC8C,0.241530908,-0.07578558332437613
LRRC8A,-0.017694179,-0.12127765610404732
LRRC59,-0.395784169,-0.17196000317766175
LRRC58,-0.632182876,-0.10514221279519372
LRRC47,-0.260201225,-0.07054129936007429
LRRC45,-0.022470588,-0.03833840999010437
LRRC42,-0.231058399,-0.041822048126097015
LRRC41,-0.15747479,-0.1699598489547813
LRRC40,-0.171481781,-0.10077318305601166
LRRC28,-0.054072311,-0.05340131343303606
LRRC20,-0.059532347,-0.14976477097940488
LRRC14,-0.273154787,-0.1421128615657201
LRRC1,0.158098138,-0.058766304721066726
LRR1,0.078383352,-0.18906607442016865
LRPPRC,-0.342937495,-0.2612438708433186
LRPAP1,-0.088475396,-0.11874054465453684
LRP8,0.306552103,0.06632513340506527
LRP6,-0.204126284,-0.16172120568101714
LRP5,-0.047580293,0.04400058708599389
LRP12,0.199788744,-0.01138903472419177
LRP10,0.086233072,-0.10628320216754512
LRP1,0.243561211,-0.13361227211125498
LRIG3,0.190445066,0.11040735714386281
LRIG2,-0.150955312,-0.08842978216038075
LRIG1,0.340413483,0.08109205336799927
LRIF1,-0.132016608,-0.24442790869461212
LRCH4,-0.538443646,-0.17980919510417775
LRCH3,-0.35247949,-0.12598513717679144
LRCH1,-0.13469717,-0.1513706043332353
LRBA,0.008331547,-0.11565243172816153
LPP,-0.397098014,-0.16336702776483727
LPIN2,0.204004267,-0.06337451586010578
LPIN1,0.123928412,0.04439951114152224
LPGAT1,-0.287032848,-0.17990437920895297
LPCAT4,-0.354763821,-0.05659084103708307
LPCAT3,0.004739117,-0.08671733801512126
LPCAT2,0.180582161,-0.1576673487975992
LPCAT1,0.024647744,0.059680334385538575
LOXL2,0.24880269,0.04641636904225093
LONRF1,0.315815101,0.03405655310375443
LONP2,-0.312608708,-0.006237952534987969
LONP1,0.047446394,-0.14159464586212223
LNX2,-0.11909924,-0.03341079596484585
LNPK,-0.401789765,-0.1918072818209441
LNPEP,-0.385172939,-0.2524302411685644
LMTK2,-0.267475445,-0.13341182051657516
LMO7,0.44232834,-0.07964828350673563
