SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
MRPS15,-0.294111833,-0.3722187880592783
MRPS14,-0.415938049,-0.354649200534984
MRPS12,-0.226101945,-0.314925491278341
MRPS11,-0.264773209,-0.17818015305876483
MRPS10,-0.181018016,-0.23467881993119813
MRPL9,-0.24763579,-0.2525070015260068
MRPL58,-0.37147574,-0.30446870440251655
MRPL57,-0.342658432,-0.36829188582259365
MRPL55,-0.123434918,-0.31466684823618135
MRPL54,-0.232359479,-0.3214244126822155
MRPL53,-0.224948681,-0.393195853198484
MRPL52,-0.539461041,-0.30975113081340244
MRPL51,-0.361006995,-0.48873271048341466
MRPL50,-0.403346038,-0.31794924469351343
MRPL49,-0.226792496,-0.19881364863734477
MRPL48,-0.068399716,-0.18195219677395957
MRPL47,-0.326831483,-0.1860663481077357
MRPL46,-0.131812612,-0.1520305621990363
MRPL45,-0.047189809,-0.22992334177970897
MRPL44,-0.223242596,-0.10638115548167489
MRPL43,-0.340793453,-0.30205450960596547
MRPL42,-0.325354698,-0.30289938590799503
MRPL41,-0.547558975,-0.40556229032172664
MRPL40,-0.273315664,-0.11405659093801584
MRPL4,-0.344574943,-0.24456846231759033
MRPL39,-0.129381053,-0.12283337780323912
MRPL38,-0.172199981,-0.23062751714482238
MRPL37,-0.332588812,-0.11351092442276114
MRPL36,-0.120703668,-0.4444814562827524
MRPL35,-0.265892234,-0.2614431471160584
MRPL34,-0.312847345,-0.23166891129628855
MRPL33,-0.158799848,-0.40534386951992474
MRPL32,-0.367548576,-0.22783120552348393
MRPL3,-0.242166231,-0.265209461086514
MRPL28,-0.412882701,-0.17677359610915486
MRPL27,-0.347877607,-0.42078529243736534
MRPL24,-0.346834466,-0.3818507723580516
MRPL23,-0.356319839,-0.3121200901723816
MRPL22,-0.267474119,-0.1892014887961488
MRPL21,-0.401965779,-0.1834735914864914
MRPL20,-0.437500493,-0.3929122236073647
MRPL2,-0.252897508,-0.18198377467055396
MRPL19,-0.342288255,-0.22697240588368528
MRPL18,-0.304174835,-0.19867488590974167
MRPL17,-0.378283725,-0.27841586723489875
MRPL16,-0.035343645,-0.22353874591746975
MRPL15,-0.215149257,-0.3382238645851042
MRPL14,-0.346233663,-0.282901843415469
MRPL13,-0.310754164,-0.26744779038983907
MRPL11,-0.231242423,-0.3249821375007868
MRPL10,-0.1833903,-0.2590410152953552
MRPL1,-0.34634333,-0.2402696697904578
MROH1,0.121595041,-0.052414539078885915
MRNIP,-0.057878275,-0.1503947183868082
MRM3,0.131290961,-0.06909221364615352
MRM1,-0.165784798,-0.16288929029256255
MRI1,0.049654051,-0.11147907079168437
MRGBP,-0.178720624,-0.08057705481158749
MRFAP1L1,-0.141962616,-0.1347163991781357
MRFAP1,-0.362643881,-0.19829782906963198
MRE11,-0.121020024,-0.2581209741361036
MRC2,0.398847822,-0.08146623480721792
MR1,0.401864176,-0.04280077689470798
MPZL1,-0.125364851,-0.07149728772927368
MPV17L2,-0.130194962,-0.1709775597668706
MPV17,-0.26775507,-0.1804637732389226
MPST,-0.212852763,-0.002270491106206101
MPRIP,0.085762644,-0.020416115600238493
MPPE1,0.204524632,0.07435369470889996
MPP6,-0.399866878,-0.23673908387817116
MPP5,-0.110829874,-0.1985442536040364
MPP1,0.120901837,-0.06491903410232883
MPND,-0.157378358,-0.08833339385828357
MPLKIP,-0.38008927,-0.25755451947353375
MPI,0.040838347,-0.10623202209573528
MPHOSPH9,-0.161262456,-0.20447886016988598
MPHOSPH8,-0.419634708,-0.17632064457556645
MPHOSPH6,-0.338658626,-0.2960304353670601
MPHOSPH10,-0.377596335,-0.25947891195512424
MPG,-0.229539057,-0.17798361860425008
MPDU1,-0.143530208,-0.15808705233874465
MPC2,-0.194143278,-0.24502789780494275
MPC1,-0.067569024,-0.33191410083517164
MOV10,-0.177631229,-0.02988838452508076
MOSPD2,-0.244475155,-0.1254776320324306
MOSPD1,-0.106474624,-0.07245589631272667
MORN2,-0.193605446,-0.3320893764194008
MORN1,0.026190702,-0.1401072326007825
MORF4L2,-0.474880242,-0.09882980470860556
MORF4L1,-0.628305784,-0.1892540111585742
MORC4,0.136662949,-0.06321760054790114
MORC3,-0.25803721,-0.13044214287584724
MORC2,-0.353913893,-0.04471188178792426
MON2,-0.310073967,-0.24903465232962996
MON1B,-0.258003748,-0.07827442014646124
MON1A,-0.175417357,-0.07881780247749608
MOGS,-0.241949442,-0.10154153592311248
MOCS3,-0.315523553,-0.1900517117558364
MOCS2,-0.052836547,-0.07770257952620699
MOB3A,-0.240604184,-0.20551649046625295
MOB2,-0.213917069,-0.0930366374794724
MOB1B,-0.29148599,-0.21211480200638494
MOB1A,-0.428035468,-0.1749572686725585
MOAP1,0.064079603,-0.13688347268013407
MNT,-0.545214392,-0.24557544588248134
MND1,0.053706862,-0.22721421160583297
MNAT1,-0.373630378,-0.17626037449661375
MMUT,-0.273704032,-0.2712823677999416
MMS22L,-0.027807146,-0.16330775841306175
MMS19,-0.200350674,-0.17851205769514464
MMP15,0.241149666,-0.14590199906681356
MMGT1,-0.314770312,-0.2864064652234377
MMADHC,-0.581788001,-0.08944554821063558
MMACHC,-0.221598892,-0.2232406972983092
MMAB,-0.035449829,-0.14656298539055823
MMAA,0.006461999,-0.1496379205714178
MLYCD,0.055270971,-0.0367781742027976
MLXIP,-0.61902568,-0.2184600251809694
MLX,-0.092373224,-0.3649127617108486
MLST8,-0.239505426,-0.12513910011302803
MLLT6,-0.073621156,-0.29364681104917734
MLLT3,0.304230426,-0.121104127113306
MLLT10,-0.094629787,-0.14314726432531985
MLLT1,-0.454056451,-0.047784184600093
MLH1,-0.116214775,-0.14628283848207638
MLF2,-0.600603014,-0.28440936778216674
MLF1,-0.000541422,-0.2293075006360614
MLEC,-0.443635555,-0.1123553717567298
MKS1,0.048160575,-0.11130803087247458
MKRN2,-0.108006906,0.04907385283898707
MKRN1,-0.048484111,-0.009253842029974056
MKNK2,-0.057320176,-0.15340835955664642
MKNK1,-0.128753004,-0.0054908918353416955
MKLN1,-0.379437806,-0.2333341331511813
MKI67,-0.336928563,-0.23626861497400725
MITD1,-0.210680805,-0.11849680224103896
MIS18BP1,-0.045999963,-0.17466043686147437
MIS18A,-0.035770203,-0.15275052374286494
MIS12,-0.131853373,-0.176152250334653
MIPEP,0.038986039,-0.014978303669474878
MIOS,-0.118445954,-0.09328047169216003
MINPP1,-0.022412747,-0.03209990802478208
MINK1,-0.471917187,-0.20182470443208017
MINDY3,-0.039269898,-0.10028572696286754
MINDY2,-0.220712851,-0.1320899618663878
MINDY1,-0.091033458,-0.10625099416935106
MIIP,-0.151100302,-0.1723740659546716
MIGA2,-0.160233688,-0.11457312666711217
MIGA1,-0.316670226,-0.21405766964816839
MIF4GD,-0.004523091,-0.09841462650101207
MIF,-0.650192058,-0.37300358471320066
MIER3,-0.439138638,-0.2464463336529994
MIER2,-0.258235392,-0.0910232780471787
MIER1,-0.336185917,-0.2707170152555104
MIEN1,-0.244895886,-0.1636445717521212
MIEF2,-0.071143076,-0.10524627122143475
MIEF1,-0.053130103,-0.14494563857386164
MIDN,-0.473935971,-0.14518715857110892
MIDEAS,-0.394736433,-0.11356049856571805
MID1IP1,0.035812465,-0.06967575908596259
MID1,0.178409011,-0.04142343539399141
MICU2,-0.266724092,-0.1875048668930114
MICU1,-0.087290519,-0.19181282609261419
MICOS13,-0.155441285,-0.21869302677233776
MICALL1,-0.050239852,-0.2664733435690075
MICAL3,-0.117443092,0.003308691531299357
MICAL1,0.20519781,-0.01993460786041119
MICA,0.269662031,-0.1044340877755001
MIB2,-0.035569689,-0.07059446469113359
MIB1,-0.58726537,-0.29989176903928044
MIA3,-0.090909124,-0.21448634575948763
MIA2,0.12253966,-0.09877089770958024
MGST3,-0.453584524,-0.23212526955174748
MGST2,0.127818217,-0.25220149532478914
MGST1,0.191901383,-0.16835277969181445
MGRN1,-0.489537598,-0.21668756708225295
MGME1,-0.02795594,-0.09809539641446459
MGAT5,-0.041176898,-0.023293366120777904
MGAT4B,-0.034362322,-0.13820696180663977
MGAT2,-0.031428804,0.05369209885501462
MGAT1,0.290344729,-0.022387334544842104
MGA,-0.265757558,-0.2316932388894079
MFSD9,-0.053269186,-0.01440183419192369
MFSD8,-0.150639988,-0.12194124782663193
MFSD6,0.267964679,0.050368567447403464
MFSD5,-0.359758666,-0.14895144083956752
MFSD4B,-0.29184588,-0.1796175424915361
MFSD3,-0.078309089,-0.023693419641318082
MFSD14B,-0.239653203,-0.03828104330173605
MFSD12,-0.027862964,-0.0770920347794081
MFSD11,-0.172089282,-0.07689108690930359
MFSD10,-0.190266413,-0.0973161359815963
MFSD1,0.146825799,-0.002928056971684869
MFN2,-0.137203567,-0.10876110555782727
MFN1,-0.364586044,-0.19071687233362164
MFGE8,0.239002555,-0.12701823959296704
MFF,-0.132658374,-0.1695020061267981
MFAP3,-0.356296009,-0.1304668325205999
MFAP1,-0.307760273,-0.3524481033392772
MEX3C,0.051016321,-0.09414643301959724
METTL9,-0.205110245,-0.04887142670754323
METTL8,-0.086875963,-0.16091137405572598
METTL7A,0.228576729,0.12595685937768103
METTL6,-0.169720668,-0.1331515308138252
METTL5,-0.281374912,-0.25622644418894935
METTL4,-0.114949715,-0.06960765427454678
METTL3,-0.036909334,-0.1615537969830196
METTL2B,-0.24445884,-0.17246908533254132
METTL2A,-0.224250441,-0.15634034948353187
METTL26,-0.283024858,-0.25148602031971734
METTL25,-0.041972683,-0.05560684604889616
METTL23,-0.137400196,-0.14993031509828436
METTL22,-0.135430144,-0.14355412171783172
METTL21A,-0.103463534,-0.2476978725117003
METTL18,-0.322889317,-0.18028630209052407
METTL17,-0.004200989,-0.19250631368906615
METTL16,-0.16475469,-0.04536364126282947
METTL15,-0.353571818,-0.1688605438091607
METTL14,-0.317286984,-0.26599464937275585
METTL1,-0.229714374,-0.1572076402180106
METRNL,0.234839073,-0.036640480221006674
METAP2,-0.32624299,-0.287821541870109
METAP1D,-0.133790392,-0.12587552732952556
METAP1,-0.132717313,-0.13708293284313885
MET,0.181857549,-0.0012931557503278821
MESD,-0.094585569,-0.09549246501010354
MEPCE,-0.102145576,-0.18047386136366617
MEN1,-0.362173882,-0.12019896025384695
MEMO1,-0.09090118,-0.07053791499255266
MELK,0.084163453,-0.022407875621057956
MEGF9,0.26304541,-0.09611508883351773
MEGF8,0.166054671,0.02701111145947929
MEF2D,-0.494384145,-0.31287653181451863
MEF2A,-0.236780499,-0.20429911480022692
MED9,-0.280110146,-0.1275888313719578
MED8,-0.196508248,-0.16702443121825736
MED7,-0.325092955,-0.19153541604222274
MED6,-0.230802644,-0.20354189976933224
MED4,-0.33188157,-0.23321265470881042
MED31,-0.134103667,-0.3013454229754183
MED30,-0.100233097,-0.18753908410967804
MED29,-0.114633855,-0.19643802931287907
MED28,-0.066309911,-0.22236724689828657
MED27,-0.26354749,-0.24359379345403037
MED25,-0.56925371,-0.24067080352560338
MED24,-0.174339107,-0.12468712746259632
MED23,-0.209334368,-0.12593770375071967
MED22,-0.16898393,-0.10405277623184135
MED21,-0.28887807,-0.3524548294718776
MED20,-0.128849972,-0.13755120864027356
MED19,-0.348910407,-0.29491067061013854
MED18,-0.323147938,-0.2197103993039685
MED16,-0.32454521,-0.1743155634353421
MED15,-0.596051431,-0.2812526778311263
MED14,-0.362520792,-0.18221258407441585
MED13L,-0.165455074,-0.09877192162168628
MED13,-0.41798653,-0.1815533595356326
MED12,-0.325281225,-0.21947754913898807
MED11,-0.103701662,-0.35369181235319413
MED10,-0.420857077,-0.2523674515577209
MED1,-0.469720608,-0.20635408461036175
MECR,-0.343223015,-0.023142497511401777
MECP2,-0.187579368,-0.2539433016881215
MEAK7,-0.059987316,0.08165176172316853
MEAF6,-0.207252145,-0.1955344625166537
MEA1,-0.442338882,-0.23605597625261518
ME2,-0.044103853,-0.3445687608206918
ME1,0.342860941,-0.14439838223855997
MDP1,-0.221243905,-0.21401501550245008
MDN1,0.097123003,-0.10323624074684552
MDM4,-0.222156657,-0.1806787266733974
MDM2,-0.295497584,-0.12122688567047399
MDM1,-0.162310513,-0.19860169836262231
MDK,0.335012923,-0.30747590978942274
MDH2,-0.508014033,-0.025964554934300582
MDH1,-0.572669109,-0.33805801283019504
MDFIC,0.018651912,-0.017324875703563083
MDC1,-0.39248046,-0.28690420914025727
MCUR1,-0.04870181,-0.007943006600862945
MCUB,0.169517516,-0.08164305200171196
MCU,-0.007868473,-0.16213744520148354
MCTS1,-0.297935451,-0.23779243691373922
MCRS1,-0.050345433,-0.2341734546430041
MCRIP2,-0.004924734,-0.21429712194755088
MCRIP1,-0.065289328,-0.13218786276061312
MCPH1,-0.319158447,-0.05263715604319016
MCOLN1,-0.51900487,-0.042515990797836176
MCMBP,0.011971918,-0.021178034319062896
MCM9,0.099241019,0.0009095557563548113
MCM7,0.059687879,-0.04804608185740786
MCM6,0.169769963,-0.046097113279160495
MCM5,0.180523745,-0.05938952569934567
MCM4,0.101837526,-0.06654432463479652
MCM3AP,0.022874535,0.06378681422387344
MCM3,0.214921551,-0.2302720047392852
MCM2,0.068561317,-0.21758983142905944
MCM10,0.100156195,-0.023420085516661002
MCL1,-0.52307117,-0.1292660952262644
MCFD2,-0.024817836,-0.16839837442073516
MCEE,-0.102372331,-0.38693268593670443
MCCC2,-0.045030214,-0.08539143346110152
MCCC1,0.035629325,-0.06559337533783373
MCC,-0.033137569,-0.05127442251157327
MCAT,-0.025898002,-0.03158853398436012
MCAM,0.252269472,0.00024289541428223493
MBTPS2,-0.516829804,-0.05825713554541824
MBTPS1,0.065727124,0.05104787570977273
MBTD1,0.221266101,-0.1278438039441254
MBOAT7,-0.299480981,-0.09528062334631694
MBOAT2,-0.086140203,-0.08027371130691009
MBOAT1,0.107714743,-0.0006769780932623789
MBNL2,0.031653764,-0.10101745911760099
MBNL1,-0.065699651,-0.20174121894219568
MBLAC2,-0.097985442,-0.1179847071255718
MBIP,-0.331610317,-0.17420107152769324
MBD4,0.062530952,-0.040819195141109654
MBD2,0.030233386,-0.27010468935913573
MBD1,-0.039052935,-0.012292188720625888
MB21D2,0.073203144,-0.07134341808202431
MAZ,-0.124752849,-0.19587277637195416
MAX,-0.122723751,-0.27703787459907325
MAVS,-0.25360396,-0.13754181863760076
MAU2,-0.010344343,-0.20415306273760891
MAT2B,-0.137752772,-0.1422612205417636
MAT2A,-0.398654836,-0.34119241832784325
MASTL,0.057060455,-0.12179214458307973
MAST3,-0.16683473,-0.24294127841187893
MAST2,-0.330624815,-0.24146859036318236
MARVELD1,-0.047107428,-0.1986610314044264
MARS2,-0.04492845,-0.01198218928659759
MARS1,-0.07783834,-0.10889314842869688
MARK4,-0.298887505,-0.11584039636616883
MARK3,-0.010025791,-0.07403395954774174
MARK2,-0.556352322,-0.21571952580139647
MARF1,-0.348580817,-0.14708622409034683
MARCKSL1,0.154426569,-0.24113584297661605
MARCKS,-0.369466052,-0.22300048286889995
MARCHF7,-0.410405747,-0.2628835576085489
MARCHF6,-0.216371841,-0.34925183859810494
MARCHF5,-0.298459179,-0.1523566797733243
MAPRE3,-0.310341403,-0.20745944417138462
MAPRE2,0.003169703,-0.13238558211146984
MAPRE1,-0.488250222,-0.16335537506826198
MAPKAPK5,-0.02545466,-0.12694790263417668
MAPKAPK3,0.199795977,-0.12235491046130914
MAPKAPK2,-0.178414369,-0.08612413345130696
MAPKAP1,-0.06434361,-0.09080932897168645
MAPK9,-0.037909812,-0.13628262148851225
MAPK8,0.076153312,-0.15260063362095327
MAPK7,-0.468095671,-0.28989260861431587
MAPK6,-0.054341288,-0.16523752794574056
MAPK3,-0.389752893,-0.36501652697458725
MAPK1IP1L,-0.54287356,-0.19231870713275223
MAPK14,-0.141969099,-0.06118397079224875
MAPK12,-0.042210194,-0.09356032745762503
MAPK1,-0.491781288,-0.09742497405717211
MAP7D3,-0.089442854,-0.18033859842479705
MAP7D1,-0.118378066,-0.23159800943315706
MAP4K5,-0.171215765,-0.1061283424366111
MAP4K4,0.096329241,-0.10592066672109834
MAP4K3,-0.066420717,-0.09865302530186175
MAP4K2,0.1052086,-0.04707380442025503
MAP4,-0.375197675,-0.20942135835513614
MAP3K7,-0.173715612,-0.05572497648524665
MAP3K6,-0.05438367,-0.021798189908289092
MAP3K5,0.334245724,0.01895013932388562
MAP3K4,-0.181867234,-0.025926664026743786
MAP3K3,-0.043589676,-0.13373835363393763
MAP3K20,0.152110277,0.043907091165909226
MAP3K2,-0.373357423,-0.22510778021806438
MAP3K11,-0.079431182,-0.1850648274670052
MAP3K1,0.012257103,-0.09501417828647306
MAP2K7,-0.474149102,-0.17517086616768682
MAP2K5,-0.444534161,-0.16002600281929596
MAP2K4,-0.341955048,-0.13823202167355814
MAP2K3,-0.432797437,-0.1400567169576659
MAP2K2,-0.20713799,-0.17121419976836488
MAP2K1,-0.083005354,0.06381863051359213
MAP1S,-0.522104101,-0.30140266809123384
MAP1LC3B,-0.227801962,-0.20172375100001286
MAP1B,-0.038260847,-0.19551121933953194
MAP11,-0.298519109,-0.19116845434288013
MANSC1,-0.098269408,-0.0208264496515283
MANF,-0.283352827,-0.3693550803171254
MANEAL,0.272369102,-0.09037833510811374
MANEA,-0.350841171,-0.12400157103714811
MANBAL,-0.371622632,-0.35917894093251673
MANBA,0.126018928,-0.02756814793121234
MAN2C1,-0.335026599,-0.09988749671923838
MAN2B2,0.03665027,-0.09413689338677164
MAN2B1,-0.032348696,-0.08665581886541134
MAN2A2,-0.218327787,-0.023071086254663337
MAN2A1,-0.088489447,-0.11259027945989397
MAN1B1,0.101377131,-0.12734686822122876
MAN1A2,-0.595626399,-0.26590898825206977
MAN1A1,0.263829487,-0.0072055031405316335
MAML1,-0.417329118,-0.23992702774198912
MALT1,-0.067517305,-0.17740686771391767
MALSU1,-0.447323292,-0.10756085474741503
MAK16,-0.243402236,-0.16626282959378216
MAIP1,-0.105765976,-0.12561858755605354
MAGT1,-0.28349625,-0.10166576731533415
MAGOHB,-0.236045636,-0.3148206179523278
MAGOH,-0.249628024,-0.4253191938144005
MAGI3,0.030239267,-0.058185297807147214
MAGEF1,0.200732104,-0.12447757486102255
MAGED2,0.139310532,-0.1432478223759201
MAGED1,-0.078035598,-0.2751884334338362
MAFK,-0.113537534,-0.27594041404875286
MAFG,-0.065901624,-0.2558664573558466
MAF1,-0.277621859,-0.07754005932190662
MAEA,-0.08448806,-0.2269475892180475
MADD,-0.103326983,-0.1204148303623533
MAD2L2,-0.038196724,-0.14012910796707273
MAD2L1BP,-0.398037235,-0.15406466971318844
MAD2L1,-0.114189896,-0.278263381640553
MACROH2A1,-0.301336397,-0.17795375613404443
MACROD1,0.023889238,-0.3278565719139964
MACO1,-0.02884016,-0.061743182494051675
MACIR,0.02054312,-0.13892016315958214
MACF1,0.240432457,-0.08534027172588317
M6PR,0.018240223,-0.10159996965960384
LZTS2,0.021343217,-0.16205274071700926
LZTR1,-0.060957614,-0.08423963255632991
LZTFL1,-0.168508104,-0.194857087350829
LZIC,-0.259844777,-0.13033652900267442
LYSMD3,-0.292450233,-0.3020662836863688
LYSMD2,0.223591716,-0.12303222357937403
LYSMD1,0.100407115,-0.20470142417601173
LYRM7,-0.284085975,-0.2799522107762075
LYRM4,-0.149201915,-0.2871261024039949
LYRM2,-0.346655934,-0.353799727244529
LYRM1,-0.185351899,-0.1757469691525537
LYPLAL1,-0.210691722,-0.17622915772245434
LYPLA2,-0.266462095,-0.2869956387999619
LYPLA1,-0.167447187,-0.19642745165313222
LYN,0.160571864,-0.01514757794106467
LYAR,0.045878334,-0.16873406460916385
LY6E,0.080989946,-0.3015578753451091
LUZP1,-0.210229237,-0.1155510893960825
LUC7L3,-0.529136108,-0.42365648661949107
LUC7L,-0.063158211,-0.2315180405686908
LTV1,-0.100924252,-0.2054003539068159
LTO1,-0.28699202,-0.24459156985249697
LTN1,-0.370248762,-0.23952404666203125
LTBP4,-0.128358367,-0.18914151339181645
LTBP3,-0.108165961,-0.16923289367234098
LTBP1,0.231809122,-0.11649117849722841
LTA4H,-0.119353682,-0.06506668525061286
LSS,0.184968233,-0.022070547773371762
LSR,0.514055796,-0.15276308017148238
LSM8,-0.143873769,-0.35825786353074474
LSM7,-0.364202806,-0.348204768289851
LSM6,-0.149953361,-0.3036816030641339
LSM5,-0.350715296,-0.3106106153264407
LSM4,-0.571480013,-0.24393682939334127
LSM3,-0.432310359,-0.3345821531521426
LSM2,-0.355360244,-0.26082312522640094
LSM14B,-0.033767868,-0.20713092664184482
LSM14A,-0.09489082,-0.5215865443154686
LSM12,-0.481374657,-0.1674281650029334
LSM11,-0.139371561,-0.2295406057217853
LSM10,-0.512858891,-0.37008209855104146
LSM1,-0.421703054,-0.21451033112921636
LSG1,-0.004703311,-0.10244467502523937
LRWD1,-0.041377867,0.06895495298364973
LRSAM1,-0.140303053,-0.18036021686981907
LRRFIP2,-0.126525603,-0.17430507836355646
LRRFIP1,-0.053197522,-0.09562032649487515
LRRC8D,0.012327817,-0.01884386429558089
LRRC8C,0.241530908,-0.03938548259044082
LRRC8A,-0.017694179,-0.15785719300403053
LRRC59,-0.395784169,-0.20985773258230164
LRRC58,-0.632182876,-0.08563562645091441
LRRC47,-0.260201225,-0.013096239340542208
LRRC45,-0.022470588,-0.10392962687722869
LRRC42,-0.231058399,-0.06843512888580576
LRRC41,-0.15747479,-0.16945270776351654
LRRC40,-0.171481781,-0.07571137117906523
LRRC28,-0.054072311,-0.10044515934001166
LRRC20,-0.059532347,-0.06609577555414824
LRRC14,-0.273154787,-0.2031054807191064
LRRC1,0.158098138,-0.0805975578484382
LRR1,0.078383352,-0.12134069169956838
LRPPRC,-0.342937495,-0.18252719789044916
LRPAP1,-0.088475396,-0.14827755532653109
LRP8,0.306552103,-0.02594251864600652
LRP6,-0.204126284,-0.15684240796735197
LRP5,-0.047580293,0.04693394391188562
LRP12,0.199788744,-0.06274894848850056
LRP10,0.086233072,-0.06893439821589382
LRP1,0.243561211,-0.006364339004035811
LRIG3,0.190445066,0.025559919514959426
LRIG2,-0.150955312,-0.10832254951361271
LRIG1,0.340413483,0.09835843792741507
LRIF1,-0.132016608,-0.18876593171113573
LRCH4,-0.538443646,-0.17161645664750047
LRCH3,-0.35247949,-0.15739999809411617
LRCH1,-0.13469717,-0.07079656812342976
LRBA,0.008331547,-0.09943672497888457
LPP,-0.397098014,-0.157723115285574
LPIN2,0.204004267,-0.08568929166641243
LPIN1,0.123928412,0.0574195011766841
LPGAT1,-0.287032848,-0.1534708684790714
LPCAT4,-0.354763821,-0.028599564169342426
LPCAT3,0.004739117,-0.1921012693808608
LPCAT2,0.180582161,-0.1588404913747399
LPCAT1,0.024647744,-0.026146935392493933
LOXL2,0.24880269,0.06316600880448027
LONRF1,0.315815101,-0.010730350024829293
LONP2,-0.312608708,-0.0993592724971908
LONP1,0.047446394,-0.1553804599420291
LNX2,-0.11909924,-0.04324323673605745
LNPK,-0.401789765,-0.26408057765651693
LNPEP,-0.385172939,-0.19288707127906266
LMTK2,-0.267475445,-0.09587318597307337
LMO7,0.44232834,-0.10584760715697153
LMO4,0.017262892,-0.0783165632094009
LMNB2,-0.239607645,-0.11219130773464461
