SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
MAP2K4,-0.25389356,-0.12253945954035908
MAP2K3,0.122039734,-0.07690828695259959
MAP2K2,-0.299298139,-0.0308154861065745
MAP2K1,-0.052635171,-0.031268562694461335
MAP1S,-0.31713287,-0.28592053922371957
MAP1LC3B,-0.446307904,-0.22892823564529458
MAP1LC3A,-0.273095463,-0.2800384093997659
MAP1B,-0.129946008,-0.05476219259248694
MAP11,-0.198653062,-0.17719132828726267
MAOA,-0.130895602,-0.1669915048732636
MANF,-0.305946675,-0.2459136289464551
MANEA,-0.124260192,-0.15792629056460625
MANBAL,-0.342521348,-0.3686387870491793
MANBA,0.161689094,0.053666715158435886
MAN2C1,-0.286355115,-0.07992750397215852
MAN2B2,-0.080541299,0.031059449644017266
MAN2B1,0.158964468,-0.03353740563644727
MAN2A2,0.06911078,-0.014794361823681679
MAN2A1,0.051052901,-0.00043811284003809783
MAN1B1,-0.114082696,-0.00742731519394148
MAN1A2,-0.343064678,-0.07515686102355565
MAN1A,0.07582241,0.0114057423986209
MAML1,-0.247637727,-0.20342480636692306
MALT1,0.156376183,-0.13246610230591313
MALSU1,-0.400564941,-0.19887437690088902
MAK16,-0.170263434,-0.20412559386098122
MAIP1,-0.297077754,-0.11673122800880963
MAGT1,0.0380858,-0.15374855894273948
MAGOHB,-0.0583067,-0.335089456881421
MAGOH,-0.491602105,-0.3780550180403398
MAGI3,-0.000337804,-0.10251386994884643
MAGI1,0.131053771,-0.0973191474256315
MAGEE1,0.237823635,0.028186881843433872
MAGED2,-0.055142087,-0.13246096298452784
MAGED1,0.044541212,-0.19056978308878694
MAFK,-0.049438359,-0.28852941753103095
MAFG,-0.051807557,-0.3113253593322991
MAF1,-0.058329907,-0.15147580526847154
MAEA,-0.540064762,-0.09939047067708266
MADD,0.017949242,-0.10017778831680621
MAD2L2,-0.218386111,-0.20494973433512031
MAD2L1BP,-0.215917413,-0.22115425957372314
MAD2L1,-0.020054391,-0.2386440552475121
MAD1L1,-0.246496604,-0.1254149739470423
MACROD1,-0.148976035,-0.1947398357208938
MACO1,0.103130237,-0.08507668095591919
MACF1,-0.068904457,-0.1336313602989398
M6PR,0.071465402,-0.007008283019759796
LZTS2,-0.042697648,-0.10832507644306506
LZTR1,0.13336517,-0.019759449615315786
LZTFL1,-0.306449393,-0.38160405506709183
LZIC,-0.276672432,-0.15141097306023307
LYST,-0.079788963,-0.12642917611518267
LYSMD4,-0.029442275,-0.09037423330551794
LYSMD3,-0.175120549,-0.2873484015748932
LYRM9,-0.266091283,-0.38536883534986005
LYRM4,-0.208099615,-0.39571519136777367
LYRM2,-0.164764868,-0.42637378919203955
LYPLAL1,-0.08780061,-0.0780157728698621
LYPLA2,-0.33433275,-0.23668083136459478
LYPLA1,-0.177307791,-0.21889220213599986
LYN,0.247811271,0.03809668644958039
LYAR,0.052441176,-0.05172543010425508
LY6E,0.046986631,0.00193668483845889
LXN,-0.153624796,-0.11729249091566481
LUZP1,-0.202842473,-0.14612097449100686
LUC7L3,-0.618872656,-0.4155811674694364
LUC7L2,-0.506063942,-0.31949398148786606
LUC7L,-0.294665622,-0.32770924993717004
LTV1,-0.040432735,-0.12594813655276535
LTO1,-0.254390984,-0.30647791634921084
LTN1,-0.410236891,-0.12403812849479093
LTBR,-0.065852107,-0.17870887009901545
LTBP4,-0.262134592,-0.21900374077502568
LTBP3,0.011819016,-0.09492770584651027
LTBP1,-0.006612203,-0.030311633659491157
LTA4H,-0.017859824,0.02043825559900942
LSS,-0.013648366,-0.019918456289167802
LSM8,-0.302237645,-0.2686679016757542
LSM7,-0.539171589,-0.49045326006792495
LSM6,-0.370000907,-0.30885662747395926
LSM5,-0.490078649,-0.34207153142937385
LSM4,-0.389741498,-0.4822869856274928
LSM3,-0.430250815,-0.40022937029947253
LSM2,-0.223729844,-0.2823379233884277
LSM14B,0.015480544,-0.1495559815499358
LSM14A,-0.406857325,-0.2996886256427731
LSM12,-0.442010581,-0.16962662785436772
LSM11,-0.130513995,-0.2534795012857192
LSM10,-0.186672396,-0.3097242441319261
LSM1,-0.284890402,-0.2772931473901333
LSG1,-0.023923476,-0.055167702392301225
LRWD1,-0.129116509,-0.14049622407170562
LRSAM1,-0.215206124,-0.12883493742017718
LRRFIP2,-0.207274395,-0.07679389158327803
LRRFIP1,0.107611619,-0.10387218345010735
LRRCC1,-0.387618001,-0.2729054637459783
LRRC8D,-0.165617356,0.0224813814572433
LRRC8C,0.198195597,0.01632285952885011
LRRC61,-0.155620946,-0.10342289294286462
LRRC59,-0.09396086,-0.11857865674137963
LRRC58,-0.565346416,-0.1481123396873096
LRRC57,-0.197289371,-0.04588449723682656
LRRC47,-0.316976079,-0.11705441805229087
LRRC45,-0.176755687,-0.12305867122919498
LRRC42,-0.259986801,-0.09153319586223883
LRRC41,-0.124469416,-0.13156277547549988
LRRC40,-0.261101019,-0.10465897965292745
LRRC28,0.079023646,-0.06261049613210709
LRRC20,-0.210076764,-0.12358483279690521
LRRC14,-0.230557725,-0.1891972591986784
LRRC1,0.099572704,-0.07503900693025764
LRPPRC,-0.187542071,-0.10691922167232638
LRPAP1,0.064895696,-0.044496530107667395
LRP6,-0.124768929,-0.08894532438633161
LRP5,-0.170920477,-0.02314551348039474
LRP12,0.271796534,-0.011438144328575052
LRP10,-0.13968562,-0.11726144666960635
LRP1,0.044775601,0.011940911155069275
LRIG3,0.048968203,0.033955376777075066
LRIG2,-0.012232895,-0.19807125845034895
LRIG1,0.166243505,-0.0037959826520218617
LRIF1,-0.439440788,-0.3499113099655275
LRCH3,-0.281028787,-0.12482183815694305
LRCH1,-0.009779064,-0.011944293213831421
LRBA,-0.228397243,-0.18152231818301579
LPP,-0.091879789,-0.07720855981747149
LPL,-0.187907144,0.08819296077766274
LPIN2,0.056297134,-0.15447966953152817
LPIN1,-0.04967108,-0.030372966983741572
LPGAT1,0.221387623,-0.08421626321114184
LPCAT3,0.101652181,0.032217035250535535
LPCAT1,0.163618016,-0.03302904940113169
LPAR6,0.229407175,-0.10517109040114883
LONRF1,-0.132298309,0.005723670844140615
LONP2,-0.038529413,-0.16258375771279931
LONP1,0.12255043,-0.09480186304314804
LNX2,-0.067201366,-0.010889931810669015
LNPK,-0.144413937,-0.3133889577838318
LNPEP,-0.303736878,-0.16130649853407258
LMTK2,0.037671051,-0.16445336584523182
LMO4,0.162208564,-0.05262081803907753
LMNB2,-0.121416269,-0.10817743783019286
LMNB1,0.036717323,-0.10826824375620983
LMNA,0.42878777,0.048052402698133115
LMF2,-0.083518371,-0.10953045200337524
LMF1,-0.03652884,-0.0841985671480817
LMBRD2,-0.260230038,-0.19894012906435457
LMBRD1,0.267875597,-0.038654449657559896
LMAN2L,-0.328894666,-0.14116944898482428
LMAN2,-0.255449505,-0.08578715884150659
LMAN1,-0.109788492,-0.07135032951651943
LLPH,-0.292410935,-0.42506980187198
LLGL1,-0.276845033,-0.1098148235917904
LIX1L,0.327254379,-0.06752923878820179
LITAF,-0.152911187,-0.14950244727267795
LIPT2,-0.470181557,-0.12665557500719543
LIPT1,-0.129338787,-0.006272299824894341
LIPE,-0.068136384,-0.07388590270609861
LIPA,0.245169247,-0.09544417893450445
LIN9,-0.102795334,-0.12916168884597484
LIN7C,-0.425948416,-0.20805720421136722
LIN54,-0.421833339,-0.1690836777431897
LIN52,-0.229793278,-0.1892721565047373
LIN37,-0.575123232,-0.29981602222066017
LIMS1,-0.268400796,-0.11897698079064757
LIMK2,-0.034017064,-0.04943900289288037
LIMK1,-0.096149046,-0.013602438046091346
LIMD2,0.081586984,-0.3016129914401411
LIMD1,-0.102279925,-0.030335370983196098
LIMA1,0.059383786,0.013674587440978091
LIG4,-0.252259873,-0.15194679933119457
LIG3,-0.034884492,0.02467324163132289
LIG1,0.313236953,-0.03697263025231696
LIFR,-0.187302969,-0.05410596161479898
LIAS,-0.275586933,-0.20401042214315243
LHPP,0.199231854,-0.19564373292444984
LHFPL2,0.078294081,0.01042142340843645
LGR4,0.069761151,0.07843592317411197
LGMN,0.236586567,-0.027382990929725567
LGALSL,0.080043368,-0.15228748256470415
LGALS9,0.10662765,-0.0806526246987924
LGALS8,0.240499454,-0.020986808572469248
LGALS3,0.297951273,-0.2316787279851132
LGALS1,0.402760886,-0.17863297555443386
LFNG,0.389462291,-0.18570124085231968
LETMD1,0.155703475,-0.08523521711493469
LETM1,-0.088715249,-0.0644373254941341
LEPROTL1,-0.099910001,-0.18354948767026064
LEPROT,-0.098390535,-0.19041819971718524
LEO1,-0.298783745,-0.23924889637157506
LENG8,-0.734302291,-0.14982454606957707
LENG1,-0.44573542,-0.28888781438038785
LEMD3,-0.117150783,-0.08573557052254759
LEMD2,-0.157274504,-0.17350059500516854
LDLRAP1,0.16531777,-0.1867079684186781
LDLRAD3,0.063651448,-0.0020567376492451194
LDLR,0.240562258,-0.03525854808160773
LDHB,-0.120683731,0.026002142439813088
LDHA,-0.546525903,-0.07529356782374204
LDB1,-0.351541477,-0.10540151629429939
LDAH,-0.2700962,-0.08366279488447183
LCORL,-0.011905389,-0.2894934668232477
LCOR,-0.071049565,-0.15203131951654406
LCMT2,-0.351446039,-0.0741326349700905
LCMT1,-0.076585334,-0.15963395849601203
LCLAT1,-0.029410365,-0.1112256176721891
LBR,0.06032301,0.014198639573378382
LBH,-0.020986725,-0.16336227050787097
LATS1,0.041772493,-0.2908941402788599
LASP1,-0.038059765,-0.12789815751150235
LAS1L,-0.211140071,-0.05131953939415383
LARS2,-0.304666964,0.04398007899275679
LARS,0.128217245,0.01041535241970269
LARP7,-0.132866006,-0.17267489526827565
LARP4B,-0.367169239,-0.17862290351054147
LARP4,-0.454931195,-0.23791639049212254
LARP1B,-0.051672958,-0.2559583669652328
LARP1,-0.094199963,-0.19878896930068535
LARGE1,0.042407708,0.02684307309412296
LAPTM4B,-0.033709646,-0.10645827854731128
LAPTM4A,-0.328602696,-0.0870869084873107
LAP3,0.104542082,-0.057760776598603576
LANCL2,-0.178712384,-0.07166261977756538
LANCL1,0.074158698,-0.03836573324641498
LAMTOR5,-0.425061698,-0.2613772229092623
LAMTOR4,-0.314372926,-0.30895979285231234
LAMTOR3,-0.157498522,-0.2185852391818223
LAMTOR2,-0.265613947,-0.2029268866574986
LAMTOR1,-0.371788412,-0.15620211678340967
LAMP2,0.20982671,-0.04748254709268151
LAMP1,-0.100941254,-0.05640118666666505
LAMC1,0.18028965,0.02565589167637353
LAMB2,0.177630511,-0.023365480479501568
LAMB1,-0.21831446,0.04039214561067813
LAGE3,-0.184333366,-0.25760236417043836
LACTB2,0.099809124,-0.12267099697415068
LACTB,-0.1002304,0.013253136671695342
L3MBTL3,-0.174466044,-0.10606424169009274
L3MBTL2,-0.017885641,-0.05718586840592675
L2HGDH,-0.140693014,-0.13831225195419902
KYAT3,0.084846019,-0.025574613526030084
KYAT1,-0.138669089,0.02218311624506794
KXD1,-0.160939006,-0.24440800950643465
KTN1,-0.071463226,-0.28425664047412075
KTI12,-0.120850167,-0.29706272352486646
KRTCAP2,-0.175056802,-0.30779190143299384
KRR1,-0.370607547,-0.2538889135115126
KRIT1,-0.301994046,-0.14967178689164537
KRI1,-0.142923334,-0.04298687127970178
KREMEN1,0.033322093,-0.03689671588471983
KRCC1,-0.2527016,-0.27251943510350785
KRAS,-0.36785268,-0.24532831347118247
KPTN,-0.213615514,-0.10863727996208221
KPNB1,-0.276841262,-0.15504138635378037
KPNA6,-0.267917732,-0.11461010927184205
KPNA4,-0.433432542,-0.2789685435527579
KPNA3,-0.418471831,-0.20599750980145604
KPNA1,-0.326138276,-0.13652145859687892
KNOP1,-0.028699947,-0.076121697385341
KMT5C,0.102699533,-0.1405061071721243
KMT5B,-0.226759204,-0.1705188827892391
KMT5A,-0.083705259,-0.11718331284466998
KMT2E,-0.256094292,-0.22811862801747518
KMT2D,-0.438010088,-0.3251443650264521
KMT2C,0.010783557,-0.3510691623199135
KMT2B,-0.307003528,-0.24500363906616676
KMT2A,-0.317568143,-0.2352534761626332
KLHL9,-0.214227956,-0.20598149399744894
KLHL8,0.103778215,-0.04572150885822093
KLHL7,0.062824705,-0.220719924259552
KLHL5,0.271502678,-0.009604411694000094
KLHL42,-0.261900929,-0.03449849100743818
KLHL28,-0.243394795,-0.24641775807248462
KLHL26,-0.185082003,-0.27108564655593687
KLHL25,-0.114309398,-0.08588760814024297
KLHL24,-0.09756865,-0.14522280747875918
KLHL22,-0.027466649,0.004947162576742631
KLHL21,-0.183934789,-0.10866554021948123
KLHL20,-0.198343831,-0.058404534124876825
KLHL2,0.231497674,-0.05816462093925504
KLHL18,-0.097254778,-0.016976385035254962
KLHL15,-0.180580606,-0.025464509889245597
KLHL12,-0.134678314,-0.0916863430790052
KLHL11,-0.643371008,-0.05819309863640044
KLHDC4,-0.010491513,-0.051582456782468485
KLHDC3,-0.370105772,-0.037258931522628234
KLHDC2,0.100180796,-0.10673109452467824
KLHDC10,0.103967496,-0.05164314331001799
KLF9,0.164400231,-0.06430273394016789
KLF7,0.088981184,-0.030219318636867585
KLF6,0.301152291,0.025252029876335395
KLF3,-0.272887472,-0.14820544693617574
KLF2,-0.06490846,-0.09279282446302724
KLF16,-0.258613393,-0.21099114656796666
KLF13,-0.43138309,-0.14144008564638244
KLF11,0.048844772,-0.12337139177907812
KLF10,0.138463563,-0.06128870755329175
KLC4,0.159999275,-0.0669118324743304
KLC2,-0.04327673,-0.04495315005585771
KLC1,0.386574129,-0.029519059146037436
KIZ,-0.09720017,-0.1056689698532597
KIRREL,-0.171874567,-0.04970388426264366
KIN,-0.170463447,-0.13513409127213877
KIFC3,-0.16489954,-0.019195862584415
KIFBP,0.042003546,-0.020566055728730624
KIFAP3,-0.031383525,-0.23356401700725293
KIF5B,-0.587168587,-0.3129266726924564
KIF3B,0.003878077,-0.16901773263812006
KIF3A,-0.094498171,-0.06365240084811177
KIF2A,-0.370406446,-0.28109712715648133
KIF23,0.070118971,-0.0993160694975272
KIF22,0.302593942,-0.15544867391160108
KIF21A,-0.154055428,-0.05714251989408576
KIF20A,0.248901774,-0.06007120144090882
KIF1C,-0.090894297,0.020462391392784114
KIF1B,0.12327586,-0.11768154594221879
KIF18A,-0.230688481,-0.17874807992707525
KIF16B,-0.287208038,-0.1158288226211582
KIF13B,0.014464158,-0.03299941308842019
KIF13A,0.035303302,0.007083659379840804
KIF11,-0.216245572,-0.23860178058120232
KIDINS220,0.157347678,-0.10107672300140363
KHSRP,-0.198795929,-0.22886096073176623
KHNYN,0.035806165,-0.04450998188106906
KHDRBS1,-0.484034288,-0.40371493904445926
KHDC4,-0.375006618,-0.20271200095968853
KEAP1,-0.036560314,-0.022281117817802676
KDSR,0.052565623,-0.02160590752269861
KDM8,0.019880557,-0.1184178889127443
KDM7A,0.017852789,-0.17438434352949816
KDM6B,-0.377619778,-0.2832572981867784
KDM6A,-0.12896581,-0.16697295853053415
KDM5C,-0.062569067,-0.09322517402840895
KDM5B,-0.093975074,-0.1402964750043222
KDM5A,-0.266713806,-0.21209236916368207
KDM4C,-0.147322114,-0.12324192918712694
KDM4B,-0.078144832,-0.036402493818733124
KDM4A,-0.061343457,-0.00815798027515988
KDM3B,-0.125485875,-0.045278298846904486
KDM3A,-0.056957586,-0.03721954880021069
KDM2B,0.237094144,-0.023045362624330143
KDM2A,-0.306226462,-0.15608783161852668
KDM1B,0.002705045,0.09130330880426679
KDM1A,0.017000591,-0.14149931728167323
KDELR2,-0.094991896,-0.0770101613216638
KDELR1,-0.272287068,-0.06075304122811931
KCTD9,0.227830634,-0.20253553918986372
KCTD6,-0.145542006,-0.06309940958335361
KCTD5,-0.256841334,-0.1240527321771835
KCTD3,0.2355857,-0.051602984639279315
KCTD20,-0.299707231,-0.11145534010834937
KCTD2,0.129297377,-0.13722861548124557
KCTD18,-0.013283366,-0.06562377106939858
KCTD17,-0.142652177,-0.14752857113791581
KCTD13,0.161249107,-0.15510126272115438
KCTD10,0.167399277,-0.07753573733739764
KCMF1,-0.208919034,-0.21898296128730096
KBTBD7,0.028007296,-0.030755555419763995
KBTBD4,-0.192033896,-0.030197898768434338
KBTBD2,-0.338268844,-0.11018019248932795
KATNBL1,-0.054125339,-0.17321864199202888
KATNB1,-0.102118565,-0.01193368169475819
KATNAL1,0.228679713,-0.052169944176396685
KATNA1,-0.115850113,-0.2687006031151183
KAT8,-0.187539243,-0.1262663768427313
KAT7,-0.109866017,-0.05616231967318664
KAT6B,0.07398443,-0.05038218025781021
KAT6A,-0.282188476,-0.13701415442428785
KAT5,-0.198765252,-0.03598673025480066
KAT2B,0.03916731,0.0584358479217239
KAT2A,-0.023558983,-0.11000384707181038
KAT14,-0.09287877,-0.0003367791620111729
KARS,-0.027994822,-0.1526054089491238
KANSL3,-0.341762558,-0.06988220951606111
KANSL2,-0.236214678,-0.10787769787510351
KANSL1L,0.026307976,-0.17953748031476477
KANSL1,-0.230621326,-0.044757425900820186
KANK2,-0.083572762,-0.08967947657076443
JUP,-0.025909109,-0.03794610350335282
JUND,-0.287632723,-0.23873250779879204
JUNB,0.317577643,-0.16169436824720274
JUN,-0.090974795,-0.07605834145130366
JTB,-0.232010182,-0.2621204616872423
JRKL,-0.006800033,-0.2570421850561861
JPT2,-0.054451539,-0.20720551691679318
JPT1,-0.312098295,-0.31818945874739607
JOSD2,-0.217194368,-0.1816410431868112
JOSD1,-0.042704972,-0.17769635651306448
JMY,-0.129308981,-0.1297888792878111
JMJD8,-0.128688488,-0.034465647763774414
JMJD6,-0.016058032,-0.04481409438168755
JMJD4,0.090088367,0.060399508112924195
JMJD1C,-0.32360692,-0.2366540223783832
JKAMP,-0.181775032,-0.17493407503431962
JDP2,-0.025877635,-0.17965925696826326
JARID2,0.4387931,0.021712623859160746
JAM3,-0.036007049,-0.09918231239134447
JAK2,0.070018819,-0.10787218088834909
JAK1,0.215711525,-0.041632393912617326
JAGN1,-0.193035778,-0.20053995668184024
JAG1,-0.010885376,0.08876768870099665
JADE3,-0.087968859,-0.05792255154849413
JADE1,0.264969378,0.01579380997223978
IWS1,-0.451840845,-0.35939585281680925
IVNS1ABP,-0.326166922,-0.21516136582866285
IVD,-0.129526109,-0.059031170068966736
ITSN2,-0.210067118,-0.04145280588728731
ITSN1,0.071782755,-0.10802536352721163
ITPRIPL1,0.004801999,-0.11866195588797372
ITPRIP,0.092299179,-0.009005350131884426
ITPRID2,-0.119829067,-0.08092568133214124
ITPR1,0.127613795,-3.3310551982901815e-05
ITPKC,-0.1413254,-0.011751792411851302
ITPKB,-0.045939133,-0.10864190550198283
ITPK1,0.216381477,0.015191584066626422
ITPA,-0.446007883,-0.14955495504552818
ITM2C,0.068220653,-0.13227478655536287
ITM2B,0.199198712,-0.06387313064262021
ITGB5,-0.006741726,-0.0030348923089415477
ITGB3BP,-0.129883059,-0.23893167766944934
ITGB1BP1,-0.191122376,-0.048307928438334875
ITGB1,0.158146428,-0.10104620718626882
ITGAV,0.019686128,0.037631522970742536
ITGA6,0.108794732,0.02612366052763023
ITGA5,0.218781932,-0.004472785150977815
ITGA3,0.016584899,-0.078461360331555
ITFG2,-0.18255101,-0.04915966769559041
ITFG1,0.23678571,-0.10059409388268727
ITCH,-0.484876043,-0.12567546944996072
ISYNA1,0.095662573,-0.07487016248735998
ISY1,-0.261040246,-0.26065438092454185
IST1,-0.407439599,-0.23159637939907515
ISOC2A,0.113856647,-0.11377588192933775
ISOC1,0.028173877,-0.10233776169617081
ISG20L2,0.009537785,-0.2179277814946429
ISCU,-0.263030376,-0.21878554415750878
ISCA2,-0.16613523,-0.20192883277424165
IRS2,-0.176702673,-0.28991307137883193
IRGQ,-0.107606253,-0.10231240136190521
IRGM1,0.316191688,0.03908175685724402
IRF9,0.434106338,-0.021203504019045753
IRF3,-0.187179465,-0.0015981919392366564
IRF2BPL,-0.1947182,-0.10631733096205377
IRF2BP2,-0.039862427,-0.17168032115208348
IRF2BP1,-0.355009954,-0.11345573312335072
IRF2,-0.187307392,-0.11139729583255263
IRF1,0.339478282,-0.13062173885774744
IREB2,-0.637800356,-0.30461431874388173
IRAK4,0.100609034,0.02060204726896542
IRAK2,0.199229389,-0.00043553099218533536
IRAK1BP1,0.018675688,-0.2258318884014855
IRAK1,-0.42584442,-0.0544487842272996
IQSEC1,-0.174629507,-0.1108425632667772
IQGAP1,0.32183798,-0.12334239210838487
IQCE,-0.323246779,-0.04103067623309482
IQCC,-0.139643848,-0.06352195047340049
IQCB1,-0.110187721,-0.17621135173113298
IPPK,-0.227112455,-0.03943792093596388
IPP,-0.072173065,-0.050475775761179106
IPO9,-0.278256298,-0.10260316647622358
IPO8,-0.342401543,-0.144861152842856
IPO7,-0.376475319,-0.2787446845511739
IPO5,-0.071589051,-0.16846145837167154
IPO4,-0.246523292,-0.08822772805742936
IPO13,-0.47848445,-0.10769057099642843
IPO11,-0.294380831,-0.1832378789530346
IPMK,-0.095010389,0.012498571626400652
IP6K2,-0.051263358,-0.08311223887371404
IP6K1,-0.054242968,-0.017563365530373715
INTS9,-0.547362001,-0.0457033802303463
INTS8,-0.195108365,-0.1388890571361614
INTS7,-0.021318365,-0.0777416777280503
INTS6,-0.278125179,-0.24443258167124599
INTS5,-0.128520601,-0.10040258349208465
INTS4,-0.266663983,0.043335324052971844
INTS3,-0.205919335,-0.08834070600671572
INTS2,-0.257766344,-0.1207148978479571
INTS14,-0.195014667,0.0435395871545433
INTS13,-0.004907952,-0.12542966525151414
INTS12,-0.178165428,-0.2619566098476901
INTS11,-0.155676352,-0.050852546015045914
INTS10,-0.325845653,0.010519818263073974
INTS1,-0.409374758,-0.13271327359388282
INSR,0.025579282,0.014634994986578984
INSIG2,-0.044799823,-0.03163681742956797
INSIG1,-0.079362973,-0.1372247614156321
INPPL1,0.068450183,-0.0829643988295798
INPP5K,0.037845319,-0.014573286050391102
INPP5F,-0.127609444,-0.06813690068743691
INPP5E,-0.220410181,-0.016065762887743223
INPP5B,-0.080585682,0.10570095330922366
INPP5A,-0.080642249,-0.02343453836611221
INPP4A,-0.006654556,-0.09009111011486715
INPP1,0.086385284,0.01139677278599604
INO80E,-0.308896189,-0.20566448092445103
INO80D,-0.381348824,-0.07966507720108214
INO80C,-0.26621863,-0.1411637609992153
INO80B,-0.375265301,-0.2517098041631721
INO80,-0.080024222,-0.15307121655635522
INIP,-0.241395092,-0.27987272187205275
ING5,-0.058480171,-0.11285338745633455
ING4,-0.172840914,-0.1690459454691837
ING3,-0.053609494,-0.1506124690433128
ING2,-0.089033835,-0.139599432250548
ING1,0.143614535,-0.1221752532173481
INF2,-0.021250195,-0.20272155224383479
INCENP,0.208561286,-0.14148036148813406
IMPDH2,-0.092950856,-0.22140852515732543
IMPDH1,-0.109431179,-0.13761393091785298
IMPAD1,-0.242807735,-0.12513609120369798
IMPACT,0.247097371,-0.11970709489833661
IMPA2,0.178122351,-0.05587558495020338
