SYMBOL,mean_te_true,mean_te_pred
MARCHF7,0.9244974585258872,0.11004934610344752
MARCHF6,1.335003934575446,0.8096673641022677
MARCHF5,-0.26059454766160456,-0.41348126490656384
MAPRE3,-1.5895821055272843,0.25314313973657904
MAPRE2,-0.38021499683235677,-0.33553030170756915
MAPRE1,0.8073790169183862,0.40436469928988755
MAPKAPK5,0.37607929231040943,-0.09059540430144454
MAPKAPK3,0.3419791311705891,0.0340090997126472
MAPKAPK2,0.4267072607506391,-0.07948344493751697
MAPKAP1,0.9715953536794388,0.28266773205537726
MAPK9,0.2406661058261148,-0.01796839869392605
MAPK8,-0.09751433265297184,0.07006234213753772
MAPK7,-0.40649619064670706,0.5761958282700683
MAPK6,1.0182738027208635,0.10382396550058066
MAPK3,0.023938501464605418,0.755508553165377
MAPK1IP1L,-0.1448576490639277,-0.6265673323102312
MAPK14,0.07842281034301318,0.09558248498106624
MAPK12,-0.28742376621554055,0.9466188881465778
MAPK1,0.502190041234275,-0.06415961952530999
MAP7D3,0.091672554658701,0.5443115357162804
MAP7D1,1.0297412759112388,0.21957115002203653
MAP4K5,0.532006355853896,0.25073546304801053
MAP4K4,1.6540428749856886,0.5869346757187189
MAP4K3,0.20216896944208446,0.45599165610271747
MAP4K2,-0.25302716048366514,0.4219875907680232
MAP4,1.6006549219965236,1.1986310370962594
MAP3K7,0.4913339220018637,0.157058325269934
MAP3K6,-0.5616781468747328,0.4105772379301213
MAP3K5,-0.2148408458083678,0.5910028681519832
MAP3K4,0.7362207208608141,0.9597245560659388
MAP3K3,0.0133461316202683,0.13882732147855756
MAP3K20,0.2744330967036162,0.42364771379471494
MAP3K2,-0.0783988584501769,-0.3684048747145681
MAP3K11,0.48473867612189986,0.10214338907097775
MAP3K1,0.241753921708311,0.5507652120077281
MAP2K7,-0.25190945312254037,-0.01587442966037409
MAP2K5,-0.7572518470569641,-0.22012698587689625
MAP2K4,-0.13370456208122558,-0.2125901975845921
MAP2K3,-0.15969478201194637,0.1447983025467741
MAP2K2,0.7633518465994562,0.33325481210853225
MAP2K1,0.5109888777045343,0.04415228160334397
MAP1S,0.298704766364332,0.15868189480208825
MAP1LC3B,-2.2862560902069893,-0.8043538673605856
MAP1B,0.7440208394889023,1.1720305983129788
MAP11,-0.6188055075156699,-0.3509150051079564
MANSC1,-1.733268649870057,-0.2743265018708442
MANF,0.3655872615647911,-0.30135917751713165
MANEAL,-0.6598648247840522,-0.1541987867818842
MANEA,-0.8131586198555456,-0.21259752903652343
MANBAL,-1.3257140193492325,-0.2083243733004505
MANBA,-0.177253834631171,0.5865688674508516
MAN2C1,0.16238470720048534,0.5338463732942439
MAN2B2,-0.05239693947853992,0.11970434509427369
MAN2B1,0.9444927758576767,0.3255087242739726
MAN2A2,0.23584529799927784,0.204558664085908
MAN2A1,0.6607481073270266,0.6533584518164733
MAN1B1,0.7622291022739525,0.12141762838534476
MAN1A2,0.5154244749751804,0.47683765742937306
MAN1A1,-0.47745206394842893,-0.024393184547185635
MAML1,0.3671806737611587,0.19185656990602887
MALT1,0.26864444918696184,0.2993161098338572
MALSU1,0.0795897121357297,-0.5055640447594254
MAK16,-0.30083131522039996,-0.1799076450601387
MAIP1,-0.2923009013270548,-0.4382480718521306
MAGT1,0.4056191116654251,-0.039612321014502086
MAGOHB,-0.6559477331477337,-0.20342130228467842
MAGOH,-0.36092145576458556,0.06186287585029512
MAGI3,-0.4000778358957589,0.9964725567848467
MAGEF1,-0.10370107752323626,-0.36539773132099984
MAGED2,1.1484252281083467,0.7248890876420406
MAGED1,0.5352295883559862,1.348786336108098
MAFK,-1.4192645358230558,-0.41511463915840785
MAFG,-1.4606302226578602,-0.5788663753848563
MAF1,0.6660409479554785,-0.4058996161890145
MAEA,0.47405750478270114,-0.026324253863756437
MADD,0.8018542407937457,1.1125356415174874
MAD2L2,0.16699822868509595,-0.3140967040822325
MAD2L1BP,-0.2534405860879833,-0.2594039086834905
MAD2L1,0.11144290651621332,-0.08157775979866028
MACROH2A1,1.1948177450914137,0.7012508249283042
MACROD1,-0.6792719387930367,-0.03715019376910164
MACO1,0.16211694329818632,0.1351615960701505
MACIR,-1.0090429571827866,-0.8361261869024451
MACF1,2.094803118937387,1.5692095746474395
M6PR,0.6034786498451143,-0.40667135787061354
LZTS2,0.3381442251037684,-0.12718738695778167
LZTR1,0.2651841291010632,0.48065472353347477
LZTFL1,-0.8336503239983613,-0.049696281927150074
LZIC,-0.5698643901740998,-0.6364423568462165
LYSMD3,-0.7163707608540044,-0.4232199214709839
LYSMD2,-1.8986678395782077,-0.3079055243346901
LYSMD1,-1.7229870124783078,-0.26642058756756143
LYRM7,-2.153135836878884,-1.2617715897089217
LYRM4,-1.0899777316667034,-0.7391075236685284
LYRM2,-1.554365531272384,-0.7687442266097475
LYRM1,-1.4500886988277455,-1.2026284057068082
LYPLAL1,-0.6772582141303419,-0.7145591494439173
LYPLA2,-0.058343542299674776,-0.20388112347104625
LYPLA1,0.10643810010114106,-0.29961084340284355
LYN,-0.6009905021183762,0.38196414882155233
LYAR,0.13045624218573132,0.05012147049732063
LY6E,-1.1573684984466839,-1.7198289112469325
LUZP1,0.3519649304542235,0.17048432928001964
LUC7L3,0.659017039850451,0.14533778610335876
LUC7L,0.05772740018977771,0.10287515706549419
LTV1,-0.07870685635743846,0.09707111995304267
LTO1,-1.7695287995164768,-0.8975511953070127
LTN1,0.8382109234424931,0.7204695757669015
LTBP4,0.13307163606620087,0.9097375575217922
LTBP3,0.17252746491616874,0.47088152072382305
LTBP1,0.11620334762024967,0.5877805046990275
LTA4H,1.0887586614641607,0.10699980549286603
LSS,0.7301027416285122,0.40018691484932667
LSR,-0.47559499364886276,0.005609480003730289
LSM8,-0.6425852844997324,-0.7194910417114435
LSM7,-0.2529353575772472,0.2567106429561051
LSM6,-1.3005000418587231,-0.859562259909613
LSM5,-0.5038442465662719,-0.5958151505797087
LSM4,0.4217790223584999,-0.28468949503614993
LSM3,-0.06137649313587288,-0.9750216573925798
LSM2,-0.6740456320724885,-0.5587683592260546
LSM14B,0.18530082941575862,0.6114438380705344
LSM14A,0.7888621323343108,0.9685103695322573
LSM12,0.11628968149139635,-0.7279487099803662
LSM11,-1.4695536900570447,-0.5867504788192263
LSM10,-0.9371639168189764,-0.1915903661719602
LSM1,-0.3495233151670581,-0.8102577963146766
LSG1,0.6189235277782817,0.3906626780995563
LRWD1,0.3405045593649115,-0.0016787288563306613
LRSAM1,-0.390081821655009,-0.10740167609765816
LRRFIP2,0.1504018532571296,-0.020891991324269218
LRRFIP1,-0.12607325409891643,0.14238889420878906
LRRC8D,0.5067878052592867,0.3655727340201939
LRRC8C,-0.6535587815655912,-0.014941818203907489
LRRC8A,0.7527879545787741,0.5302904337763328
LRRC59,1.1055856222792044,0.24820165136681602
LRRC58,-0.3469750572336741,-0.7367075839646192
LRRC47,0.6034837587582168,-0.11539351024055723
LRRC45,-0.15552696085254916,0.11660468562365212
LRRC42,0.2286590797311903,-0.33948949272326256
LRRC41,1.017698761954002,0.08544242392725551
LRRC40,0.1845484117463971,-0.4006640539430233
LRRC28,-0.8235097177370735,-0.8344521188326635
LRRC20,-2.0517447340685897,-0.7034568462249086
LRRC14,-0.45793114448054245,-0.4882862490028403
LRRC1,-0.6873161063103307,0.12342619697898784
LRR1,-0.1579553578979321,-0.242224463763737
LRPPRC,1.9708931447388571,1.014055924214626
LRPAP1,0.9165975338312665,-0.3730231217363228
LRP8,0.24347190663280685,0.12234990650318768
LRP6,0.739479581235992,0.6847028247376283
LRP5,1.1191574206926491,0.7184119184620261
LRP12,-0.18188325782973497,0.3082492941713036
LRP10,0.7244657303710519,-0.09728082386137529
LRP1,1.15594010172927,1.5991905252232335
LRIG3,-0.47823354373453275,0.28875096685739654
LRIG2,-0.16114721253920883,0.2563471736803144
LRIG1,0.028965598452040463,0.22079113046438964
LRIF1,-0.5806563029980668,0.3484630949012273
LRCH4,-0.2998102436795648,-0.11861311044061369
LRCH3,0.2193206991700165,-0.06943471678140652
LRCH1,-0.6796718182821867,-0.16715052929198765
LRBA,1.266642585949635,1.3585823181442402
LPP,-0.802027281872119,-0.387255215746397
LPIN2,0.03030164813075746,0.27921837382602005
LPIN1,0.15394649929672946,0.10935120416365207
LPGAT1,-0.014170059484811382,-0.3615768069547679
LPCAT4,-0.37319761448174116,-0.38890458772597364
LPCAT3,-0.4852914241398171,0.290996008768734
LPCAT2,-1.3141880665205894,-0.16700494581657255
LPCAT1,0.4917506868844281,-0.1508264968542184
LOXL2,-0.370934811308068,0.23432253435940156
LONRF1,-0.5334233996060075,0.27741431988527987
LONP2,0.8661758499087495,0.6525922257852191
LONP1,1.556078697973592,1.0138614573815068
LNX2,-0.544999689504294,-0.2063895620946834
LNPK,-0.04661545954297885,0.2567245847262685
LNPEP,0.0545788745941812,0.2848835768326072
LMTK2,0.5651167662009176,0.36070411043382455
LMO7,0.3835241242304282,0.813437102552688
LMO4,-0.5913899233305885,-1.2100435085518708
LMNB2,1.1580672675723618,0.23120641471477887
LMNB1,1.0408122175499246,0.31943304046315757
LMNA,1.6141533499339114,0.5439928899778782
LMF2,0.5436136250248551,-0.004677926754917877
LMCD1,-1.5903362039707565,-0.5381652758797972
LMBRD2,-0.5308944702612826,-0.003922284819882466
LMBRD1,-0.0278985529047171,-0.18691449934319615
LMBR1L,-0.46457313409383905,-0.31435295308581346
LMBR1,0.2492685398653671,-0.06277327523416672
LMAN2L,-0.5428415265368949,-0.33996578790351706
LMAN2,1.2563674859029685,0.4028914633540545
LMAN1,0.9663904405895775,-0.22266638111663778
LLPH,-2.198363942584262,-0.4978375404710856
LLGL1,0.785935325631518,0.4628687606862231
LIX1L,-0.5930252915770314,-0.6750750535796226
LITAF,-0.7024967768025263,-1.1083258235836184
LIPT1,-1.5489938759430721,-0.36440397169514566
LIPA,0.19461412822555016,-0.11700092900510436
LINS1,-0.6097957275502763,-0.25708098550108405
LIN9,-0.35387597289555134,-0.18189719924827355
LIN7C,-0.31755728718957593,-0.564800410661533
LIN54,-0.08564624931381612,0.13835324059273624
LIN52,-1.9127016358239641,-0.5996244677614274
LIMS1,-1.030566638737939,-0.4552600902908341
LIMK2,-0.10591097645455137,0.14627861366564254
LIMK1,0.5106664244777491,0.24938077556181373
LIMD1,-0.17572450167417533,-0.41189374711362925
LIMA1,0.6272666825002182,0.15674738342176858
LIG4,-0.3867632636144867,0.460515731810595
LIG3,0.6041459827915456,0.5109335292483265
LIG1,0.7214557033151591,0.6586336368826419
LIFR,-0.3722674437330269,0.43475988508698593
LIAS,-0.9190423444953622,-0.2647525631187483
LHPP,-1.5595073266066426,-0.4247470681148325
LHFPL2,-1.5754548579960779,-0.5281105920777456
LGR4,0.17672875141719677,0.248473457548529
LGMN,0.042106900342275544,0.15381990395563566
LGALSL,-1.5462724981060845,-0.8003191963352145
LGALS8,-0.802651510320429,-0.6615960016622946
LGALS3BP,0.7559386136791044,-0.2642360127883648
LGALS3,-0.3839599414805175,-0.22016104718714508
LGALS1,0.3225362281949794,0.4416158417773902
LETMD1,-0.3039266963802189,-0.07944047239962126
LETM1,0.8330144237038102,0.6937399034643958
LEPROTL1,-0.8118794026665996,-0.565225914384206
LEPROT,-1.211697177758417,-0.8637868460186442
LEO1,0.4084480236637308,0.3164374894479224
LENG8,0.2992144781340853,0.28753321598996096
LENG1,-1.1323006407687288,-0.056393586046053365
LEMD3,0.3380168599428868,0.01385631412861624
LEMD2,0.146893829057541,0.08529179298488444
LDLRAP1,-0.896969938930851,-0.32852692871924905
LDLRAD3,-1.2587128820879638,-0.697479228526759
LDLR,0.9024729770975511,0.1325501868901626
LDHB,-0.06059830022369506,0.41971890609065615
LDHA,1.9410391888529352,0.36072513199272166
LDB1,0.37677169139070943,-0.10265718999805087
LDAH,-1.0746076855104874,-0.21018080807571854
LCORL,-0.898787198566786,-0.22309728693486455
LCOR,-0.922745184178241,-0.27311797010733274
LCMT2,-0.4140998856668633,-0.47244107232161836
LCMT1,-0.027674328711241265,-0.3078760396699796
LCLAT1,-0.5379241374659981,-0.3261273060401123
LBR,0.9072348244137589,-0.034577323809733655
LATS2,-0.20233229209903525,0.18179158639117288
LATS1,0.20589483826652008,0.30575301767233837
LASP1,0.32123675245320776,-0.7512842730642844
LAS1L,0.8775166826277071,0.3088788829750599
LARS2,0.37715182125150254,0.4522939302604158
LARS1,1.7679942999180287,1.30855562741411
LARP7,0.39627771221950575,0.30003043141763747
LARP6,-0.7674031330702517,-0.287523312452537
LARP4B,0.5704934679287265,0.11050216325027218
LARP4,0.7667962047332018,0.2839640268091229
LARP1B,0.0014018397448247704,0.7093479387217729
LARP1,1.5234250025252427,0.7572331888242495
LAPTM4B,0.5734833901391874,0.040717846974420394
LAPTM4A,0.5775570743908832,-0.39928399122293123
LAP3,0.8694136886893616,0.2825331723994831
LANCL2,-0.15912639696715405,-0.17595889616912289
LANCL1,0.0221331028111196,-0.2030896388685429
LAMTOR5,-0.4634654931733495,-0.3327903835341251
LAMTOR4,-0.25378086825956064,-1.185203256319272
LAMTOR3,-1.1423253250861347,-1.2429392736306966
LAMTOR2,-0.3757012609853417,-0.019892067621967827
LAMTOR1,0.17692091102283572,-0.3590535317298283
LAMP2,0.7261940800610591,-0.2819752633136404
LAMP1,1.1966480586593158,-0.25506536350309894
LAMC1,1.7793902272389315,0.9110817139678797
LAMB2,0.6519974463282331,0.8721548509970611
LAMB1,1.1251698481648833,0.8572200357007841
LAMA5,0.903901389349379,1.0499754144258695
LAGE3,-0.5845694331641258,-0.5230662890041987
LACTB2,-0.4231011790927101,-0.508718042317541
LACTB,-0.35922222191002245,0.05872238518394312
L3MBTL3,-0.8890156035498152,0.47017966222751223
L3MBTL2,0.4299229353878823,0.22632543782091277
L3HYPDH,-0.8860440527128892,-0.4663875136145249
L2HGDH,-0.7591817993637597,0.09833261246033763
KYAT3,-0.17388525415233827,-0.07640277164224428
KXD1,0.10677483704532041,-0.270918977851253
KTN1,1.9687569994216219,0.8036637534448187
KTI12,-0.6713895498472481,-0.48275522382745195
KSR1,-0.8833732489559235,0.18157690809860938
KRTCAP2,0.18320993774517508,0.23888993511006698
KRT8,0.6972186789625876,0.34550299300158865
KRT18,1.1591449709832589,0.20495042906145525
KRR1,0.07962951241143439,0.14349026312604224
KRIT1,0.21920202488272392,0.11639167676521618
KRI1,0.2727562691395882,0.599880391900843
KRCC1,-0.9534156695618494,-0.39130416237433097
KRBOX4,-2.108772753896676,-0.9733905148033496
KRAS,-0.8955540799260928,-0.3666662663828649
KPTN,-1.0819835483788494,-0.10816722214936154
KPNB1,2.210386727642412,1.182246772508469
KPNA6,0.5650158362118681,0.010550240717217253
KPNA5,-0.7710316963080797,0.12270182352986223
KPNA4,0.8152364873158827,0.05181713825268779
KPNA3,0.30342251783778906,0.11585652648180697
KPNA2,1.7775355725441804,0.38113426937715805
KPNA1,0.467487624439479,0.027846640020454907
KNTC1,1.1100511626544545,0.7590366535631247
KNSTRN,0.15918810706238973,-0.1744406935084017
KNOP1,0.05270681379467344,0.04037740137641293
KNL1,0.6146222519869452,0.8214202672430527
KMT5B,0.29030961443027786,0.2174291891991037
KMT5A,0.14414338631399767,-0.34398979192133566
KMT2E,0.9494314145198879,0.6381503002963776
KMT2D,1.4844442083859624,1.183588512377536
KMT2C,1.488810752005192,1.6095449907362942
KMT2B,0.6807162481472285,1.047792605773939
KMT2A,0.8607130412715189,1.391242914445926
KLHL9,0.047067828346087366,0.02519296881708607
KLHL8,-0.41009440398115066,-0.007360511583712358
KLHL7,0.04294822685161943,0.19388226079525434
KLHL5,0.6607536892901243,0.30626602908761474
KLHL42,-0.29565261667928594,-0.4437024807169553
KLHL36,-0.17881044083970823,-0.44931745985623084
KLHL28,-0.8894011163671565,-0.3492800795633551
KLHL26,-1.4902199194663632,-0.20761419677191148
KLHL25,-1.2524736405279522,-0.0654049558719448
KLHL24,-0.39424727226599104,-0.14431873871572723
KLHL23,-0.4301194526961524,-0.08084980356320644
KLHL22,-0.31552455608782326,0.12798424203379277
KLHL21,-0.04256743535448776,-0.2126885396930962
KLHL20,-0.29284107914984453,0.01735212431510061
KLHL2,-0.1529301014509556,0.29360963979110777
KLHL18,-0.2147177134433538,-0.11729272690791008
KLHL15,-0.3416392769152727,-0.11139169553930846
KLHL13,-1.1397228116487923,0.09677417883694278
KLHL12,0.3612680511701112,0.23212588723647667
KLHL11,-0.26709326524547294,0.02817079308511964
KLHDC4,-0.05262343141163796,0.4628703167351415
KLHDC3,0.9106654408222434,-0.07723434453414876
KLHDC2,0.13122558809525736,-0.3229930513562665
KLHDC10,-0.3407916017312734,-0.201397467162601
KLF9,-1.846876839704752,-1.2048472609520586
KLF7,-1.5435807078071646,-1.1402596226396766
KLF6,-0.5372390502895698,-1.1186956408328341
KLF5,-0.99014800546632,-0.507241199450237
KLF3,-0.7290895475762049,-0.886702520000665
KLF16,-1.5734360125450992,-1.1496127627983648
KLF13,-1.534370729613858,-1.1576354935032036
KLF12,-1.5664560199668498,-0.73852717021875
KLF11,-0.9013051551866076,-0.3036961219567786
KLF10,0.0038969285347587933,-0.20092531388483062
KLC4,-0.34502758687069335,0.005993294415320155
KLC2,0.3613810249795829,1.0227420064886805
KIZ,-0.41355898511706574,0.30163776174597745
KITLG,-1.5338444530326787,-1.0002541726319931
KIRREL1,-0.5031485101727855,0.017121935449641697
KIN,-0.5277049457819711,-0.08165553876945425
KIFC3,0.1802932141135846,0.6051448373299053
KIFC1,0.4903553071769784,0.18519427113029044
KIFBP,0.33042552651995255,0.11449207495459983
KIFAP3,0.06022752103964383,0.9399540375919772
KIF5B,1.744496847944298,1.0067405393156401
KIF4A,0.4730632844665425,1.0470864645419546
KIF3B,0.5039287022368705,0.8114192368157533
KIF3A,-0.38506658491667634,0.5659149956430249
KIF2C,0.7902517007934268,0.28115032476474194
KIF2A,0.6751279003853564,0.24946154549401145
KIF23,0.966744621787298,0.8547518478188629
KIF22,1.08820608667217,0.38116814962729173
KIF21A,0.5379158364884945,0.7309860305860856
KIF20B,0.8312795642620924,0.6704516163158378
KIF20A,0.8737634928672298,0.42362140832808703
KIF1C,1.702153944701325,0.04456647018320545
KIF1B,0.7460733605275985,0.686536162951338
KIF18B,-0.1764136585112662,0.13098557138433503
KIF18A,0.14934801114246105,0.28810646215436564
KIF16B,-0.32484566401698,0.9784184435591444
KIF15,0.2893179562953447,0.5287674107797422
KIF14,0.47103812605558093,0.8855398900434289
KIF13B,-0.18440466127845334,0.645794691463891
KIF13A,0.5504408473937331,0.8814607656234695
KIF11,0.9194833947641876,0.566059593305521
KIDINS220,1.1554918449812013,0.800776102568134
KIAA2013,0.8764882462096152,-0.041644797140293656
KIAA1841,-0.6634606154964541,-0.03769559543103272
KIAA1671,-0.4640648110302552,0.34289473900483364
KIAA1586,-0.29371146890482214,0.07090458773134582
KIAA1522,-0.15218572064233923,0.4414535452569363
KIAA1191,0.4196493728724344,-0.24114290143419828
KIAA1143,-0.6753613062588588,-0.5839447119731612
KIAA0930,0.4627536209796916,-0.0931581718108188
KIAA0753,-0.19952254694914903,0.549782392250774
KIAA0586,0.30515523837119296,0.8372970856820567
KIAA0556,-0.1054530246603952,0.5190020970882301
KIAA0513,-1.5387234086150487,-0.445842159979776
KIAA0355,-0.060359135582875575,-0.010256961207901337
KIAA0319L,0.7871036673013627,0.4855425985237763
KIAA0232,0.5544104333378573,0.5578233638853273
KIAA0100,2.380272567215933,1.306616611615988
KHSRP,1.5144795984296096,0.7180974336554115
KHNYN,0.16069087416994185,-0.18025211386738654
KHK,-1.532211677309637,-0.36441995703936675
KHDRBS3,-1.128848846810728,0.12953909007944409
KHDRBS1,1.0383625839243478,0.17066006728639693
KHDC4,0.3468167277344815,0.5031096340087149
KEAP1,0.8808828939349039,0.062007555872438336
KDSR,-0.19289500465120563,-0.38039296499067476
KDM7A,-0.8477998511986284,0.06781559902994527
KDM6A,0.43196224373643355,0.3468712038444246
KDM5C,1.6873154149149496,0.7636113787728059
KDM5B,1.1572630532142147,0.8411836836299934
KDM5A,1.1818589104628905,0.6598371024072169
KDM4C,-0.04753133478408033,0.5023232383488853
KDM4B,0.2945420034041065,0.0558238143863366
KDM4A,-0.0071519819050069825,0.372932030103065
KDM3B,1.386558916063759,0.7622577118209203
