SYMBOL,mean_te_true,mean_te_pred
MBD1,-0.4012349432190076,-0.8687624316976381
MB21D2,-0.2895489313719681,0.383624457354893
MAZ,-0.356161957104525,-0.63989692859867
MAX,0.4979086824151976,0.709678658547939
MAVS,0.10483400425516416,-0.5763275071892469
MAU2,0.22795298192987598,-0.06037612982638223
MAT2B,0.6043296781693502,0.2740660965604845
MAT2A,0.9760251299631031,0.9054436855695839
MASTL,-0.7408038476523069,-0.7585876238531944
MAST3,-1.2310825173738706,-0.7061693920813686
MAST2,-2.300747488063521,-1.356958733520657
MARVELD1,0.5126208473143854,0.41654278030419856
MARS2,0.01631905225049465,-0.34179269762814685
MARS1,0.3533323095703704,0.11289660744830594
MARK4,-1.4436439489957862,-1.0913481021596818
MARK3,-0.9330273702043272,-0.8235984391905117
MARK2,-0.2423051230413397,-0.4731723136154457
MARF1,-1.5378795924204265,-1.2713084347703119
MARCKSL1,1.1460571280943532,0.8900122830578238
MARCKS,1.586662705474981,0.6460222811476009
MARCHF7,0.3232705712440122,-0.9283583273767052
MARCHF6,0.5287206088933932,0.02057076177600615
MARCHF5,0.6774887788535636,0.12982814578986002
MAPRE3,0.8124527857318756,0.6236600334555567
MAPRE2,0.9500593638259627,0.6263859564845683
MAPRE1,1.3980554144663293,0.9548941897010894
MAPKAPK5,-1.7615687313637052,-0.6803614027801356
MAPKAPK3,-0.9135375103936125,-0.4116784738629813
MAPKAPK2,-0.46696458926488454,-0.4132078329479258
MAPKAP1,-1.2222138259118698,-0.3523114107572514
MAPK9,-0.7137460018235892,0.00903695987066529
MAPK8,-0.38733197516504114,0.014609991218569405
MAPK7,-1.1198036094797357,-0.5937389043456959
MAPK6,-1.311047432317582,-0.5276871372362095
MAPK3,0.3289874893081496,0.4130799155554292
MAPK1IP1L,1.4960217926954666,0.8969694255478724
MAPK14,0.5889449517765488,0.10144483046507254
MAPK12,-0.9759496266317973,-0.4085816328234456
MAPK1,1.0047917931971098,0.3387189521412378
MAP7D3,-0.3229243345440959,-0.19191880968281166
MAP7D1,-0.31494324918639466,-0.6758359818127614
MAP4K5,-0.7417217640671896,-0.8380470889298844
MAP4K4,-0.6620533800568774,-1.0835255147994507
MAP4K3,-0.7334419026380844,-1.138194183766834
MAP4K2,-2.0483457537685488,-0.7754445022336238
MAP4,0.7329275109115405,-0.2185692677970178
MAP3K7,-0.22279991480284614,-0.30484820136358504
MAP3K6,-1.2399304524900239,-0.8459950907482536
MAP3K5,-2.0678291021065194,-0.9843243036745412
MAP3K4,-1.6042261255355008,-1.3228909725356262
MAP3K3,-2.2720704366379993,-0.17895454217468051
MAP3K20,-0.2919168245283988,-1.0304282325649352
MAP3K2,-0.5742141523772217,-0.5754786191695213
MAP3K11,-2.706297306728644,-1.1470487787981427
MAP3K1,-0.8225446846247306,-1.078355536531459
MAP2K7,0.45423967803870463,0.057415679617783655
MAP2K5,-0.6542493370844797,-0.11945077818445367
MAP2K4,-0.1385201080809978,0.40775535244899236
MAP2K3,0.5179415510608142,0.24462381449729342
MAP2K2,-0.10502132250920772,-0.3454562963381418
MAP2K1,0.5846929642348445,0.2280672800580898
MAP1S,0.21641573892179197,-0.8623248205790598
MAP1LC3B,1.5272597830568657,0.5583561100525741
MAP1B,0.9685278205527676,-0.2704316645633883
MAP11,-1.0606596291285255,-0.5844545207646068
MANSC1,0.03658157704736051,-0.1815755405145275
MANF,1.142589942597826,0.790007264374409
MANEAL,-1.0355677907856793,-0.37802591584255857
MANEA,-0.11429104512308597,-0.3438632538673953
MANBAL,1.1523287918867622,1.3125732218637305
MANBA,-0.2315754137384078,0.18146928951952784
MAN2C1,-1.054608918177883,-0.14752710354117957
MAN2B2,-0.5370128091207687,-0.779604501694574
MAN2B1,-0.429082590099139,-0.21000431856063448
MAN2A2,-1.6034152740807295,-0.27802641396939104
MAN2A1,-0.006461775969708538,-0.7035268956629525
MAN1B1,-0.03185579489809528,-0.34439536304878804
MAN1A2,-1.0092059796569275,-0.07511329134021226
MAN1A1,0.08924780967210935,-0.2796196389825068
MAML1,-0.7227630326620657,-0.8476928538704545
MALT1,-0.8683609907754087,-0.6130236823252903
MALSU1,0.472909917103132,0.4523465017732349
MAK16,0.47723779978713154,0.5516010468239562
MAIP1,0.45489440041471585,0.27263044498870864
MAGT1,1.0817244636695083,0.04949602970287031
MAGOHB,1.1473170722674628,1.0094451636530442
MAGOH,1.4983542824142322,1.0371607316845823
MAGI3,-1.4137342288240984,-0.5015382057776292
MAGEF1,0.3917996006558885,0.22991385098266479
MAGED2,0.8675053020068999,-0.12831163894497802
MAGED1,1.070437492060746,0.37185978871691105
MAFK,-0.13667900807769628,0.5301049880229395
MAFG,0.2647232461117049,0.22082187300848627
MAF1,-0.5062048867314926,-0.187632175305435
MAEA,0.6639444959904054,-0.15713296848418837
MADD,-0.8803142165722557,-1.05835367213612
MAD2L2,0.02131763799723712,-0.12313516603699282
MAD2L1BP,0.5438427595358268,-0.06554650793477819
MAD2L1,1.141527492236296,0.9187411883431
MACROH2A1,0.756783787333455,0.05199038359850514
MACROD1,0.19562572401515546,0.23490077983111113
MACO1,-0.06672446862967452,-0.9023231803143802
MACIR,0.16333189419691116,0.07156875056792544
MACF1,-2.468555624051164,-0.9953276758181167
M6PR,0.7597920761440372,0.36535813246186183
LZTS2,-0.8665415928527838,-1.0642587710582028
LZTR1,-0.5640567102674245,-0.3629008586581364
LZTFL1,0.5254300929243367,0.440484073916008
LZIC,0.25945254837781856,0.30341720608948686
LYSMD3,-0.24896812038877175,-0.050036437331768165
LYSMD2,-0.24954462206410122,0.6911258437830936
LYSMD1,-0.6513380068815326,0.03717069845101636
LYRM7,1.1536626044941884,0.8135966104111408
LYRM4,0.9308664422815719,1.1380629460409875
LYRM2,1.2773466274295517,0.9964132328915675
LYRM1,0.031053909187499725,0.5530470835019851
LYPLAL1,0.47429713870763157,0.3116071375610364
LYPLA2,0.7550778714579895,0.5093582461116004
LYPLA1,0.410996554839129,0.3446902770276778
LYN,-0.07242337491056171,0.7133114273236897
LYAR,0.3113578053916258,-0.13201319809418308
LY6E,1.7649079319373564,0.3259583770574229
LUZP1,-0.25450407588582474,-1.0348841166394922
LUC7L3,0.7119893984064819,0.3694660488116787
LUC7L,0.21448930446652,0.10651635371731513
LTV1,0.3862802286534392,0.24360946205949163
LTO1,0.23348083405206888,0.6497441936545553
LTN1,-0.3344712866399968,-0.5306370526626607
LTBP4,-0.8830385710365812,-0.1956876566811191
LTBP3,-0.46284974813243196,-0.7542467510710291
LTBP1,-0.20561886634003426,-0.45814089257888724
LTA4H,0.5141782460479692,0.13620128053200103
LSS,0.29100168314031627,-0.2671719912214423
LSR,-0.3582068047775895,-0.5778687858903231
LSM8,1.3880557838844976,1.3115355340732455
LSM7,1.4073455958906715,1.7092720341226681
LSM6,1.3888665670351568,1.132362978828965
LSM5,1.3254731060057974,1.1920109393394207
LSM4,0.9613405923551396,0.9091039060004922
LSM3,1.1780709163757712,1.3879564008017917
LSM2,1.2182972722945316,1.3417659511309785
LSM14B,0.39296719796519625,0.1054338325306191
LSM14A,0.40384782364637817,0.7975466251656586
LSM12,0.8381700227120731,0.09367753535342382
LSM11,-0.9235477730059615,-0.025173329471523988
LSM10,-0.8244913333205699,0.5370214727020948
LSM1,0.1692754186010638,0.8044276749207886
LSG1,0.11845274266805794,-0.06808791728894324
LRWD1,-0.06621508294729801,-0.27607869337834845
LRSAM1,-0.0849979064506326,-0.7233504117438322
LRRFIP2,-0.24055903412224322,-0.12453029157853632
LRRFIP1,-0.034200756227293766,-0.2900786432488584
LRRC8D,-1.1335983028288283,-0.5128656392825987
LRRC8C,-0.6547460727861042,-0.4051342897619969
LRRC8A,-0.5289374414371892,-0.28274584593438906
LRRC59,1.0757379919638324,0.5945119465290816
LRRC58,0.6752351815693834,0.2060506935330996
LRRC47,0.23960880199498014,-0.250734690801049
LRRC45,-1.8922145007215367,-0.8244687671706082
LRRC42,0.3603760895810944,-0.09364675121768518
LRRC41,0.16763600723082062,-1.3814652847241018
LRRC40,0.308159196339626,-0.060324204250553
LRRC28,-1.3366509554935913,-0.8143520116069767
LRRC20,-0.2947482212717893,0.1491316263865479
LRRC14,-0.657670031275944,-0.926487486357812
LRRC1,-0.44548303499446945,-0.07424777805963224
LRR1,-0.11317966425734145,-0.5630033320222176
LRPPRC,0.549275170791759,0.24675636665576733
LRPAP1,0.8595075342101289,0.2854259964668839
LRP8,-1.2299672868268277,-0.976465058451535
LRP6,-1.0336964103554829,-1.0640051711999476
LRP5,-1.2121247111728275,-0.8047921925940036
LRP12,-0.4685741147725597,-0.2787939391207342
LRP10,-0.08882389534957275,-0.8967978646101378
LRP1,-0.15649762527883512,-0.8917233458065545
LRIG3,-0.7390754345233731,-0.593663896948858
LRIG2,-0.5979534570929305,-0.7320146119789595
LRIG1,-1.2790638715316747,-1.4283843866089891
LRIF1,-0.46587163911240803,-0.12095771041496114
LRCH4,-0.5962190811495682,-0.4139224249610629
LRCH3,-0.007360225339286161,-0.6326836700478531
LRCH1,-0.63010991976477,-0.5560730038478162
LRBA,-0.4097034385321624,-0.7894851923253008
LPP,0.9215381036024959,-0.2675298218353358
LPIN2,-0.8600735873908516,-0.7096196162302468
LPIN1,-0.30586496472662317,-0.3218580735608255
LPGAT1,-0.4455719197962855,-0.1451793026473173
LPCAT4,-0.6400552409812929,-0.1135898541412581
LPCAT3,0.07778339836548467,0.5986415355380559
LPCAT2,0.20348833277925135,0.2527975596937651
LPCAT1,0.31425146217592426,-0.5476427908909982
LOXL2,0.4356692755423494,0.34017767856787123
LONRF1,-1.778971843398473,-0.823444270853767
LONP2,0.362874274434673,0.09203889733316573
LONP1,-0.11218713392733594,-0.5235813065961237
LNX2,-0.554701833073659,-0.7546229024839494
LNPK,0.11074772582294712,-0.16390603084765645
LNPEP,0.4266913540170652,-0.09313588752996815
LMTK2,-0.7943714134191625,-0.820227130733498
LMO7,-1.5829083843846206,-0.5410622934815423
LMO4,0.45927956854624785,0.8380709417416194
LMNB2,0.35195489521920353,-0.06957384382715594
LMNB1,0.9775461753938596,0.5644883491691814
LMNA,0.8239004622550704,-0.036350717305223226
LMF2,0.1585588376482713,-0.4362790091372589
LMCD1,-0.11909798878389848,0.11011358433921808
LMBRD2,-0.25939844357139413,-0.3597104720286373
LMBRD1,0.5392397376924857,0.19023741861020615
LMBR1L,-1.5780403882129888,-0.32075340461616325
LMBR1,-0.5536694143946213,-0.5448085204631572
LMAN2L,0.42232081037881847,0.07796914739057106
LMAN2,0.7678180749881264,0.3833034017958368
LMAN1,1.05273935621828,0.39524181720728835
LLPH,1.1242175117928377,1.1175534544409589
LLGL1,-0.4776488309857987,-0.7088799360524871
LIX1L,0.6038239307248514,0.19609036655831774
LITAF,1.0683980106804642,0.9620116971606987
LIPT1,-1.257296554660028,-0.37685111118144055
LIPA,0.9710688564987849,0.2908853428582268
LINS1,-1.7046889839957236,-0.7684363234877118
LIN9,-0.028959032072752047,-1.062375011406087
LIN7C,1.4299723961085755,0.7237980640952152
LIN54,-0.7351370563574904,-0.31251494700234245
LIN52,0.8125958881709933,1.3579158626416434
LIMS1,0.5797051004625838,-0.4287413961739691
LIMK2,-0.9451437772210884,-0.6924353841658198
LIMK1,-1.22555829297597,-0.5389956784953193
LIMD1,-0.2267414997671876,-0.5483526589781236
LIMA1,0.2449990303657398,-0.23895743062948055
LIG4,-0.9173260780460516,-0.2362636856017445
LIG3,-0.194237461822186,-0.566699985365891
LIG1,-0.09987859060647852,-0.38824077449111327
LIFR,-0.7094314082624734,-1.1081075988352307
LIAS,-0.2666575533226983,0.21871615065726238
LHPP,0.4481884104487467,0.4943080864315591
LHFPL2,0.1303476523364691,0.24335102240079057
LGR4,-0.7441516570701027,-1.2351624373863384
LGMN,0.9949612326229123,0.1817535684012862
LGALSL,0.24234475584762968,0.13428051283839593
LGALS8,-0.04776058215279569,-0.15267010906274017
LGALS3BP,0.9494863574081956,-0.07150300715069736
LGALS3,0.6341380900116179,1.1581182565444015
LGALS1,1.360738736527823,1.3088889158560448
LETMD1,-0.07600455989045145,0.1032462321384371
LETM1,0.1301651103422323,0.19715134413311283
LEPROTL1,1.2671865220059269,1.1177044594736543
LEPROT,0.8691125214963907,0.9560356700342479
LEO1,0.5053983720823684,0.11705765828072931
LENG8,-0.3085304871332071,-0.6568247556858009
LENG1,0.32932968130092416,0.13094845793254642
LEMD3,0.10236342873869503,-0.3496491471010806
LEMD2,-0.19909507551568345,-0.7000920192852836
LDLRAP1,-0.26754898027819574,0.33205914105136325
LDLRAD3,0.07784529323811039,-0.05778601465386509
LDLR,0.47833022879325787,0.02929578409673161
LDHB,2.0341811791437285,0.4478289163390241
LDHA,1.8783358696199313,0.7765763736059035
LDB1,0.15901398930400423,-1.0459386969236384
LDAH,0.21547109970561915,0.8095676466652384
LCORL,-0.5630240097883927,-0.380177677035811
LCOR,-0.9391859002086977,-0.43911897071131994
LCMT2,-0.3386230830142482,-0.3311005198570405
LCMT1,0.002413395531365358,-0.1938010119079423
LCLAT1,1.0368689619305151,-0.1756765782228436
LBR,0.6757931210201285,0.3382442694018368
LATS2,-1.8504529668804435,-0.7896378462481923
LATS1,-0.34844213216601255,-0.36827833702525914
LASP1,1.3502321336460674,0.8233147030883406
LAS1L,0.4447307730635617,-0.11743072128598558
LARS2,-0.11395569307074183,-0.7476746071674387
LARS1,0.3341166467882343,0.13090720735307948
LARP7,0.03168039853311495,-0.20034923978417363
LARP6,-0.7806438086511157,-0.2620389931405835
LARP4B,0.1915727954968222,-0.7461786727896842
LARP4,0.4505039023753455,-0.28986249918058266
LARP1B,-0.9346194691203478,-1.1041407081935624
LARP1,0.054094074214464154,-0.5001321569660458
LAPTM4B,1.3695972306434996,1.1051674913865905
LAPTM4A,1.569624592405282,0.9464020027106484
LAP3,0.6251862368199139,0.06968132211824325
LANCL2,0.22399475608287814,-0.4805118079136127
LANCL1,0.8367899235635982,-0.1583314805622166
LAMTOR5,1.4554804327240825,1.2041842134998444
LAMTOR4,1.1606500790131011,0.8667388822020953
LAMTOR3,0.8796853433849501,0.4337652089226155
LAMTOR2,1.01150156038818,0.7875777680443661
LAMTOR1,0.3817539114020897,-0.013587513109459503
LAMP2,1.2760551727774168,0.4531236325131914
LAMP1,1.3195323144062758,0.37738652488866853
LAMC1,0.4168840980905309,0.01330218528936269
LAMB2,0.07581484830143316,-0.6839328300378525
LAMB1,0.3857760064950343,-0.12698277352080353
LAMA5,-0.5026062016574333,-1.2374141846903302
LAGE3,0.5915859169357729,0.8138478258170251
LACTB2,0.532447059109468,0.5756522473814721
LACTB,0.19549245567540338,0.3075103498366932
L3MBTL3,-0.6725488913301944,-0.07589853179237967
L3MBTL2,-0.3733775822549022,-0.3217729452489563
L3HYPDH,-0.5739356285685797,0.14181467827286776
L2HGDH,-0.0508146517660391,0.270996723829235
KYAT3,0.2737240189957157,0.25993155202258617
KXD1,-0.2317383988876262,0.20722107067887022
KTN1,-0.4248226152231505,-0.4730423490128511
KTI12,0.16028934310344717,-0.20315151586899824
KSR1,-1.5052399364828415,-1.5253631866212167
KRTCAP2,1.3757819016378714,1.1533467563251358
KRT8,0.4325061247288618,-0.009644177926838561
KRT18,0.9487454597362519,-0.34776055820122004
KRR1,0.4667458056559687,0.5528402945871997
KRIT1,-0.9249429336233537,-0.8069747784559466
KRI1,0.029613166087393252,-0.016185968609219392
KRCC1,-1.2471988140385568,-0.4523902942603086
KRBOX4,-0.47797561041685754,0.5165196478150689
KRAS,1.2100549777970742,0.9067746899380991
KPTN,0.01923822521551555,0.13951795317358098
KPNB1,0.9407793321247133,-0.13871973922096587
KPNA6,0.8947534876150022,0.28441468441389645
KPNA5,-0.9468788811054706,0.16293612633095406
KPNA4,0.6009260086703456,0.03240954221030646
KPNA3,0.7666657048227242,0.30764613604019825
KPNA2,1.2545642871262366,0.2006158861159609
KPNA1,0.6882367052167554,0.22255463816927193
KNTC1,-0.8384979784033805,-1.111245561821053
KNSTRN,0.7354038023492845,0.363828279402732
KNOP1,0.052750066244367004,0.404693790963425
KNL1,-0.733335315350372,-0.7054527475602821
KMT5B,-0.5739325824794514,-0.8298606278947163
KMT5A,-0.18202841460620178,0.15284640221480494
KMT2E,-2.190758921647756,-1.0894008865330107
KMT2D,-1.5416907073730866,-1.123351373820347
KMT2C,-2.2485714484803103,-1.5044247022420216
KMT2B,-1.7518044383646973,-0.6844087480296737
KMT2A,-1.9214990692091585,-0.6096365200762721
KLHL9,0.05981884859751457,0.22031513680567083
KLHL8,-0.7696773479893757,-0.34560002589784933
KLHL7,0.06031315554956052,0.5094123923747287
KLHL5,-1.3938931785548283,-0.4139223925580004
KLHL42,-0.28436700591431197,-0.5190974242307198
KLHL36,-1.5364898005745073,-1.0016293204613096
KLHL28,-0.09763347418860785,0.14118913846763378
KLHL26,-0.351870608268984,-0.03340670628989449
KLHL25,-0.5566996097302493,0.061529333371348804
KLHL24,0.06762554752355647,0.006288654569160824
KLHL23,-0.3378346865125719,-0.549016530281955
KLHL22,-0.45219320364296,-0.30384181375740177
KLHL21,0.14500291753231467,-0.11686139315146091
KLHL20,-0.33387274732532984,-0.26475051074371303
KLHL2,-2.6805036170509533,-0.505627016219437
KLHL18,-0.18748378858739684,-0.10528438903616281
KLHL15,0.023096199603668176,-0.15850369460938604
KLHL13,-0.18902592186655565,-0.5890529929621209
KLHL12,-0.3473344346773053,0.06504926647533038
KLHL11,0.5990690491920635,-0.08248336040158286
KLHDC4,-0.14531399177829454,0.03280184564834613
KLHDC3,-0.6491793317596875,-0.6229318610704564
KLHDC2,-0.16397427350732086,-0.14886490611598543
KLHDC10,0.22350255110176545,0.262564949072047
KLF9,-0.009875818806818603,0.14228900122052204
KLF7,-0.5294822447660349,-0.601345464012493
KLF6,0.8224673363640876,-0.5059710193390194
KLF5,0.5913013424117324,0.0688789919253169
KLF3,0.3585169644038533,-0.23231473157178442
KLF16,0.8449201311214112,0.2504263233438886
KLF13,0.16047110707019951,-0.5080512590756895
KLF12,-0.6308208963241333,-0.49679778629734783
KLF11,-0.8328779489976412,-0.7746777711069498
KLF10,0.46943586189038616,-0.15925773643930027
KLC4,-0.5489722552749692,-0.5422636124157941
KLC2,-0.006820592861737508,-0.2160400046752049
KIZ,-0.9102563031762951,-0.27139273524035057
KITLG,-0.2987481031070496,0.004250321849385384
KIRREL1,-0.007877425597040391,-0.10906917967731058
KIN,0.3247260292462876,0.41659992350878416
KIFC3,-1.3336662187439916,-1.4605527441818567
KIFC1,0.31915307978736873,-0.29148774063168004
KIFBP,0.5210994367372878,0.02553512653600497
KIFAP3,0.1905387050880691,0.4439450464491853
KIF5B,0.25936469608305707,-0.336091507942443
KIF4A,-0.3176422008079673,-0.030132033859270012
KIF3B,-1.0458104785053617,-0.14888810122736562
KIF3A,0.3089602532927771,0.3200735787733038
KIF2C,0.3043573144589953,-0.12261771143155895
KIF2A,0.24581646500785906,-0.3642548228098899
KIF23,0.1360088355763076,-0.3000656348718185
KIF22,0.35126225391105254,-0.06247755409607969
KIF21A,-0.7307299833458821,-0.5900927743679785
KIF20B,-0.2678321190708018,-0.3508837158556267
KIF20A,0.2688020136300515,-0.2703061485032927
KIF1C,-2.0910221509522726,-1.0568886233107067
KIF1B,-0.29938981267853004,-1.4094726988557724
KIF18B,0.00737924079581822,-0.3542370232277485
KIF18A,-0.35971481478913553,-1.041733295959054
KIF16B,-1.4848311375325791,-0.35081149312594573
KIF15,-0.7961028493647747,-0.3826255745873947
KIF14,-0.7536352745956572,-1.2991644012247208
KIF13B,-0.9884192570227899,-0.2621894168563944
KIF13A,-1.9335982715283844,-1.308787379519732
KIF11,0.4832963586517249,-0.5530701831008754
KIDINS220,-0.4218672590821463,-0.8131992582563591
KIAA2013,-0.5478172661096461,-0.6089517505126725
KIAA1841,-1.2596616106284022,-0.9650707056352832
KIAA1671,-1.186791276654847,-0.9152104949009573
KIAA1586,-0.6357787413645198,-0.07319114547984473
KIAA1522,-1.0209557355634435,-0.8699278474789646
KIAA1191,-1.5716998205889554,-0.14180265443395595
KIAA1143,0.6724060761879905,1.1788229155029244
KIAA0930,-0.9134024664920462,0.2816097184714793
KIAA0753,-1.6561535375016407,-1.1006493271384998
KIAA0586,-0.7125584162275489,-0.8132445851468552
KIAA0556,-1.6476625349484522,-0.7498798395551894
KIAA0513,-0.7623733037039776,-0.3670993730955203
KIAA0355,-1.6196795713771797,-0.7744160753909921
