SYMBOL,mean_te_true,mean_te_pred
HDHD2,-0.7692356191941192,-0.11616653338913302
HDGFL3,-0.7374925636878609,-0.5013221261844657
HDGFL2,0.8795428462195889,0.6849957378328627
HDGF,1.1967978000248367,0.34865685277456465
HDDC3,-0.9988927475167532,-0.393062926651723
HDDC2,0.1254028370747385,-0.5470593512178756
HDAC8,-0.331003285087098,0.08700478025426267
HDAC7,0.4113532849786824,0.3310745546551917
HDAC6,0.564386473320763,0.6726222349261846
HDAC5,0.690082928840374,0.4005789320723727
HDAC4,-0.7366740290448365,-0.10607456121192117
HDAC3,0.707798636072366,0.08294515871033141
HDAC2,1.157448247000594,0.21768150284076943
HDAC11,-1.615527139034059,-0.19463264528004665
HDAC10,-0.946385770870352,-0.08976273632579562
HDAC1,1.158371894849641,0.4959273152818368
HCFC2,-0.5948423363707819,-0.054321367294639177
HCFC1R1,-1.0958524360278334,-1.3419048427104783
HCFC1,1.438574051477168,0.9988111098329742
HCCS,-0.2508068370214378,0.08375197341620018
HBS1L,1.0094180304258364,0.6926955339468623
HBP1,0.189944666414414,-0.14398975112276327
HBEGF,-1.9491271945856967,-0.6370627856234072
HAX1,0.8695473663664802,0.06064815374509432
HAUS8,-0.5703375783071621,0.13407871143080596
HAUS6,0.7388450678217244,0.3219042894819422
HAUS5,-0.1966007153086095,-0.19612871082995886
HAUS4,0.1009878190432537,-0.00948434529667076
HAUS3,-0.2791305936721578,0.01828770496101581
HAUS2,-0.6052003881823982,-0.6899177925424181
HAUS1,-0.0725281845013561,-0.43347297212853253
HAT1,0.7729840623156208,0.3697134031075293
HASPIN,-0.2430091890491921,-0.06985566430289836
HARS2,0.0942638107380188,0.3574055149056458
HARS1,0.9672067521077072,0.8076250897114258
HARBI1,-1.6202607120762484,-0.39149510293225526
HAGHL,-1.3552706210224874,-0.6435316113935422
HAGH,0.0878557165559759,-0.4433171860916555
HADHB,0.9093288362509074,1.2083609322383304
HADHA,1.6458842192788214,0.9219920446944359
HADH,-0.0787921196538506,-0.04879504988219441
HACL1,0.1366416510092931,0.18246844830014325
HACE1,-0.3082490523446728,0.33780723623348063
HACD3,0.8416910326200783,-0.4094372257279513
HACD2,-0.5571121717887251,-0.4279740922415339
HACD1,-1.1296271676294896,-0.4333035944842784
HABP4,-0.5902362199339543,0.32454121409310077
H6PD,-0.6407309267909188,-0.2913251881564185
H2AZ2,0.1895570501048904,-0.22397339999896015
H2AZ1,0.9819389903130142,0.7972785827169324
H2AX,-0.1679064788370168,-0.29798559673191977
H2AJ,-1.2400177529670064,-0.4287927586048695
GZF1,-0.2884816293347523,-0.1923084609067344
GYS1,0.4818785207834739,0.17313607915217605
GYG1,-0.0439839453400856,-0.12099583519550552
GXYLT1,-0.7412854408977418,0.03696013835554261
GUSB,0.6449905884244863,0.5254712698530482
GUK1,0.9176952338080872,-0.19998220091877406
GUF1,0.1561593676373819,0.5784160832798368
GUCD1,-0.0727707675234458,-0.593977408771651
GTSE1,0.1694209050703139,0.3285494502582839
GTPBP8,-0.616457375973875,-0.8992840679685787
GTPBP6,0.322825031093589,-0.2226566605696315
GTPBP4,1.0976322121108948,0.5682701005858274
GTPBP3,-0.2387590765679189,-0.6519931702267483
GTPBP2,0.3732742599726282,0.5706690609544254
GTPBP10,-0.4108661266676044,0.24681193407406185
GTPBP1,0.4282625969372762,-0.13897148734246878
GTF3C6,0.2653692924701287,-0.2006905853815476
GTF3C5,0.76171221411915,0.05826577427120414
GTF3C4,0.5899424040005695,-0.14091321681778773
GTF3C3,0.7172362723518426,0.5472724084094773
GTF3C2,1.0134642861663627,0.5782446697618118
GTF3C1,1.649500925301577,1.027487490176036
GTF3A,0.9891247576058084,-0.3729866478323483
GTF2IRD1,0.1812681423795918,0.3056787131389369
GTF2I,1.9663926361218569,0.7508824584405033
GTF2H5,-1.2543561081910373,-1.2683124380571684
GTF2H4,-0.4015805574380048,0.12185557975408216
GTF2H3,-0.1288429546342476,-0.27221228738849446
GTF2H1,0.533385761781681,-0.0738870910451867
GTF2F2,-0.1110787801186691,-0.6225007532376489
GTF2F1,0.854106956896806,0.3557548078757827
GTF2E2,-0.0620541770016067,0.269172786207709
GTF2E1,-0.4808651358204375,0.05382138652393526
GTF2B,-0.0956316035996883,-0.12416227799831145
GTF2A2,-0.326704257533884,-1.290333069416062
GTF2A1,-0.2962377656790093,0.19533860707473122
GTDC1,-1.204979852782643,-0.5096230283548148
GSTZ1,-0.7809622436530159,-0.4909812699046823
GSTP1,1.0545482242193498,0.6498782366063521
GSTO1,0.7976657200979923,0.25621121886244475
GSTM4,-2.4982705344457243,-0.35078140704778205
GSTM3,-0.8664225585717142,-0.5264667385789821
GSTK1,0.2350563719046725,-0.34879047171579386
GSTCD,-0.2420758842571232,-0.345481845789851
GSTA4,-1.33257502014415,-0.5204449423015867
GSS,0.7411834254515397,-0.016986295345090986
GSR,0.9929534945802736,0.19921345274018248
GSPT1,1.1949265658496897,0.5397844007425233
GSN,0.6728272639485363,1.2831640868264473
GSKIP,-1.2233013838074704,-0.29859871603433386
GSK3B,0.2863600939883741,-0.2134680881465639
GSK3A,0.4453197674108045,-0.15539486986896978
GSE1,0.4358742031977359,0.2733462570991749
GSDME,-0.8166953179193704,0.27026490490036054
GRWD1,0.5430481334793114,-0.132217588125648
GRSF1,1.052095494894426,-0.18321851457976496
GRPEL2,-0.5802980945519587,-0.5938981630962018
GRPEL1,0.1175473643291105,-0.2465305317535144
GRN,1.303420604037309,-0.3873058580073132
GRK6,0.8106691100726342,0.14600998590729486
GRK2,0.9787638579495368,1.2741888293551653
GRIPAP1,0.5284031062168265,0.6921539656922718
GRINA,0.7138297873602236,-0.24928300738082013
GRHPR,0.826880255949066,-0.2213721619747567
GRB2,0.2086523483192343,-0.3785949464803144
GRB10,-0.1304270190406971,-0.4749765613381604
GRAMD4,-0.4490451286727135,0.2762186584298129
GRAMD1A,0.6229255521109355,0.27366235021783486
GPX8,-1.0935493682539454,-0.6266671011185444
GPX4,1.0200741719967574,-0.1123716887048166
GPT2,0.0877493125355667,-0.15441023246421767
GPSM2,0.1396933530235033,-0.083537470838877
GPS2,0.3940776651378104,-0.2370874528350466
GPS1,1.1895830889683068,0.2624326941594929
GPRIN1,-0.2847398061126108,0.29196926619118707
GPR180,-0.4862038823678027,-0.36146392016512946
GPR137,-0.5893762965577102,-0.30945913490782573
GPR108,0.3799597325950587,0.42252603455704696
GPR107,0.2336078051573479,0.07984285464995995
GPN3,-0.0629534314196048,-0.24496081847843446
GPN2,-0.4293301950349071,-0.8064428515104747
GPN1,0.3291363157466305,-0.09805131386076023
GPKOW,0.1138336806855378,0.47390568060625043
GPI,1.9074529308266757,0.38200829634233363
GPHN,-0.4254289915133549,0.7688504802802119
GPD2,0.1949924028871091,0.41718904011291313
GPD1L,-0.8867881442178487,0.14450053322040718
GPCPD1,-0.1335877257575121,0.025272720880870552
GPC1,-0.0812424474954721,-0.19558421914121676
GPBP1L1,0.6438192783285661,-0.08015677251095898
GPBP1,0.2287997563708954,-0.17661020383792525
GPATCH8,0.6182225559467651,0.6417523370667891
GPATCH4,0.177026255939024,0.649460199712522
GPATCH3,-0.4729232742835667,0.04859193823618051
GPATCH2L,-0.1265646992004448,-0.41795626368378475
GPATCH2,-0.3829542972178349,-0.21511454739887573
GPATCH11,-1.1812141619213496,-0.5250814451771486
GPATCH1,-0.1935038257554623,0.5971184525332776
GPAT4,0.5164471654861919,-0.20072224920077758
GPANK1,-0.4298465187919546,-0.42097169986979616
GPAM,-0.2430214397630404,-0.03366408317508442
GPALPP1,-0.3908283611399697,-0.33223824753562264
GPAA1,1.0351739849621748,-0.1611251806387975
GOT2,0.90362796685662,0.25902468752618774
GOT1,0.527256284239136,0.6776586710349333
GOSR1,-0.4391912017808316,0.14922455704567245
GORASP2,0.684540688616071,0.2927076336305562
GORASP1,-0.3168041363027105,-0.2767052716808563
GORAB,-0.9132858933010288,0.18212249283189763
GOPC,0.0885661447800687,0.6878484407742543
GON7,-1.8388480126355504,-0.8098948099719341
GON4L,0.8889453119685009,1.0660470488970102
GOLT1B,-1.0037676055280955,-0.8263297587115912
GOLPH3L,-0.6651820572646198,-0.5166720308205967
GOLPH3,0.4988353882666995,-0.2702257262454139
GOLM1,0.5074627063510297,-0.2508066836677692
GOLIM4,0.6278330032022575,0.05750790011395244
GOLGB1,1.5789318407360426,0.9904455731067484
GOLGA7,-0.6054126097740306,-0.5794256906429531
GOLGA5,0.5818458326331862,0.4058206612677828
GOLGA4,1.521042698664601,1.0929722125390862
GOLGA3,1.2784733219269546,0.4744017858375032
GOLGA2,0.6644782547161762,0.224474830603368
GOLGA1,-0.2510495744185802,0.18300337439510467
GNS,0.7487425116696524,0.06886785410833096
GNPTG,-0.2532749539122617,-0.3760505356418092
GNPTAB,0.7640499647897968,0.7674879716735522
GNPNAT1,-0.5152129782465917,-0.7653911213655173
GNPDA2,-1.084094853369178,-0.11239694343280095
GNPDA1,0.1001112436474658,0.32634322735863314
GNPAT,0.9856479103925624,0.09089549159745822
GNL3L,0.3644375860363325,0.5084577079731032
GNL3,1.3440539458008478,0.6358418469054583
GNL2,1.1407850365239487,0.7471820919889548
GNL1,0.7057046340625301,-0.20696606439324172
GNG5,-0.8362229327333023,-1.128809961798099
GNG12,-1.7757056693937303,-1.5734072831962842
GNG10,-2.6375901653147507,-0.8563613090960028
GNE,0.0829613343237167,0.34432429591875724
GNB5,-0.3112924688305736,-0.41570837525731025
GNB4,-0.3830930922735314,-0.16040107640866363
GNB2,1.207950812532546,0.1676653125466879
GNB1L,-1.2299498434427152,-0.9341314924031465
GNB1,1.2228596760698214,-0.27480498733897557
GNAS,2.1719655076262843,0.9349372711970596
GNAQ,-0.5007575290900037,-0.11570162365051548
GNAI3,0.7661988938402273,0.048624280951226555
GNAI2,1.0079180469829845,0.23372143499754036
GNAI1,-0.4851429426272006,-0.04440337337969296
GNA13,0.1151586998010314,0.0818230036558592
GNA12,-0.1217324082090498,-0.017356106793129253
GNA11,0.0413202561045218,0.2837125279508002
GMPS,1.2155345241358997,0.19701606631402477
GMPR2,0.2545911089048081,0.04521238747686544
GMPPB,-0.2269755629039922,-0.4408045151743817
GMPPA,0.17899587724822,-0.12711443660939023
GMNN,-0.0721364265170162,-0.43952771988256395
GMIP,-0.57681520755594,0.3546174988029804
GMFB,-0.5290294961552072,-0.230033443610624
GMEB2,-0.5689692984191477,-0.12800168972358011
GMEB1,-0.4602763933748027,-0.07114630184978789
GMDS,-0.4727794295463812,0.4738416659084583
GMCL1,-0.4628926945128961,-0.1851726538122663
GM2A,-0.6528957749767192,-0.9902770664610694
GLYR1,0.6421032708686729,0.1664128251789222
GLYCTK,-1.210676782014935,0.503861146001618
GLUL,0.7927352302052522,-0.18301469838652393
GLUD1,0.4245585032726275,0.857399194281048
GLTP,-0.5234088643876699,-0.06893283367136832
GLT8D1,0.0023534170179895,-0.1725919699220366
GLS,0.6872722926603958,0.36738184360529785
GLRX5,-0.2579982454200372,-0.5341475672848405
GLRX3,0.8501988396690664,-0.11445368869120999
GLRX2,-0.8328319629473294,-0.26766845942669937
GLRX,-1.1172893894622995,-0.9185900104955345
GLOD4,0.2450075228258479,0.2902205147461118
GLO1,0.5662038591419165,-0.0951661015506598
GLMP,-0.2501447976277762,-0.19692867378881787
GLMN,-0.3668031758515513,-0.06123797372215324
GLIPR2,-1.978119152715856,-0.16972055282815615
GLG1,1.4776299022468005,0.8214170645011728
GLE1,0.599465251347697,0.24883701421615403
GLCE,-0.4630532302488802,0.09016502069552107
GLCCI1,-1.1434148491668263,-0.17802116361453585
GLB1,0.8696270878086036,0.4849382218985936
GLA,0.5545469246036208,-0.01922475452080694
GK5,-0.8018443744957072,-0.01656100316225532
GK,-1.3450733207172765,-0.28433699728625217
GJC1,-0.9273348179226096,-0.0024098588812586775
GIT2,0.1071996749571187,0.24208665980247956
GIT1,0.6360262183394797,0.3149069631665743
GIPC1,0.407233730277023,-0.12405962049612056
GINS4,-0.9684465595460487,-0.4379853363313714
GINS3,-1.2263361201740888,-0.8828750890683507
GINS2,-0.2952150531475719,-0.4985523078692074
GINS1,-0.867926770709811,-0.6367711138285713
GINM1,-0.0511211648831451,-0.6064664348104374
GIN1,-1.2217127239399816,0.15801382380866377
GIGYF2,0.9181010539897564,0.5798240948312775
GIGYF1,0.1999560962565705,0.3836138480369955
GID8,0.0285173123768005,0.06271870544354509
GID4,-1.598884019622661,-0.5510694093358646
GHITM,1.3648417423094776,0.270227096330513
GHDC,-0.7267793495698868,-0.4144168302819634
GGT7,-0.921355322198244,0.38747912085435865
GGPS1,-0.0704831948709793,-0.4801436564834638
GGNBP2,0.6153047149935545,0.04560824218391505
GGH,0.3007763046732907,-0.30837921832867166
GGCX,0.317361729038156,-0.07098980024786937
GGCT,-1.4754675918261568,-0.5927204225422977
GGA3,-0.0358564080911898,0.35997521773755486
GGA2,0.480171572745613,-0.04809752268059996
GGA1,0.3152283567468422,0.5771703411454612
GFPT1,0.8851244252708548,0.7180757112292314
GFOD2,-0.7399591617831622,-0.033737910767478424
GFM2,0.6350956974596577,0.9432380987171415
GFM1,0.7765666231575669,0.528263551827919
GFER,-0.6507440207527777,-0.6312499563631548
GET4,0.1317133052123408,-0.5901771169021438
GET3,0.7777986704062704,0.7184639133424285
GET1,-1.4296149655927897,-0.648118193944349
GEN1,-0.2204387675455871,-0.05733220148093679
GEMIN8,-1.1262485038448449,-0.22038322870028523
GEMIN7,-1.024476701563671,-1.1981735300118692
GEMIN6,-0.5688038960620734,-0.4097093218401675
GEMIN5,0.939920286659802,0.7890950387791268
GEMIN4,0.8931936917842244,0.29852902653064706
GEMIN2,-0.654902458613861,-0.1962580577505655
GDI2,1.6017497422121274,0.6793315623021287
GDI1,0.8484322828591124,0.5061053027882481
GDE1,0.4639066078535937,-0.20211714450977816
GDAP2,-0.3333045663428948,-0.016948533847213555
GDAP1,-1.0461125863450345,-0.2365939027437628
GCSH,-1.989331418061429,-0.7736533912254351
GCN1,2.1298392194282214,1.1698312360266454
GCLM,-0.2906789870813315,-0.6710528315111897
GCLC,0.386237055974225,0.3905162799943823
GCH1,-1.6947497892280308,-0.26981105261815064
GCFC2,-0.0002788633932803,0.09502613486340047
GCDH,-0.2069921572657144,-0.018655362076177018
GCC2,0.5856173770797933,0.8197727791976589
GCC1,0.0701399724865737,0.28268866259965386
GCAT,-0.3418590254237906,0.005761863694641288
GCA,-1.403271712662547,-0.5864878040097493
GBF1,1.3623608178244735,0.7539191509156317
GBE1,0.4019614927151407,0.508541386465135
GBA2,0.7881706359679466,0.7757488404266358
GBA,0.4561950524389744,0.1932117770213163
GATD1,-0.8455405103364954,-1.0978384536070198
GATC,-0.9432040241913676,-1.0339872054843409
GATB,-0.0400766522392401,0.033815878865128865
GATAD2B,-0.4113776037203401,0.1187308118226069
GATAD2A,0.9462947075937422,-0.14271440437517174
GATAD1,-0.7993466659679856,-0.4528980109211674
GAS8,-0.6421488563624465,0.24956498370492355
GAS6,-0.0453745620365374,-0.008091115931970804
GAS2L3,-0.5594481487913194,-0.25914105785639485
GART,1.5173932366790734,0.7993258825465505
GARS1,1.692341605684153,0.6949771593390948
GAR1,-0.9355695275659914,0.19710975819425264
GAPVD1,1.1307135713098304,0.6192698004823625
GAPDH,2.928951521182034,0.42087632876630654
GANAB,2.090756373240312,0.6310698071115658
GAN,-0.8374336526811268,0.17653457383343377
GAMT,-0.3164796274004557,-0.35672019419297935
GALT,-0.5433651729989936,-0.08721446991026287
GALNT7,-0.0072689306202223,0.38926076998956805
GALNT2,0.9806774442714496,-0.06600273287365388
GALNT11,0.2150206452497945,-0.25717563812128513
GALNT10,-0.1179997185717209,-0.0953304927979949
GALNT1,0.876727747050701,-0.2522639460146038
GALNS,-0.5275995876813642,-0.3674493905505569
GALM,-1.3749769646800467,-0.14979348371798226
GALK2,-0.3258318671289206,-0.3107463643489901
GALK1,-0.0558233800146582,-0.4112370504866854
GALE,-0.089314370276215,0.0005536012397588247
GAK,0.992124138443817,0.5860742970683805
GADD45GIP1,0.4312011612532457,-0.7535119348628754
GADD45B,-1.1333166562027146,-0.535042427359846
GADD45A,-0.7244920444217408,-1.0574703810173784
GABPB2,-1.1856227025623565,-0.07869204035543935
GABPB1,-0.0888828904060944,0.4122206925749247
GABPA,-0.1605411204796767,-0.10598615687258706
GABARAPL2,-0.2974754105139536,-0.2910045023255935
GABARAPL1,-1.1120147238062124,-0.5427727593556295
GABARAP,0.1509691829036878,-0.33817358844555406
GAB1,-1.0625090581881778,0.2290401456493195
GAA,0.4214881401322171,0.26285387624979467
G6PD,0.7853964609411345,0.5446920127583434
G6PC3,0.1588090610300623,-0.6367715569637586
G3BP2,0.9213916941638108,0.6377408384057418
G3BP1,1.4053132701577398,0.5157329360947943
G2E3,0.1927071086245939,-0.4911584460371374
FZR1,0.0959181262906444,-0.3410133688587376
FZD7,-1.024248438937409,-0.8918450997071866
FZD6,0.0967895645345391,-0.18557140613611095
FZD5,-1.4279555996578983,-0.9513300340058012
FZD3,-0.6736195895327705,-0.24206172690989647
FZD2,-0.8235177135181666,-0.6758037202406185
FZD1,-1.1007046200800792,-0.4811305135235696
FYTTD1,0.1984200148195724,-0.21093055697429014
FYN,-0.0151743914898408,0.17398249009775796
FYCO1,-0.127022994989413,0.3800721552130967
FXYD5,-0.7398555876325724,-0.4673796707265812
FXR2,0.7789698978605615,0.3101141218722621
FXR1,1.319977725989765,0.7345963538807123
FXN,-1.1151097873889366,-0.6644671306645045
FUZ,-1.16744524941497,-0.21142855990324358
FUT8,-0.0363718524928947,-0.1359890360881767
FUT11,-0.6380723046512793,-0.2585356424907645
FUS,1.0714614116165608,0.8969258037767679
FURIN,0.8788388826730296,-0.04412573668499231
FUOM,-1.7712664554842426,-0.8801808558634959
FUNDC2,0.031727961209923,-0.3347330015780536
FUNDC1,-0.9845822668691276,-0.4686335800677468
FUCA2,0.7347636941082989,-0.03871985800096402
FUCA1,-0.4942905561191266,0.2541309475511087
FUBP3,0.7376589255526297,0.2304305056000483
FUBP1,1.289958963013992,0.934323777506272
FTSJ3,1.126490837913531,1.2032072532495672
FTSJ1,0.2809654595011673,-0.03889773961868376
FTO,0.0879280966804302,-0.0736148008292592
FTL,1.930214441017708,0.14093942972564194
FTH1,1.983496098886381,0.013986681685442641
FSTL1,-0.074324138082327,-0.3041048447985793
FSCN1,0.8874678513693617,0.3017475969425442
FRYL,0.8367267492991681,0.8489219272081354
FRS2,-0.3393020364843526,-0.21907922030179683
FRRS1,-1.1288384751907663,0.18522730592785833
FRMD8,-0.3449125791578959,-0.4657722607336531
FRMD6,-0.311470471487322,-0.4738333670007047
FRG1,0.2479021669134008,0.43797026808909306
FRA10AC1,-0.7666637495658499,-0.7011908612778467
FPGT,-0.9460417777624884,-0.17128127165599208
FPGS,0.4972996247861602,-0.01692617534848742
FOXRED2,0.0287966985989538,-0.12435376963776204
FOXRED1,0.0170148649609105,-0.011159340267867548
FOXP4,-0.3931468398615882,-0.41660745383312187
FOXO3,-1.4164445849538283,-0.1332697875292825
FOXO1,-1.299559493808495,-0.0778135846374618
FOXN3,-0.4657462914268186,-0.4986999272259161
FOXN2,-0.5046000064641832,-0.2045293907001938
FOXM1,0.8467024691674403,0.11201168202862549
FOXK2,0.7109299443639622,-0.12046891017620251
FOXK1,-0.3426174749132477,-0.4056552524016439
FOXJ3,0.1202788163661792,-0.12612250582574785
FOXJ2,-1.2350872619724549,-0.4209559937898119
FOSL2,-0.8538440167353781,-0.6445716596620763
FOS,-1.39520580351253,-0.3683303151725875
FOPNL,-0.6563519471651443,-0.5224685327409563
FOCAD,1.0317955454134575,0.8295247283440048
FNTA,-0.3424566238278888,0.09954471703110296
FNIP2,-0.1645446475564446,0.6060656140178355
FNIP1,0.3948514282574888,0.3680107807701977
FNDC3B,0.8868137412052814,0.446030887387516
FNDC3A,1.0857478747604996,0.3255128403486871
FNBP4,0.7817735061269888,0.7260339958780967
FNBP1L,-0.2248715422317349,0.3776104655575599
FNBP1,0.0255954870686608,0.08576325016078924
FN3KRP,-0.324663587488163,-0.13189394206296726
FN1,1.337274985556961,1.200074572326965
FMR1,0.2826206211437241,0.8852058906186777
FMNL3,-0.4417036519855129,0.5647938162444432
FMNL2,-0.0370889265931775,0.37298991250991387
FMC1,-2.3849406797371726,-0.931207934813162
FLYWCH2,-0.8078052736109385,-0.813090903181732
FLYWCH1,-0.0236705825740201,-0.42691598638624534
FLVCR1,-0.3672137169527443,-0.20294611460710235
FLOT2,0.6962180442816718,0.8927838729298343
FLOT1,0.8408607992578478,0.35053515287722026
FLNB,1.7787735416339927,1.2704625492262565
FLNA,3.184747779527743,1.4834691962485094
FLII,1.8214268764982064,0.9818200433996727
