SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
Hsbp1,-0.50668748,-0.35784970394233656
Hs6st1,0.044410601,-0.07618617917570934
Hs2st1,0.082795987,-0.15058773135503573
Hs1bp3,-0.13316066,-0.15204401333279144
Hras,-0.128623654,-0.24884601160803985
Hps6,0.056049329,-0.03256821633597302
Hps5,0.102922609,-0.034669666472257936
Hps4,-0.139360435,-0.013214330045268445
Hps3,-0.039558055,0.021070193206315122
Hps1,0.085910705,-0.1219014407509232
Hprt,-0.052930622,-0.2194654955171691
Hpf1,-0.206806415,-0.27532302976292716
Hpcal1,-0.032754686,-0.027539802343544754
Hp1bp3,0.198891729,-0.11859857674582579
Hook3,-0.486800251,-0.30419230481555726
Hook2,0.178342453,-0.11613887638372405
Homez,-0.082981859,-0.1507261667120745
Homer3,0.185249383,-0.1501832470762802
Homer1,0.069022159,-0.15698847994703025
Hnrnpul2,-0.458556246,-0.08152736967285575
Hnrnpul1,-0.07459941,-0.17753374580614367
Hnrnpu,-0.352121285,-0.17196549452346369
Hnrnpr,-0.165309358,-0.2640283656438119
Hnrnpm,-0.185511982,-0.1617192419026955
Hnrnpll,-0.285372306,-0.0726355738665837
Hnrnpl,-0.455399756,-0.12154449262842916
Hnrnpk,-0.666237776,-0.3768199503051136
Hnrnph3,-0.385156338,-0.3697288286516914
Hnrnph2,-0.307837741,-0.22106213418918969
Hnrnph1,-0.457754523,-0.27442396448635414
Hnrnpf,-0.209628002,-0.1238000750145674
Hnrnpdl,-0.339664081,-0.16221133233389473
Hnrnpd,-0.627236539,-0.421006857895342
Hnrnpc,-0.592888923,-0.2417309132625637
Hnrnpab,-0.455735819,-0.27772330222269237
Hnrnpa3,-0.627773052,-0.38660468611905463
Hnrnpa2b1,-0.636176024,-0.38764532015378844
Hnrnpa1,-0.487010853,-0.34863345123857936
Hnrnpa0,-0.59194368,-0.07063324948005946
Hmox2,-0.021528024,-0.08254340959592603
Hmox1,0.215797027,-0.07488497747408805
Hmgxb4,0.078832117,-0.009033863279523895
Hmgxb3,-0.216421943,-0.08257257042694535
Hmgn5,-0.666739188,-0.33429964283123953
Hmgn1,-0.402511486,-0.3412825677149052
Hmgcs1,-0.100967434,-0.12852840187837258
Hmgcr,-0.040350496,-0.11248584619795025
Hmgcl,-0.141630932,-0.22902718999831034
Hmgb3,-0.034361323,-0.29316495402857595
Hmgb2,-0.127490509,-0.36807067828258044
Hmgb1,-0.528518208,-0.3322562054474068
Hmg20b,-0.308199767,-0.1628280283385238
Hmg20a,-0.183033059,-0.17365404974235168
Hmces,-0.007106001,-0.08322057134835663
Hmbs,-0.183236771,-0.13824828878992115
Hmbox1,-0.115767149,-0.09799531242187959
Hltf,-0.37953144,-0.1953539468683484
Hlcs,-0.082026536,0.00014544469051812494
Hk2,0.015244125,-0.07960824264377024
Hk1,-0.156391485,0.017844353025720506
Hjurp,0.075977388,-0.07638050809894996
Hirip3,0.121315174,-0.15841880026967464
Hipk3,-0.054953242,-0.07501994320249193
Hipk2,-0.137986446,-0.1831449106198261
Hipk1,-0.19951563,-0.1155263279624404
Hip1r,-0.146769647,-0.06328846372983916
Hip1,0.104813239,-0.13026061859299928
Hint3,-0.189873051,-0.10249722689526282
Hint2,-0.140249618,-0.36048753347867
Hint1,-0.679277615,-0.44772099066447596
Hinfp,-0.179760535,-0.08512591314586636
Hikeshi,-0.296858159,-0.1828976217421237
Higd2a,-0.41121368,-0.4313803587078965
Higd1a,-0.368131452,-0.27841408528426537
Hif1an,-0.399945101,-0.22465635587718863
Hif1a,-0.212539805,-0.21243123165240346
Hibch,-0.167779869,-0.14006211336673866
Hibadh,-0.049200416,-0.10062720692540604
Hgsnat,0.096867224,0.030882195524321795
Hgs,-0.301473488,-0.1910439236945581
Hgh1,-0.071751571,-0.22353687706927716
Hexim1,-0.187983001,-0.04417256847206556
Hexb,0.196165291,0.06740851662211303
Hexa,0.213121934,-0.014205144346919267
Hes6,0.014550821,-0.19479616077424255
Hes1,-0.122379932,-0.14664438367726523
Herpud2,-0.147811633,-0.09611351858854492
Herpud1,0.123774227,-0.07362595345472348
Herc4,-0.23443515,-0.14081069176888508
Herc3,0.108296656,0.0424893757590341
Herc2,-0.145847321,-0.13623022768956708
Herc1,-0.051311584,-0.1403720258967878
Hemk1,0.037976945,-0.020399042362655453
Helz,-0.398185952,-0.10382086420484928
Hells,-0.009073286,-0.34562178890798695
Helb,0.070914893,-0.04942427124615804
Hectd4,-0.043418872,-0.11222856129781669
Hectd3,0.028489635,-0.053530338713324174
Hectd1,-0.354305191,-0.23610141616074276
Heca,0.001621286,0.032228064007642304
Hebp1,0.029857822,-0.1886788355931155
Heatr6,-0.075392141,-0.09468985855337907
Heatr5b,-0.191541622,-0.15929900088081483
Heatr5a,-0.036081383,-0.13244390396097025
Heatr3,0.065159021,-0.09156017625014691
Heatr1,-0.029194397,-0.11101798576309235
Hdlbp,0.070578901,-0.15801865811378324
Hdhd5,0.061380008,-0.05935603049902311
Hdhd3,-0.106598279,-0.30026670260308175
Hdgfl2,-0.198685914,-0.056977256249164554
Hdgf,-0.179861484,-0.078071645188134
Hddc3,0.086816206,-0.21419135573204878
Hddc2,-0.38132801,-0.10719711152976731
Hdac8,-0.069998441,0.0005369431747899903
Hdac7,-0.258645157,-0.208588965083633
Hdac6,0.012635751,-0.05451223203704392
Hdac5,-0.031824745,-0.10416133281358814
Hdac4,-0.223366149,-0.16015726810474062
Hdac3,-0.206970531,-0.06748267450937095
Hdac2,-0.161441144,-0.275046561067025
Hdac10,-0.193476708,-0.10260847725202688
Hdac1,-0.071090539,-0.11217222759575833
Hcfc2,-0.049114696,-0.08421190744887372
Hcfc1r1,-0.285071996,-0.3318691241018146
Hcfc1,-0.339317937,-0.1897965845812904
Hccs,-0.253149057,-0.4052220429483933
Hbs1l,-0.270974578,-0.10238108849162589
Hbp1,-0.065417342,-0.07425625260588248
Hax1,-0.28295945,-0.20451545880467295
Haus8,-0.047585657,-0.12634178798000106
Haus7,-0.072669473,-0.1033244444815583
Haus6,-0.078360583,-0.2787645604816499
Haus5,-0.01079429,-0.057995951677159006
Haus4,-0.072639304,-0.0583774333048156
Haus3,-0.191813722,-0.2382070492210562
Haus2,-0.285280784,-0.22869721739123947
Haus1,-0.132792179,-0.22459627100888424
Hat1,0.029125067,-0.17745079965775293
Hars2,-0.074790214,-0.02638229131691969
Hars,-0.320711217,-0.09738448463975048
Harbi1,-0.131419931,-0.016829807832195565
Haghl,0.050916416,-0.13878098382270113
Hagh,-0.175982029,-0.09958951481801598
Hadhb,-0.05210562,-0.16052223628029838
Hadha,0.138628767,-0.0866062225833429
Hadh,-0.12754635,-0.11714617919207654
Hace1,0.079924868,-0.11533465009972478
Hacd3,0.026154449,-0.06758477144501165
Hacd2,0.008270403,-0.04483787071114655
Hacd1,0.026777552,-0.21154295729002087
Habp4,-0.0097663,-0.06026146705027369
H6pd,-0.161014066,-0.018157155658349286
H3f3b,-0.572170527,-0.2615118255721356
H3f3a,-0.608920774,-0.48107709584283537
H2az2,-0.223060182,-0.31246610208149633
H2az1,-0.620543765,-0.4756970172535836
H1f0,-0.14945852,-0.28254684568019867
H13,0.129899014,-0.11438271188699017
Gzf1,-0.190710237,-0.02691431410736511
Gys1,-0.239541303,-0.04914950848867738
Gyg,-0.054890221,-0.14210310572989124
Gxylt1,-0.169623723,-0.0479048233010298
Gusb,0.186602485,0.06864885929577794
Guk1,-0.178235484,-0.2063632625227004
Guf1,-0.281680101,-0.19505423394796534
Gucd1,-0.074896675,-0.006220224991298855
Gtpbp8,-0.053882102,-0.18490252833238527
Gtpbp6,-0.222779959,-0.11695086167653264
Gtpbp4,-0.104133932,-0.30971475107741797
Gtpbp3,-0.067653464,-0.08006312476241795
Gtpbp2,0.082845229,-0.03427975966566226
Gtpbp10,-0.18018007,-0.22052140082695418
Gtpbp1,-0.16416954,-0.09885613971089476
Gtf3c6,-0.371395274,-0.18131156709182675
Gtf3c5,-0.317866931,-0.12800709012088207
Gtf3c4,-0.351258716,-0.07782687085226332
Gtf3c3,-0.412456768,-0.16881431528169355
Gtf3c1,-0.120600259,-0.10926353269390346
Gtf3a,-0.176896015,-0.12194843900197351
Gtf2ird2,-0.058367473,0.03743784200468101
Gtf2ird1,-0.028471577,-0.03516402123039325
Gtf2i,-0.229889079,-0.1643376466377596
Gtf2h5,-0.389020781,-0.18531404007357155
Gtf2h4,-0.072058336,-0.061117647453187054
Gtf2h3,-0.170591955,-0.12628078742527055
Gtf2h2,-0.214643938,-0.12315385257826084
Gtf2h1,-0.059313586,-0.01584807901157348
Gtf2f2,-0.291699138,-0.18881181220110138
Gtf2f1,-0.408260395,-0.17043933233745312
Gtf2e2,-0.039519256,-0.3284674518326485
Gtf2e1,-0.304725416,-0.24595870178277063
Gtf2b,-0.265510242,-0.21774061122552416
Gtf2a2,-0.523404948,-0.25330512549629747
Gtf2a1,-0.560134672,-0.3809483307310999
Gtdc1,0.109996483,0.01603425147568647
Gstz1,-0.017021912,-0.2504724425653083
Gstp1,-0.255807688,-0.11829337571403496
Gsto1,0.144043933,-0.14799066088727475
Gstm5,-0.009139716,-0.08462111693867147
Gstm2,0.050743887,-0.18489042100899045
Gstm1,-0.201287108,-0.172874333493011
Gstcd,0.003528162,-0.08357301977048182
Gsta4,-0.024487691,-0.1997571489639181
Gss,0.135457047,-0.03478681231894148
Gsr,-0.102021314,-0.024201513464715604
Gspt1,-0.295543565,-0.17061694724981064
Gsn,0.33396144,0.002763363092704477
Gskip,-0.159697078,-0.2735093554368448
Gsk3b,-0.144467893,-0.13192706422920117
Gsk3a,-0.261255489,0.007002027784569922
Gse1,-0.38858471,-0.3248065134167743
Grwd1,-0.156268416,-0.12382278433935275
Grsf1,-0.097176093,-0.06656424511865812
Grpel2,-0.230643083,-0.12082679869822904
Grpel1,-0.396999866,-0.07989525197245806
Grn,0.209617559,-0.11106235588141077
Grk6,-0.077084861,-0.07884076812555695
Grk5,0.163647822,0.03866490228825482
Grk2,0.099069987,-0.1736887878405073
Gripap1,0.035198509,-0.08196124373648321
Grina,0.031488971,-0.029654726153358065
Grhpr,-0.182432872,-0.2105939125354562
Grb2,-0.440283051,0.04086197705854721
Grb10,-0.232407454,-0.018093327883898256
Grasp,-0.036585769,-0.09894032571523091
Gramd4,0.184084038,-0.03196152609099156
Gramd3,-0.087686534,-0.02150534997044277
Gramd1a,-0.160768726,-0.08971839839835118
Gpx4,-0.651273583,-0.15984383878436853
Gpx1,-0.315530004,-0.15652152447922607
Gpt2,0.140679307,0.04576153931386876
Gpsm2,0.007288972,-0.034055176348413846
Gps2,-0.454909294,-0.17392388496105826
Gps1,-0.5195904,-0.1467232136143759
Gprasp1,0.429521323,-0.15275186744922398
Gpr89,-0.162888959,0.04008245502990792
Gpr180,-0.316348044,-0.05520212530158834
Gpr137b,0.065985764,-0.014763400771120698
Gpr108,0.09306602,-0.047465642656689566
Gpr107,0.033995598,0.018854051436131544
Gpn3,-0.070435237,-0.07404387488897866
Gpn2,-0.252300122,-0.18555904527136846
Gpn1,-0.183026097,-0.11579771986429808
Gpkow,-0.100323227,-0.09645374328718301
Gpi1,-0.318281608,-0.05155794014025828
Gphn,0.062745657,-0.2515393645721019
Gpd2,-0.117834296,-0.047537388668747356
Gpd1l,0.162124294,-0.0046297109948696645
Gpcpd1,-0.047332557,-0.19002996202035163
Gpc4,-0.316215548,-0.09958643100073748
Gpc1,-0.008650995,-0.07215151845113522
Gpbp1l1,0.058702014,-0.05633195612014097
Gpbp1,-0.377705716,-0.19331972722470395
Gpatch8,-0.416626671,-0.27420527662201283
Gpatch4,-0.085240825,-0.041037598070882024
Gpatch3,-0.060692361,-0.1353949622231909
Gpatch2l,-0.16718998,0.0064723555839551
Gpatch2,-0.174572795,-0.07161831290958823
Gpatch11,-0.388169091,-0.11863220154901115
Gpatch1,-0.372910244,-0.05928933403858918
Gpat4,-0.066203401,0.01100196317502609
Gpank1,-0.111136083,-0.19989670156230935
Gpam,0.080865759,0.03668390105145215
Gpalpp1,-0.267310583,-0.15319752668843714
Gpaa1,-0.172086692,-0.14444183719075906
Got2,-0.170009972,0.04279375352400404
Got1,0.184206091,0.01025603303443206
Gosr2,-0.232545897,-0.15406581578319875
Gosr1,-0.187019483,-0.18967790464888468
Gorasp2,-0.232356399,-0.10901139896285095
Gorasp1,-0.403371733,-0.07338152237015483
Gorab,-0.086495444,-0.09717915504582154
Gopc,-0.22837099,-0.142224969869124
Gon4l,0.031005907,-0.099406245322372
Golt1b,-0.316199593,-0.2634326204173289
Golph3l,-0.278625213,-0.12320508239130995
Golph3,-0.335066955,-0.18068327745960888
Golm1,-0.009431542,-0.056569322604745974
Golim4,0.17718523,-0.16103506292305994
Golgb1,-0.242582919,-0.09099470092380939
Golga7,-0.256131061,-0.21123800067406784
Golga5,-0.455959403,-0.039536938365491006
Golga4,-0.141087457,-0.09351641227430033
Golga3,-0.310363005,-0.13112738808019062
Golga2,-0.226308992,-0.15300408679025074
Golga1,0.046799743,-0.20734238564307386
Gns,0.216428761,-0.046423197120881575
Gnptg,0.07946414,-0.12446324864034519
Gnptab,0.062591549,0.05966625696222426
Gnpnat1,0.006725554,-0.23767647414211635
Gnpda2,-0.177085078,-0.25791174321412935
Gnpda1,0.21104079,-0.08614715991227034
Gnpat,-0.032682817,0.05345670135280022
Gnl3l,-0.396453418,-0.04326967556363418
Gnl3,0.107231825,-0.22071241948865716
Gnl2,-0.11728473,-0.2571947047019816
Gnl1,-0.264135818,0.06130029730087938
Gng5,-0.523892001,-0.34293428082721134
Gng12,-0.145102019,-0.28273629511217985
Gne,-0.090505727,-0.10644345166697358
Gnb5,0.165714824,0.05013247230145078
Gnb4,-0.014093067,-0.08207429283056264
Gnb2,-0.45571283,-0.1688459638759567
Gnb1l,-0.173090169,-0.05957744355788529
Gnb1,-0.569939626,-0.09513669865453832
Gnas,-0.282585095,-0.06401951159142497
Gnaq,0.074270091,-0.01988266482979337
Gnai3,-0.537022057,-0.23231724627015227
Gnai2,-0.341646306,-0.10269636042127304
Gna13,-0.258382195,-0.13493321699079894
Gna12,-0.207350325,-0.18735895210486145
Gna11,0.046536128,-0.14323946194189266
Gmps,-0.195976663,-0.2073866618828378
Gmpr2,-0.008088592,-0.14889435794879272
Gmpr,-0.01467447,-0.12772889800285314
Gmppb,-0.201029222,-0.08201526916459217
Gmppa,-0.350674049,-0.1858879808830553
Gmnn,-0.011776518,-0.21535109750190948
Gmip,0.185815339,-0.09647592677097755
Gmfb,-0.259973965,-0.3498773717329047
Gmeb2,-0.274844605,-0.13823754646420774
Gmeb1,-0.006822878,0.07757653206183461
Gmds,0.089213108,-0.1484216342878391
Gmcl1,-0.058693384,0.003970868929269552
Gm5617,-0.297339193,-0.43007767860425655
Gm38394,-0.310057038,-0.15784351476211642
Gm2a,0.293478594,-0.09834750777674872
Gm20594,-0.502003111,-0.4735738475985338
Gm17018,-0.422726439,-0.11895172062268264
Gm16286,-0.132480193,-0.22287834923823022
Glyr1,-0.150366341,-0.08936765182616285
Glul,0.213242682,-0.09315625583000099
Glud1,0.072213242,0.005918690360643429
Gltp,-0.058480824,-0.12434559272649727
Glt8d1,-0.097206116,-0.14389807550843303
Gls,-0.033905526,-0.14278548974138128
Glrx5,-0.471368368,-0.29559417405613464
Glrx3,-0.516503095,-0.041851851830504605
Glrx2,-0.313294679,-0.22804396809147204
Glrx,0.101492706,-0.24072395967132937
Glod4,-0.416660829,-0.17881926415537855
Glo1,-0.378506859,-0.18140854697688022
Glmp,-0.105915636,-0.05226903697415915
Glmn,-0.252260381,-0.1568459784265122
Glipr2,0.002787067,-0.20448311917574072
Glg1,-0.094758522,-0.06215317349593824
Gle1,-0.266712355,-0.04550596547545237
Glce,-0.272355819,-0.09561367515876323
Glb1,-0.033346677,0.055554200588620074
Gla,0.120602435,-0.19074301682867753
Gkap1,-0.16377604,-0.17896642847721658
Gk,-0.101931533,-0.04314019869551435
Gja1,-0.015153038,0.043809137521302374
Git2,-0.058914864,0.020830520267142976
Git1,-0.259880775,-0.13271085883279057
Gipc1,-0.178791142,-0.12062695327408102
Gins4,-0.150964642,-0.18976453328963766
Gins2,-0.090242765,-0.2597442407204946
Gins1,-0.014380614,-0.23179478400653947
Ginm1,0.056723342,-0.1307600363862054
Gin1,-0.176774252,-0.16205199174872495
Gigyf2,-0.34332764,-0.21678063603646092
Gigyf1,-0.286000123,-0.20902229347220166
Gid8,-0.385040086,-0.2446523054510758
Gid4,-0.331975299,-0.18279063819129915
Ghitm,-0.193719292,-0.11704813467104824
Ghdc,0.015581204,-0.046664291424910166
Ggta1,0.147343871,0.09962110495914232
Ggps1,-0.131218104,-0.25875436770300336
Ggnbp2,-0.399319605,-0.22218612720831474
Ggh,0.082630421,-0.0851364986254801
Ggcx,0.193371987,-0.004887718207060758
Ggct,-0.059988034,-0.20240994977039634
Ggact,0.100085067,-0.2514279820541338
Gga3,-0.259162161,-0.11551940328158757
Gga2,0.05688695,0.05144343240061612
Gga1,-0.599240919,-0.24134990877762416
Gfpt1,-0.17111962,-0.22894897634826597
Gfod2,0.094407446,-0.051065286450687086
Gfm2,0.095522389,-0.11175834053941165
Gfm1,-0.074723639,-0.08206254899516109
Gfer,-0.181637241,-0.22796347856100302
Get4,-0.380085865,-0.06586844955893977
Get1,-0.100895856,-0.13876812389739052
Gemin8,-0.280090507,-0.06715726137107807
Gemin7,-0.331964566,-0.17571484845035673
Gemin6,-0.034982903,-0.09524724857521673
Gemin5,-0.058898909,-0.010890353463978994
Gemin4,0.077248251,-0.08839660832968377
Gemin2,-0.024583129,-0.17600171963827413
Gdpgp1,-0.07664792,-0.04383983272561534
Gdpd1,0.154557638,-0.08148117689433758
Gdi2,-0.473308531,-0.32893192275008803
Gdi1,-0.168140445,-0.12204377507167227
Gde1,0.182957637,-0.02413496179290574
Gdap2,-0.071216074,-0.03606766318232221
Gcsh,-0.233676649,-0.11023239146433145
Gcn1,-0.242288845,-0.14364523259391093
Gclm,0.069851658,-0.13013652397289083
Gclc,-0.052119472,0.0033213149000657326
Gcfc2,0.037901813,-0.18405238393531978
Gcdh,-0.054515938,-0.006451737766767694
Gcc2,-0.391108742,-0.2647185826545231
Gcc1,-0.151862384,-0.10562546495389459
Gbf1,-0.289171915,-0.023933927890210302
Gbe1,-0.05744899,0.005403502288321292
Gba2,-0.180478278,-0.04363928136669024
Gba,0.188381216,0.015143845952945075
Gatd3a,-0.135223746,-0.14170791481589756
Gatd1,-0.177557482,-0.08697683520665245
Gatc,-0.410643155,-0.23361653015166023
Gatb,-0.101263684,-0.11944895903819189
Gatad2b,-0.751655118,-0.22938715570411616
Gatad2a,-0.064680163,-0.09015732210476747
Gatad1,-0.22017028,-0.11180553464526047
Gas8,0.0318246,-0.18313926975865458
Gart,0.059419032,-0.015605678627492374
Gars,-0.059375084,-0.07088365495418358
Gar1,-0.433214036,-0.4824668466115061
Gapvd1,-0.292730754,-0.19697617072360005
Gapdh,-0.537725297,-0.24560163788750314
Ganc,-0.049701176,0.057395913251842505
Ganab,-0.14190557,-0.12155944414914904
Gan,-0.414397439,-0.04815928738400605
Gamt,-0.078694109,-0.07556667043311609
Galt,-0.036973903,-0.16465275794064918
Galnt7,0.172312741,0.01926912805887169
Galnt11,0.176464441,0.020832945882256794
Galnt10,-0.187914033,-0.06152719576362374
Galnt1,-0.094075009,-0.10553245225258091
Galns,-0.003789239,-0.09617093186833665
Galm,0.021276593,-0.07707208942608279
Galk2,-0.057272111,-0.012252964986210483
Galk1,-0.21590784,-0.12470096970738631
Gale,-0.223994184,-0.06562604521134537
Galc,0.109030861,0.028304004543757415
Gak,-0.050312966,-0.020786615299967885
Gadd45gip1,-0.359602656,-0.27364539658733456
Gadd45g,0.004460713,-0.21867563834429635
Gadd45b,0.247880456,-0.17139505930593887
Gadd45a,0.14392159,-0.15572366121748962
Gabpb2,-0.085425609,-0.25848612294121914
Gabpb1,-0.07250485,-0.15671145788394036
Gabpa,-0.254180455,-0.22119585736306996
Gabarapl2,-0.376184799,-0.362016247997737
Gabarapl1,0.00353099,-0.3098228938060893
Gabarap,-0.410909163,-0.33528839441954533
Gab1,-0.096620434,-0.13506585990784187
Gaa,-0.003313064,-0.024069924511246416
G6pdx,0.244004482,-0.0013406114443149496
G6pc3,-0.261651528,-0.11942987738553534
G3bp2,-0.372285255,-0.29956569206669237
G3bp1,-0.386755433,-0.20211886625771133
G2e3,-0.277424623,-0.2062488213668207
Fzr1,-0.482035891,-0.1420529018141396
Fzd7,-0.03787324,-0.0497357614160562
Fyttd1,-0.441739206,-0.31479293484640786
Fyn,0.421588434,-0.008415134214746389
Fyco1,-0.105140963,-0.05027655833781761
Fxyd5,0.171126437,-0.21910698199142856
Fxr2,-0.171335081,-0.06969355641504024
Fxr1,-0.326944206,-0.39532597377155254
Fxn,-0.021299219,-0.07588001392738886
Fv1,0.104788147,-0.11233541201898012
Fuz,-0.188479047,-0.02441688544712806
Fut8,0.03412998,-0.22013367056635058
Fut11,0.034076314,-0.10880197162347309
Fus,-0.821357962,-0.2882364980737156
Furin,-0.15292076,0.02631729349962493
Fuom,-0.188308767,-0.32804094923841826
Fundc2,-0.229020201,-0.3461345683489664
Fundc1,-0.203713019,-0.3707587648869607
Fuca2,0.180708896,0.09917270635480617
Fuca1,-0.012764331,0.021788500988329945
Fubp3,-0.081444479,-0.24513929290980266
Fubp1,-0.160301181,-0.46492854193943034
Ftsj3,0.172734235,-0.07455200527340429
Ftsj1,-0.236041787,-0.10476295807775957
Fto,-0.31017329,-0.014488342002804
Ftl1,-0.2010211,-0.22297730289052606
Fth1,-0.478069193,-0.22623561434406086
Fstl1,0.030994594,-0.0633647097105694
Fscn1,-0.33643594,-0.10461712358599042
Fryl,-0.18245869,-0.047905096000431434
Frs2,-0.293894358,-0.15424808310213783
Frrs1,0.311957096,-0.005268774694543387
Frmd8,-0.079144901,-0.1306334565709718
Frmd6,0.200294872,-0.029607997261298022
Frmd4a,-0.217886656,0.015597423646783348
Frg1,-0.326601035,-0.2978466877208085
Fra10ac1,-0.272714509,-0.21953047957866076
Fpgt,-0.184313785,-0.10825030369599578
Fpgs,0.091758315,-0.07965251581792115
Foxred1,-0.091319416,-0.07329369446632863
Foxp4,-0.503423876,-0.19327407577957414
Foxp1,0.075495121,-0.1089092658344804
Foxo4,0.034332677,-0.06275663290205019
Foxo3,-0.194785065,-0.14201274605125283
Foxo1,-0.270160961,-0.12838135703115325
Foxn3,-0.116935612,-0.025608573288887423
Foxn2,-0.204630196,-0.10883014783422496
Foxk2,0.006017818,-0.19913243608674286
Foxk1,-0.550458081,-0.28257996801280755
Foxj3,-0.364286662,-0.33073435276169527
Foxj2,-0.52263731,-0.10109119314763813
Fosl2,0.227735268,-0.13418368894728652
Fopnl,-0.337699914,-0.22449876307947597
Focad,-0.176919005,-0.07007792561764772
Fntb,-0.44683876,-0.09017875425495621
Fnta,-0.348550553,-0.1151853961383545
Fnip2,-0.052862815,-0.023167799619365447
Fnip1,-0.419914715,-0.1574315434856989
Fndc3b,0.073788042,-0.05213341010966015
Fndc3a,-0.186512631,-0.19751476254566394
Fnbp4,-0.160308288,-0.14101317981705394
Fnbp1l,-0.295446604,-0.31022183383749735
Fnbp1,-0.359723186,-0.10691179882555285
Fn3krp,-0.215362697,-0.05116100133106798
Fn1,0.054583891,0.01057482080247642
