SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
KHDC4,-0.393984598,-0.3095645105596828
KEAP1,-0.04697097,-0.0038419756296696624
KDSR,0.265388586,-0.06834256390725295
KDM7A,0.143956873,-0.2270780270791456
KDM6A,-0.052007595,-0.07738238121975903
KDM5C,0.028273849,-0.2027652861877814
KDM5B,0.088207531,-0.16605243553333324
KDM5A,-0.252562681,-0.13940488415644128
KDM4C,-0.172231486,0.04188646450176261
KDM4B,-0.034755768,-0.054520310713610874
KDM4A,0.044244503,-0.0710252762357032
KDM3B,0.036899636,-0.20162314135389817
KDM3A,-0.1745756,-0.04499276090097689
KDM2B,0.239661575,-0.09436594716540282
KDM2A,-0.286032143,-0.1152473655852437
KDM1B,-0.007618638,-0.011097992121584074
KDM1A,0.027949658,-0.09804683617994496
KDELR3,0.217549403,0.05443201755118898
KDELR2,-0.317769534,-0.3392341096547747
KDELR1,-0.456616805,-0.5338846894667557
KCTD9,-0.000513399,-0.15308922144998002
KCTD6,-0.159653031,-0.1658629155442732
KCTD5,-0.106753071,-0.17328468327344845
KCTD3,0.01600954,-0.09506544446194184
KCTD21,-0.079270064,0.007153630836794175
KCTD20,-0.2335815,-0.2518264733142412
KCTD2,-0.113885329,-0.11515531743147356
KCTD18,0.052898754,0.027316036402730857
KCTD17,0.043109269,-0.16013525303805445
KCTD13,-0.179105362,-0.20411998401500359
KCTD12,0.062261761,-0.03810557419039104
KCTD10,-0.252994597,-0.16577717059549726
KCTD1,-0.000718816,0.005235576760324692
KCNAB2,-0.036871493,0.0004329519642113619
KCMF1,-0.07150815,-0.13947606759880576
KBTBD7,0.135868517,0.022419819190813504
KBTBD6,-0.062113155,-0.011649807611966373
KBTBD4,-0.045000115,-0.05549506170716891
KBTBD2,-0.002749454,-0.06566095781373858
KATNBL1,-0.023695087,-0.09220830277074377
KATNB1,-0.120643564,-0.03320916315243258
KATNAL1,-0.049021648,-0.23665810947015814
KATNA1,-0.182191024,-0.12320481543332938
KAT8,-0.046579736,-0.1857986473025495
KAT7,-0.161832504,-0.12213825305381425
KAT6B,-0.035960777,-0.08565572662464652
KAT6A,-0.111751306,-0.19014844446906348
KAT5,-0.149503321,-0.1441665414980846
KAT2A,-0.353174904,-0.19112211908369725
KAT14,0.197487106,-0.0260160904734654
KARS1,-0.364572287,-0.19057826000570957
KANSL3,-0.183735536,-0.12583008009398686
KANSL2,-0.055985942,-0.11040783752716025
KANSL1L,0.116590471,-0.017450151999945183
KANSL1,-0.298037577,-0.138609165922713
KANK2,0.064710345,0.1049218487602315
KANK1,0.257727003,0.18971899638563644
JUP,-0.015703204,-0.1671207191280075
JUND,-0.294214159,-0.24804549060567774
JUNB,0.022836211,-0.057651062217391726
JUN,0.226562996,-0.07175864351350097
JTB,-0.415303262,-0.3534653661515307
JRKL,-0.083748428,-0.10809599532585383
JRK,-0.135142066,-0.11242850786327163
JPT2,-0.053936845,-0.3177972539535249
JPT1,-0.426676574,-0.4434916702485546
JOSD2,-0.0837798,-0.023520833259097356
JOSD1,-0.009246495,-0.11958973437482173
JMY,-0.190265141,-0.17749657579172093
JMJD8,-0.042274504,-0.150115123575651
JMJD6,-0.10407855,-0.08310811456787867
JMJD4,-0.029669486,-0.1185453748899742
JMJD1C,-0.171118877,-0.19266313589624567
JKAMP,-0.112891535,0.003076590727057584
JAZF1,0.110542894,0.14207662888171077
JARID2,0.324862088,0.03855247174555932
JAK1,0.130397726,0.05612592457251541
JAGN1,-0.071486918,-0.22459211698915588
JAG1,0.248765411,0.10351705286439958
JADE3,0.094822879,0.04571739549588679
JADE2,0.219028573,-0.0029562458776266837
JADE1,-0.032476647,-0.06053006040697421
IWS1,-0.296429076,-0.16043371544168594
IVNS1ABP,0.131853373,-0.27618701979106447
IVD,0.010229438,0.04943918823067702
ITSN2,-0.165896045,0.012811775054035413
ITSN1,0.041744776,0.02946945106749132
ITPRIPL2,0.02173969,-0.004062729560159401
ITPRIP,-0.070141862,-0.033675920400309804
ITPRID2,0.206866268,-0.2803758835075652
ITPR3,0.242929023,0.06726044941087911
ITPR2,0.05552094,-0.012439707726049408
ITPR1,0.297668484,0.04283060704382152
ITPKC,-0.068003284,-0.09883989197977601
ITPK1,0.05742719,-0.07456155253981565
ITPA,-0.297818792,-0.1973406339665519
ITM2C,0.150886916,-0.1600546165419393
ITM2B,-0.185270322,-0.13884745190406866
ITGB5,0.341036054,0.21503564840586198
ITGB3BP,0.033912711,-0.2145000696893694
ITGB1BP1,-0.040819058,-0.12044322655403777
ITGB1,-0.060369764,-0.05297969117383244
ITGAV,-0.110647028,-0.14705832687834755
ITGA6,0.264082537,-0.06535502163715336
ITGA5,0.315492155,0.12716387083394293
ITGA3,0.282272983,0.02810925366870815
ITGA2,0.06882464,0.05397687924690037
ITGA1,0.174016443,-0.08628546664726666
ITFG2,-0.166867508,-0.05342169948702017
ITFG1,-0.02263898,-0.17489881827193698
ITCH,-0.390758769,-0.26589320517575743
ISYNA1,0.461552309,-0.19493304903849804
IST1,0.065935648,-0.15933048790516108
ISOC2,-0.197528966,-0.22947703103078101
ISOC1,0.096122914,-0.18797387916988784
ISG20L2,-0.3760425,-0.20736053701422097
ISG15,0.359710175,-0.13863949522434746
ISCU,-0.137014266,-0.2808394151975719
ISCA2,-0.254914457,-0.19012730106676684
ISCA1,-0.116522946,-0.18943320543542416
IRS2,-0.151748083,-0.03238675184096018
IRS1,0.241043267,0.1198586064867972
IRGQ,-0.414434835,-0.19449090944044223
IRF3,-0.161418283,-0.18989748850921967
IRF2BPL,-0.027561638,-0.0820168543556584
IRF2BP2,-0.177860958,-0.201264254447286
IRF2BP1,-0.135430627,-0.1736746393246516
IRF2,-0.058068983,-0.023212538264049905
IRF1,0.061231279,-0.05711135880993378
IREB2,-0.320007303,-0.3704790530700108
IRAK4,0.041978108,-0.09785953745096167
IRAK2,0.287280888,0.18897210421234995
IRAK1BP1,0.008159954,-0.0809948920801129
IRAK1,-0.040003502,-0.18145209287121677
IQSEC1,-0.151790211,-0.10656523353449059
IQGAP3,0.056962282,-0.050683293344435026
IQGAP1,-0.159745257,-0.12869734126805174
IQCK,-0.131291322,0.0838932366542983
IQCE,0.074091021,-0.011845877200255806
IQCB1,0.1634125,-0.074400578590336
IPPK,-0.048834396,-0.04913609808657626
IPP,-0.108507634,-0.04275247907325349
IPO9,-0.18790581,-0.1358028771912164
IPO8,-0.432320954,-0.2741474039146466
IPO7,-0.54559542,-0.43879096730762635
IPO5,-0.448269519,-0.25709385987328465
IPO4,0.126545977,-0.06201946016684079
IPO13,-0.425150561,-0.04971433834917636
IPO11,-0.070828636,-0.15471234245032986
IPMK,-0.148120182,-0.055271375539034814
IP6K2,-0.093607207,-0.06135758857839555
IP6K1,-0.227986669,-0.13871310089286326
INVS,-0.105948941,-0.042209773596560744
INTS9,-0.25618166,-0.1253544300026469
INTS8,-0.067512282,-0.10443134731603354
INTS7,0.085000468,-0.18386308455695297
INTS6,-0.249851109,-0.19183073171404905
INTS5,-0.264414203,-0.12358696718078895
INTS4,-0.201402857,-0.1224584199851151
INTS3,-0.156358846,-0.0605376536636337
INTS2,-0.125035569,-0.10359196478776707
INTS14,-0.089553297,-0.061933434539574735
INTS13,-0.086199812,-0.19125964925014743
INTS12,-0.45574531,-0.14478602012818864
INTS11,-0.401470999,-0.11662533800433404
INTS10,0.054760626,-0.08176043826775072
INTS1,-0.338770838,-0.15269448305279204
INSR,0.060679113,0.05730995483441617
INSIG2,-0.009342124,-0.05428310288529936
INSIG1,0.168208024,-0.03868197073055417
INPPL1,-0.075990399,-0.1644374109392808
INPP5K,-0.236175543,-0.0004354290087181258
INPP5F,-0.059297193,-0.012006560647383195
INPP5E,-0.145762311,-0.18546062335850205
INPP5B,0.016328239,-0.05421260330841053
INPP5A,-0.022438252,0.09548214137935161
INPP4A,0.002188743,0.07226225700992182
INPP1,0.023939055,0.16172770525824
INO80E,-0.29318452,-0.3598523144288926
INO80D,-0.478900141,-0.3866401377762794
INO80C,-0.398998022,-0.07161477541859969
INO80,-0.266197659,-0.039528513704363
INIP,-0.297864738,-0.13573432728582463
ING5,-0.04383288,-0.15923793554509263
ING4,0.003493814,-0.20198644906127633
ING3,-0.0490948,-0.054853965145735484
ING2,-0.147786734,-0.04482213047660764
ING1,0.056056187,-0.07703057291082023
INF2,-0.387405872,-0.18840501049424807
INCENP,-0.177493499,-0.11258806951370716
IMPDH2,-0.249899184,-0.418970884254461
IMPDH1,0.154919768,-0.14853316149507576
IMPAD1,-0.476972056,-0.1146315608425953
IMPACT,-0.069796023,-0.1394317687057309
IMPA2,0.147590721,-0.03267384921592078
IMPA1,-0.278898734,-0.2280230326036898
IMP4,-0.1081267,-0.12158969833748258
IMP3,-0.470108092,-0.19748757681536747
IMMT,-0.106679759,-0.19139513811843992
IMMP2L,-0.121358856,0.010625200917355995
IMMP1L,-0.074753603,-0.22093808521404468
ILVBL,-0.402081112,-0.06571840499775405
ILRUN,-0.2800958,-0.21135878045202128
ILKAP,-0.250976121,-0.14240264049126083
ILK,0.079264652,-0.1560960468655392
ILF3,-0.213041515,-0.29048676506258325
ILF2,-0.522926863,-0.25048874507424873
IL6ST,0.048943139,-0.25472147598742917
IL4R,0.251533672,0.043235259512495204
IL27RA,0.19510215,0.00560088957324859
IL1RAP,0.308992917,0.17142560528528156
IL17RC,0.072172567,0.06314375255840075
IL17RA,-0.021977,-0.02546630681348738
IL13RA1,0.087352392,-0.01281465855527703
IKZF5,-0.316044628,-0.2559307521438048
IKBKG,-0.197759003,-0.10191237052098875
IKBKB,-0.225668742,0.014620275763849786
IKBIP,0.068544238,-0.15943721459439267
IK,-0.315681657,-0.31877247123262537
IGSF8,-0.054358461,0.03956840985199777
IGSF3,-0.005608374,0.019814328381122646
IGHMBP2,-0.285325745,-0.040561049245546626
IGF2R,-0.042558751,0.10260495170828587
IGF2BP3,0.280510061,-0.026845303123302012
IGF2BP2,0.113746688,-0.0882415864441606
IGF1R,-0.137436939,-0.073998326196656
IGBP1,-0.405068372,-0.17360391046885829
IFTAP,-0.091055587,-0.26973238155636076
IFT88,-0.193151092,-0.1740583144951358
IFT81,-0.016633691,-0.1968117959394308
IFT74,-0.270959869,-0.14881072615251328
IFT57,-0.153934682,-0.10879995605263025
IFT52,-0.279958968,-0.040602050486779756
IFT46,-0.143494322,-0.13073689280916834
IFT43,-0.248948818,-0.22046097021500566
IFT27,0.021551205,0.08187284574783268
IFT22,-0.154057449,-0.017137308603790403
IFT20,-0.168904335,-0.2366060232854097
IFT172,0.071408288,-0.09389467279577375
IFT140,0.160367359,-0.06965941166008216
IFT122,-0.034907509,-0.024739530635409394
IFRD2,-0.068590987,-0.12539570518070123
IFRD1,0.310971274,-0.17192034290411032
IFNGR2,0.239943946,0.05928151785528945
IFNGR1,0.088510438,-0.09150980479415743
IFNAR1,-0.248916027,-0.24507362549351264
IFITM3,0.287655901,-0.11235636605183041
IFITM2,-0.075936952,-0.14884928618791568
IFIT5,-0.069978426,0.006975971316744972
IFIT1,0.229450313,0.02787508990783763
IFI6,0.05249044,-0.05391613433017851
IFI27L2,-0.001630576,-0.12747677182704517
IFI27L1,-0.172078445,-0.25698261015238194
IFFO2,-0.0249484,0.09349915591059267
IER5L,0.064435783,-0.1835104308616845
IER5,-0.055653673,-0.2040044272397671
IER3,0.147113864,-0.013315596278883537
IER2,-0.203745792,-0.1486825116792339
IDI1,-0.080722014,-0.15638486272229843
IDH3G,-0.353429802,-0.24421498328852873
IDH3B,-0.232220463,-0.18858837145378848
IDH3A,0.059915424,-0.22452197900734086
IDH2,0.249137182,0.06430727879861559
IDH1,0.046042265,-0.11989749975043594
IDE,-0.154143554,-0.17175609202636477
ID3,-0.05550788,-0.1653195186759123
ID2,0.336398326,-0.0444180788086494
ID1,0.039745656,-0.10449250134281339
ICMT,-0.266137876,-0.1797261086659593
ICE2,-0.233473093,-0.1987749948135543
ICE1,-0.208107739,-0.19350557394847345
ICAM3,0.132461758,0.04079742801499931
IBTK,-0.185981864,-0.22813529460605353
IBA57,-0.110774109,-0.17427642173252209
IARS2,-0.034178473,-0.20423661533907644
IARS1,-0.41853761,-0.13960654846517317
IAH1,0.006745322,0.11818703199463707
HYPK,-0.288870676,-0.12884538803881668
HYOU1,0.095869744,-0.24701854632163267
HYLS1,0.047521528,-0.07826481700217386
HYAL2,0.067870511,-0.05661684988709586
HUWE1,-0.192278915,-0.3368846371460128
HUS1,-0.118207076,-0.17901717045815077
HTT,-0.274052657,-0.17226581414959574
HTRA2,-0.09155373,-0.16330568401266723
HTRA1,0.168227032,0.08141867447897087
HTATSF1,-0.196658141,-0.17021607507807748
HTATIP2,0.077177606,-0.0476371612001824
HSPH1,-0.147803143,-0.26387436620304394
HSPG2,-0.001362537,-0.03853955398084673
HSPE1,-0.376234574,-0.4313541884783583
HSPD1,-0.53361308,-0.4760100388388215
HSPBP1,-0.276204884,-0.1847558295781283
HSPBAP1,-0.081726363,0.05138832119827194
HSPB11,-0.15759086,-0.049991743266973636
HSPB1,-0.132861298,-0.40933262563691963
HSPA9,-0.523546487,-0.35788982774405237
HSPA8,-0.697861456,-0.6794940928696108
HSPA5,-0.470538843,-0.1823051993877673
HSPA4L,-0.168063784,-0.26370709629354006
HSPA4,-0.529327338,-0.30546501582660796
HSPA1B,0.085957251,-0.13716666887117362
HSPA14,-0.035634871,-0.18900570073972714
HSPA13,-0.42012409,-0.10715293205543992
HSP90B1,-0.440816044,-0.4841999846727453
HSP90AB1,-0.666617345,-0.49741334967553125
HSP90AA1,-0.622446369,-0.5726979247953291
HSF2,-0.02251932,-0.14154994868985823
HSF1,-0.275148106,-0.33054595408786613
HSDL2,-0.116780576,-0.13602900862284287
HSDL1,-0.20383246,-0.02064533859118301
HSD17B8,0.177466387,-0.034598263278279036
HSD17B7,0.068198614,-0.05667977220235112
HSD17B4,-0.045047856,-0.25337950527036135
HSD17B12,-0.150273146,-0.18816104996585414
HSD17B11,0.121232178,0.03120120679447387
HSD17B10,-0.249764026,-0.3387471958055363
HSD17B1,-0.238106949,-0.08899050934871067
HSCB,-0.175475881,-0.11496598170355195
HSBP1,-0.575626645,-0.4798311569224548
HS6ST1,0.177836632,-0.16441770968078298
HS2ST1,-0.282579734,-0.29230149010979134
HS1BP3,-0.189248201,-0.05035213205876928
HROB,-0.117065185,-0.13268318233278983
HRAS,-0.095092753,-0.17610003832015372
HPS6,-0.222037881,-0.0911599868715196
HPS5,-0.123951425,-0.07028314154598193
HPS4,0.064710452,-0.08891795929305711
HPS3,0.04102509,0.035177378428192886
HPS1,-0.369760345,-0.16353524701787675
HPRT1,-0.182594837,-0.20617015109525197
HPF1,-0.326692387,-0.08797555571186685
HPCAL1,0.153009178,-0.0025671917141175584
HP1BP3,-0.0019646,-0.2868451192773645
HOOK3,-0.542799457,-0.3784733396362147
HOOK2,-0.015481981,-0.11017252822263082
HOMEZ,-0.244419431,-0.10208331192665362
HOMER3,0.242172687,0.011542508511109292
HOMER1,0.026138286,-0.14268700987560629
HNRNPUL2,-0.462017017,-0.14192299733175043
HNRNPUL1,-0.394429722,-0.36262502870917285
HNRNPU,-0.515050581,-0.4732730233308227
HNRNPR,-0.358307104,-0.34613925924227607
HNRNPM,-0.384543751,-0.13364968571323788
HNRNPLL,-0.215171078,-0.06847418289360883
HNRNPL,-0.545037735,-0.1059436063412036
HNRNPK,-0.690480543,-0.5221977886891156
HNRNPH3,-0.71377092,-0.5350767532677484
HNRNPH2,-0.357438797,-0.0930118784141932
HNRNPH1,-0.464989555,-0.4060719487516742
HNRNPF,-0.346620075,-0.14129910760161052
HNRNPDL,-0.4423255,-0.32052130401168766
HNRNPD,-0.672433011,-0.58542312139748
HNRNPC,-0.620564458,-0.47008882890619963
HNRNPAB,-0.456129365,-0.3005901295446663
HNRNPA3,-0.63847927,-0.5031236642014643
HNRNPA2B1,-0.587936793,-0.5303430899967865
HNRNPA1,-0.563247015,-0.5506170208858987
HNRNPA0,-0.568718945,-0.33649015575453517
HMOX2,-0.187937503,-0.1795276644681951
HMOX1,0.05344382,0.00394984074812006
HMMR,-0.026575145,-0.11128656452810612
HMGXB4,-0.308496261,-0.15319221919870055
HMGXB3,-0.257480396,-0.023563321789517824
HMGN4,-0.08709531,-0.20196298280375066
HMGN3,-0.11338219,-0.16461039758433924
HMGN2,-0.359241569,-0.41917655536703724
HMGN1,-0.295079237,-0.3668099798481273
HMGCS1,0.246756017,-0.24222452799125477
HMGCR,0.090440786,-0.13747398170808045
HMGCL,-0.099596703,-0.15610703478019625
HMGB3,-0.154166259,-0.22963848857836605
HMGB2,-0.022543525,-0.3140085814441593
HMGB1,-0.587158302,-0.2437212913857937
HMGA1,-0.018286021,-0.5759488101789905
HMG20B,-0.197233454,-0.1994768613169439
HMG20A,-0.198522893,-0.23646637315285948
HMCES,-0.288952882,-0.02159729965742673
HMBS,-0.547008551,-0.13012897500457168
HMBOX1,-0.221321946,-0.11036247224512952
HM13,-0.412507554,-0.13845735622091118
HLTF,-0.256296592,-0.19983879505842822
HLCS,0.015570711,-0.0831583272015674
HK2,-0.04617457,0.08575320162549743
HK1,-0.046321931,-0.06261276681444641
HJURP,0.035390648,-0.01780625208825184
HIRIP3,-0.284789132,-0.18911972817015463
HIRA,-0.202947342,-0.02561773373455103
HIPK3,-0.321578471,-0.2889708892130841
HIPK2,-0.093951853,-0.3746995931083925
HIPK1,-0.326713538,-0.2627197469456677
HIP1R,0.104698804,0.0010785070746365897
HIP1,0.077701507,-0.03255620612622794
HINT3,-0.269419148,-0.14941990254724
HINT1,-0.717596226,-0.6343066125016915
HINFP,-0.170666935,-0.0930830443601906
HILPDA,-0.307981228,-0.162229596917549
HIKESHI,-0.419125179,-0.17253028933315073
HIGD2A,-0.345384565,-0.4144161233411716
HIGD1A,-0.325515709,-0.3471296562994212
HIF1AN,-0.555346876,-0.06418862303879563
HIF1A,-0.234808773,-0.19309046459274826
HIBCH,-0.30754181,-0.15434940277471235
HIBADH,0.01700644,-0.05797359056381758
HHLA3,-0.599838467,-0.14628455891478093
HGSNAT,0.152828556,-0.0017296122737751603
HGS,-0.05452353,-0.2892303737253456
HGH1,-0.318555768,-0.13998041603405084
HEXIM2,-0.103880729,-0.09132177066915868
HEXIM1,-0.33368611,-0.02472726722143584
HEXD,-0.077704655,-0.014730824128274943
HEXB,0.193609491,-0.04568424757928507
HEXA,0.12523252,-0.05909663684969015
HES1,0.09216249,0.019879787261584802
HERPUD2,-0.184472207,-0.1362112996061936
HERPUD1,0.143703181,-0.13174084064883745
HERC6,0.204013657,-0.024426166711668248
HERC4,0.023957259,-0.1918778050063077
HERC2,-0.033167025,0.030216060097239185
HERC1,-0.155498483,-0.0948876349737709
HEMK1,-0.321605664,-0.07237331477720772
HELZ,-0.375449024,-0.30640943496170747
HELLS,0.014375159,-0.18644429882417246
HEG1,0.11947148,0.11767396095212565
HECTD4,0.037178726,-0.13391916178590801
HECTD3,-0.439327336,-0.1490954913444522
HECTD2,0.039660623,-0.0684756839730765
HECTD1,-0.184066572,-0.22966753570566162
HECA,-0.027723171,-0.004001467346667466
HEBP2,-0.051421205,-0.07449017505670512
HEBP1,-0.500329342,-0.026331761441270557
HEATR6,-0.099623949,-0.08089173891645252
HEATR5B,-0.154404413,-0.17987702243921544
HEATR5A,0.185598345,-0.04803634960544183
HEATR3,-0.036283267,0.039547969694256946
HEATR1,-0.061560748,-0.21396192126224348
HDLBP,-0.415050855,-0.15427469866370633
HDHD5,0.064380648,0.00980929836909565
HDHD3,-0.256073038,-0.12513188539697143
HDHD2,-0.140142403,-0.12129787624367563
HDGFL3,-0.169865484,-0.052175556569417574
HDGFL2,-0.047920532,-0.1238897140182109
HDGF,-0.46954872,-0.3380399049932346
HDDC3,-0.156035686,-0.24796439515778237
HDDC2,-0.056646435,-0.27875339353939665
HDAC8,-0.182804432,-0.08790981373113814
HDAC7,-0.159022423,-0.11364393854812299
HDAC6,0.11017143,-0.12659401183290364
HDAC5,0.208231257,-0.035273431115297085
HDAC4,0.167690057,-0.08600210532113027
HDAC3,-0.060996674,-0.04569872162498833
HDAC2,-0.338793596,-0.4433217874728475
HDAC11,0.152464983,0.05025937623556351
HDAC10,-0.248994416,-0.1850555510287034
HDAC1,0.12276249,-0.10289310154921154
HCFC2,-0.035567238,-0.026375055677926633
HCFC1R1,-0.449002386,-0.17026577426654926
HCFC1,-0.512183932,-0.3813503975294056
HCCS,-0.076084059,-0.1023734917661248
HBS1L,-0.376618107,-0.3273354365814246
HBP1,0.08840053,-0.14450734327831122
HBEGF,0.243338274,0.0622845534389103
HAX1,-0.441647969,-0.30301464788812654
HAUS8,-0.09512016,-0.1275671253979809
HAUS6,-0.171762398,-0.18748896075558527
HAUS5,-0.007201551,-0.09152722878641201
HAUS4,0.036517041,0.0005412362863747159
HAUS3,-0.124808775,-0.1902573781802158
HAUS2,-0.216580338,-0.206978228870225
HAUS1,-0.114640151,-0.2942004267753743
HAT1,-0.27099897,-0.28083562429202175
HASPIN,0.128115149,-0.014407436475092218
HARS2,-0.264780764,-0.10081005994577862
HARS1,-0.159092587,-0.11880309765481076
HARBI1,-0.151473721,-0.03272278915440421
HAGHL,0.129362193,-0.1378029331633585
HAGH,-0.000494512,-0.13598929625269576
HADHB,-0.169463761,-0.13813122553937648
HADHA,-0.316991297,-0.12318571712177204
HADH,-0.289154776,-0.09311621837668611
HACL1,0.168490181,-0.08852464498026733
HACE1,0.000618164,-0.02678069885144188
HACD3,-0.432072044,-0.28097290702844085
HACD2,-0.111113812,0.03696813379388267
HACD1,0.02889358,-0.011810981209304247
HABP4,0.124878791,-0.09450290687996585
H6PD,-0.072932493,-0.022311368199560973
H2AZ2,-0.545939142,-0.511387549917378
H2AZ1,-0.636548413,-0.55315079560359
H2AX,-0.169181791,-0.3106359864924188
H2AJ,0.084306448,-0.4932291093129007
GZF1,0.035035112,-0.0708621735086536
GYS1,-0.359998669,-0.11221855083948803
GYG1,-0.044853973,0.11866008494374342
GXYLT1,-0.150893895,-0.33118340028765647
GUSB,-0.064736292,-0.0802116148068045
GUK1,-0.199180854,-0.3157527079203924
GUF1,-0.173984508,-0.18482637755565326
GUCD1,-0.287639974,-0.07362491266242155
GTSE1,-0.114063284,-0.14207586683230233
GTPBP8,-0.190641386,-0.24257034161547295
GTPBP6,0.008697866,-0.03760806736734343
GTPBP4,0.031536864,-0.16500320079895403
GTPBP3,0.12581674,-0.1561694529420254
GTPBP2,-0.030109105,-0.18768684084902404
GTPBP10,-0.230797835,-0.3014088564219759
GTPBP1,-0.039114995,-0.18860401378780745
GTF3C6,-0.213994145,-0.1769097744301656
GTF3C5,-0.052570075,-0.15040359316921656
GTF3C4,-0.312633958,-0.2726744617036764
GTF3C3,-0.310475476,-0.18752755521449516
GTF3C2,-0.258802882,-0.17831070603626992
GTF3C1,0.039871773,-0.059704838785217706
GTF3A,0.004930468,-0.22452075049780437
GTF2IRD1,-0.035358835,0.009669042366908827
